date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7.39,111.97,0.0109,-1515.0,-0.17,-0.22,-0.73,-0.0065,0.0,Sell
2021-04-29,ARKX,AIRBUS SE,AIR,93316.0,11.24,120.44,0.0166,-2145.0,-0.26,-0.28,-0.2,-0.0017,0.0122,Sell
2021-04-29,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10.94,236.72,0.0161,-1065.0,-0.25,-0.21,0.8,0.0034,0.0126,Sell
2021-04-29,ARKX,ALPHABET INC-CL C,GOOG,9100.0,21.66,2379.91,0.0319,-210.0,-0.5,0.18,72.79,0.0316,0.0391,Sell
2021-04-29,ARKX,AMAZON.COM INC,AMZN,6502.0,22.49,3458.5,0.0331,-150.0,-0.52,-0.25,41.07,0.012,0.0185,Sell
2021-04-29,ARKX,ANSYS INC,ANSS,19507.0,7.32,375.4,0.0108,-450.0,-0.17,-0.13,1.89,0.0051,0.0189,Sell
2021-04-29,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4.29,9.91,0.0063,-9990.0,-0.1,-0.09,0.01,0.001,0.0,Sell
2021-04-29,ARKX,AUTODESK INC,ADSK,19605.0,5.87,299.23,0.0086,-450.0,-0.13,-0.11,1.36,0.0046,0.0118,Sell
2021-04-29,ARKX,BOEING CO/THE,BA,94423.0,22.23,235.46,0.0327,-2175.0,-0.51,-1.19,-7.01,-0.0289,-0.021,Sell
2021-04-29,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18.55,236.63,0.0273,-1800.0,-0.43,-0.31,1.49,0.0063,0.0149,Sell
2021-04-29,ARKX,DEERE & CO,DE,36201.0,13.75,379.8,0.0203,-840.0,-0.32,-0.41,-2.56,-0.0067,0.005,Sell
2021-04-29,ARKX,DREYFUS GOVT CASH MAN INS,,2330025.05,2.33,1.0,0.0034,-636784.45,-0.64,-0.64,0.0,0.0,-0.1905,Sell
2021-04-29,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9.58,137.55,0.0141,-1605.0,-0.22,-0.37,-2.07,-0.0148,-0.007,Sell
2021-04-29,ARKX,GARMIN LTD,GRMN U,89799.0,12.34,137.38,0.0182,-2070.0,-0.28,-0.63,-3.74,-0.0265,-0.0162,Sell
2021-04-29,ARKX,HEICO CORP,HEI,60533.0,8.5,140.44,0.0125,-1395.0,-0.2,-0.17,0.45,0.0032,0.0081,Sell
2021-04-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7.56,222.87,0.0111,-780.0,-0.17,-0.18,-0.06,-0.0003,0.0091,Sell
2021-04-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31.76,38.3,0.0468,-19110.0,-0.73,-0.66,0.09,0.0024,0.0108,Sell
2021-04-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7.9,10.44,0.0116,-17445.0,-0.18,-0.19,-0.01,-0.001,0.0,Sell
2021-04-29,ARKX,JD.COM INC-ADR,JD,465077.0,36.77,79.06,0.0542,-10725.0,-0.85,-0.56,0.6,0.0076,0.0169,Sell
2021-04-29,ARKX,KOMATSU LTD,6301,976688.0,28.95,29.64,0.0426,-22500.0,-0.67,-0.41,0.25,0.0085,0.0167,Sell
2021-04-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,38.61,27.25,0.0569,-32640.0,-0.89,-0.67,0.15,0.0055,0.0143,Sell
2021-04-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,33.64,205.01,0.0495,-3780.0,-0.77,-1.23,-2.72,-0.0131,-0.006,Sell
2021-04-29,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28.34,372.94,0.0417,-1755.0,-0.65,-0.68,-0.28,-0.0008,0.0072,Sell
2021-04-29,ARKX,MEITUAN-CLASS B,3690,332959.0,13.27,39.86,0.0195,-7500.0,-0.3,-0.46,-0.47,-0.0117,-0.0051,Sell
2021-04-29,ARKX,NETFLIX INC,NFLX,23851.0,12.08,506.52,0.0178,-555.0,-0.28,-0.26,0.97,0.0019,0.0114,Sell
2021-04-29,ARKX,NVIDIA CORP,NVDA,27256.0,16.66,611.07,0.0245,-630.0,-0.38,-0.5,-4.2,-0.0068,0.0,Sell
2021-04-29,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13.46,40.78,0.0198,-7605.0,-0.31,-0.22,0.26,0.0064,0.0154,Sell
2021-04-29,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11.25,9.98,0.0166,-25980.0,-0.26,-0.36,-0.09,-0.0089,0.0,Sell
2021-04-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20.29,45.89,0.0299,-10185.0,-0.47,-0.92,-0.99,-0.0211,-0.0132,Sell
2021-04-29,ARKX,SYNOPSYS INC,SNPS,26758.0,6.73,251.37,0.0099,-615.0,-0.15,-0.16,-0.33,-0.0013,0.0102,Sell
2021-04-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18.78,450.27,0.0277,-960.0,-0.43,-0.12,7.36,0.0166,0.0259,Sell
2021-04-29,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,82116.0,6.67,81.26,0.0098,-1890.0,-0.15,-0.09,0.79,0.0098,0.0103,Sell
2021-04-29,ARKX,TERADYNE INC,TER,112310.0,14.87,132.4,0.0219,-2580.0,-0.34,-0.19,1.3,0.0099,0.0186,Sell
2021-04-29,ARKX,THALES SA,HO,263767.0,27.19,103.07,0.04,-6075.0,-0.63,-0.67,-0.15,-0.0015,0.005,Sell
2021-04-29,ARKX,THE 3D PRINTING ETF,PRNT,1052206.0,41.75,39.68,0.0615,-24240.0,-0.96,-1.0,-0.04,-0.001,0.0065,Sell
2021-04-29,ARKX,TRIMBLE INC,TRMB,743530.0,62.06,83.46,0.0914,-17130.0,-1.43,-1.89,-0.6,-0.0071,0.0011,Sell
2021-04-29,ARKX,UIPATH INC - CLASS A,PATH,42074.0,3.17,75.41,0.0047,-975.0,-0.07,-0.07,0.04,0.0005,0.0217,Sell
2021-04-29,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,307740.0,7.23,23.48,0.0106,-7095.0,-0.17,-0.18,-0.03,-0.0013,0.0,Sell
2021-04-29,ARKX,WORKHORSE GROUP INC,WKHS,877271.0,11.43,13.03,0.0168,-20220.0,-0.26,-0.24,0.03,0.0023,0.006,Sell
