date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7.17,109.75,0.0109,-707.0,-0.08,-0.12,-0.62,-0.0056,0.0,Sell
2021-05-04,ARKX,AIRBUS SE,AIR,92315.0,11.13,120.54,0.0169,-1001.0,-0.12,-0.08,0.39,0.0032,0.012,Sell
2021-05-04,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10.55,230.71,0.016,-497.0,-0.11,-0.13,-0.24,-0.001,0.0063,Sell
2021-05-04,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21.56,2395.17,0.0327,-98.0,-0.23,-0.37,-14.95,-0.0062,0.0,Sell
2021-05-04,ARKX,AMAZON.COM INC,AMZN,6432.0,21.78,3386.49,0.033,-70.0,-0.24,-0.76,-80.93,-0.0233,-0.0208,Sell
2021-05-04,ARKX,ANSYS INC,ANSS,19297.0,6.98,361.55,0.0106,-210.0,-0.08,-0.16,-4.11,-0.0112,0.0,Sell
2021-05-04,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4.24,9.9,0.0064,-4655.0,-0.05,-0.06,-0.04,-0.004,0.0,Sell
2021-05-04,ARKX,AUTODESK INC,ADSK,19395.0,5.58,287.5,0.0085,-210.0,-0.06,-0.15,-4.41,-0.0151,0.0,Sell
2021-05-04,ARKX,BOEING CO/THE,BA,93408.0,21.97,235.19,0.0333,-1015.0,-0.24,-0.16,0.88,0.0038,0.0091,Sell
2021-05-04,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,18.06,232.78,0.0274,-840.0,-0.2,-0.13,0.8,0.0034,0.0074,Sell
2021-05-04,ARKX,DEERE & CO,DE,35809.0,13.38,373.77,0.0203,-392.0,-0.15,-0.04,2.92,0.0079,0.015,Sell
2021-05-04,ARKX,DREYFUS GOVT CASH MAN INS,,1385550.83,1.39,1.0,0.0021,500.0,0.0,0.0,0.0,0.0,0.0,Buy
2021-05-04,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9.38,136.22,0.0142,-749.0,-0.1,-0.16,-0.84,-0.0061,-0.007,Sell
2021-05-04,ARKX,GARMIN LTD,GRMN U,88833.0,12.25,137.89,0.0186,-966.0,-0.13,-0.07,0.65,0.0047,0.0109,Sell
2021-05-04,ARKX,HEICO CORP,HEI,59882.0,8.38,139.95,0.0127,-651.0,-0.09,-0.14,-0.85,-0.006,0.0,Sell
2021-05-04,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7.49,223.2,0.0114,-364.0,-0.08,-0.08,0.16,0.0007,0.0088,Sell
2021-05-04,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30.75,37.48,0.0466,-8918.0,-0.33,-0.76,-0.51,-0.0134,-0.0085,Sell
2021-05-04,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7.59,10.14,0.0115,-8141.0,-0.08,-0.17,-0.12,-0.0117,-0.0086,Sell
2021-05-04,ARKX,JD.COM INC-ADR,JD,545853.0,42.04,77.02,0.0637,80776.0,6.22,6.06,-0.34,-0.0044,0.1862,Buy
2021-05-04,ARKX,KOMATSU LTD,6301,966188.0,28.38,29.37,0.043,-10500.0,-0.31,-0.26,0.04,0.0014,0.0047,Sell
2021-05-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,37.14,26.5,0.0563,-15239.0,-0.4,-0.74,-0.24,-0.009,-0.0053,Sell
2021-05-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,34.37,211.74,0.0521,-1764.0,-0.37,0.04,2.51,0.012,0.0156,Sell
2021-05-04,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,28.97,385.31,0.0439,-819.0,-0.32,0.05,4.75,0.0125,0.0162,Sell
2021-05-04,ARKX,MEITUAN-CLASS B,3690,329459.0,12.44,37.75,0.0189,-3500.0,-0.13,-0.34,-0.61,-0.0159,-0.0105,Sell
2021-05-04,ARKX,NETFLIX INC,NFLX,23592.0,12.01,509.11,0.0182,-259.0,-0.13,-0.24,-4.36,-0.0085,-0.0055,Sell
2021-05-04,ARKX,NVIDIA CORP,NVDA,26962.0,16.0,593.47,0.0243,-294.0,-0.17,-0.36,-6.91,-0.0115,-0.0041,Sell
2021-05-04,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13.48,41.27,0.0204,-3549.0,-0.15,0.07,0.65,0.016,0.02,Sell
2021-05-04,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11.1,9.95,0.0168,-12131.0,-0.12,-0.06,0.05,0.0051,0.006,Sell
2021-05-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19.96,45.65,0.0303,-4753.0,-0.22,-0.23,-0.04,-0.0009,0.0033,Sell
2021-05-04,ARKX,SYNOPSYS INC,SNPS,26471.0,6.48,244.81,0.0098,-287.0,-0.07,-0.13,-2.25,-0.0091,-0.0101,Sell
2021-05-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11.6,442.16,0.0176,-15486.0,-6.85,-7.08,-5.59,-0.0125,-0.3692,Sell
2021-05-04,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6.51,80.13,0.0099,-882.0,-0.07,-0.03,0.47,0.0059,0.0102,Sell
2021-05-04,ARKX,TERADYNE INC,TER,111099.0,13.89,124.99,0.0211,-1211.0,-0.15,-0.16,-0.09,-0.0007,0.0048,Sell
2021-05-04,ARKX,THALES SA,HO,260932.0,26.68,102.26,0.0405,-2835.0,-0.29,-0.2,0.33,0.0032,0.01,Sell
2021-05-04,ARKX,THE 3D PRINTING ETF,PRNT,1040894.0,39.63,38.07,0.0601,-11312.0,-0.43,-0.63,-0.19,-0.005,0.0,Sell
2021-05-04,ARKX,TRIMBLE INC,TRMB,735536.0,59.73,81.2,0.0906,-7994.0,-0.65,-1.24,-0.8,-0.0098,-0.0044,Sell
2021-05-04,ARKX,UIPATH INC - CLASS A,PATH,41619.0,2.95,70.93,0.0045,-455.0,-0.03,-0.08,-1.07,-0.0149,0.0,Sell
2021-05-04,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,304422.0,6.13,20.14,0.0093,-3318.0,-0.07,-0.69,-2.01,-0.0907,-0.0882,Sell
2021-05-04,ARKX,WORKHORSE GROUP INC,WKHS,867835.0,10.16,11.71,0.0154,-9436.0,-0.11,-0.71,-0.68,-0.0549,-0.0494,Sell
