date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6.65,109.81,0.0109,-404.0,-0.04,-0.19,-2.32,-0.0207,-0.018,Sell
2021-06-21,ARKX,AIRBUS SE,AIR,69618.0,9.31,133.79,0.0153,-468.0,-0.06,-0.28,-3.17,-0.0231,-0.0192,Sell
2021-06-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42378.0,9.0,212.3,0.0148,-284.0,-0.06,0.07,2.98,0.0142,0.0207,Sell
2021-06-21,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17.77,2511.35,0.0292,-48.0,-0.12,-0.14,-2.58,-0.001,0.0034,Sell
2021-06-21,ARKX,AMAZON.COM INC,AMZN,5962.0,20.79,3486.9,0.0342,-40.0,-0.14,0.29,71.65,0.021,0.027,Sell
2021-06-21,ARKX,ANSYS INC,ANSS,17882.0,5.93,331.43,0.0097,-120.0,-0.04,-0.05,-0.73,-0.0022,0.0,Sell
2021-06-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3.94,9.93,0.0065,-2656.0,-0.03,-0.03,-0.02,-0.002,0.0156,Sell
2021-06-21,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9.06,11.31,0.0149,-5368.0,-0.06,0.01,0.09,0.008,0.0136,Sell
2021-06-21,ARKX,BOEING CO/THE,BA,74056.0,17.58,237.35,0.0289,-496.0,-0.12,-0.48,-4.92,-0.0203,-0.0137,Sell
2021-06-21,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16.84,234.12,0.0277,-480.0,-0.11,-0.21,-1.37,-0.0058,0.0,Sell
2021-06-21,ARKX,DEERE & CO,DE,27096.0,8.91,328.97,0.0147,-180.0,-0.06,-0.27,-7.59,-0.0226,-0.0134,Sell
2021-06-21,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1.77,1.0,0.0029,4478.73,0.0,0.0,0.0,0.0,0.0,Buy
2021-06-21,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8.35,130.76,0.0137,-428.0,-0.06,-0.31,-4.0,-0.0297,-0.0284,Sell
2021-06-21,ARKX,GARMIN LTD,GRMN U,44236.0,6.17,139.54,0.0101,-296.0,-0.04,-0.14,-2.28,-0.0161,-0.0194,Sell
2021-06-21,ARKX,HEICO CORP,HEI,44790.0,6.18,137.92,0.0102,-300.0,-0.04,-0.23,-4.2,-0.0296,-0.0192,Sell
2021-06-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6.61,212.5,0.0109,-208.0,-0.04,-0.25,-6.49,-0.0296,-0.018,Sell
2021-06-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,37.28,39.33,0.0613,-6352.0,-0.25,0.02,0.28,0.0072,0.0132,Sell
2021-06-21,ARKX,JAPANESE YEN,,193891.0,0.0,0.01,0.0,193891.0,0.0,0.0,,,,Enter
2021-06-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6.93,9.99,0.0114,-4652.0,-0.05,-0.06,-0.02,-0.002,0.0,Sell
2021-06-21,ARKX,JD LOGISTICS INC,2618,4732271.0,25.54,5.4,0.042,-31600.0,-0.17,0.02,0.04,0.0075,0.012,Sell
2021-06-21,ARKX,JD.COM INC-ADR,JD,177252.0,12.69,71.62,0.0209,-1188.0,-0.09,-0.06,0.13,0.0018,0.0097,Sell
2021-06-21,ARKX,KOMATSU LTD,6301,895688.0,23.18,25.88,0.0381,-6000.0,-0.16,-1.68,-1.69,-0.0613,-0.0569,Sell
2021-06-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37.37,26.36,0.0614,-9500.0,-0.25,-0.08,0.12,0.0046,0.0099,Sell
2021-06-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,32.92,218.86,0.0541,-1008.0,-0.22,-0.69,-3.12,-0.0141,-0.0092,Sell
2021-06-21,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26.43,379.19,0.0434,-464.0,-0.18,-0.49,-4.41,-0.0115,-0.0069,Sell
2021-06-21,ARKX,MEITUAN-CLASS B,3690,346259.0,13.41,38.72,0.022,-2400.0,-0.09,0.44,1.52,0.0409,0.0427,Sell
2021-06-21,ARKX,NETFLIX INC,NFLX,27365.0,13.7,500.77,0.0225,-184.0,-0.09,0.14,8.36,0.017,0.0227,Sell
2021-06-21,ARKX,NVIDIA CORP,NVDA,16889.0,12.59,745.55,0.0207,-112.0,-0.08,0.48,33.14,0.0465,0.0508,Sell
2021-06-21,ARKX,RAVEN INDUSTRIES INC,RAVN,248654.0,9.6,38.62,0.0158,-1664.0,-0.06,-1.09,-4.1,-0.096,-0.092,Sell
2021-06-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11.86,9.96,0.0195,-7980.0,-0.08,-0.09,-0.01,-0.001,0.0052,Sell
2021-06-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16.82,48.59,0.0276,-2320.0,-0.11,-0.88,-2.21,-0.0435,-0.0383,Sell
2021-06-21,ARKX,SYNOPSYS INC,SNPS,24534.0,6.52,265.86,0.0107,-164.0,-0.04,0.07,4.45,0.017,0.019,Sell
2021-06-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5.18,422.86,0.0085,-80.0,-0.03,-0.12,-6.62,-0.0154,-0.0116,Sell
2021-06-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5.83,77.38,0.0096,-504.0,-0.04,0.02,0.8,0.0104,0.0213,Sell
2021-06-21,ARKX,TERADYNE INC,TER,87180.0,10.89,124.86,0.0179,-584.0,-0.07,-0.37,-3.42,-0.0267,-0.0219,Sell
2021-06-21,ARKX,THALES SA,HO,241827.0,24.63,101.84,0.0405,-1620.0,-0.16,-0.53,-1.5,-0.0145,-0.0098,Sell
