date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6.85,112.49,0.0111,-909.0,-0.1,-0.12,-0.35,-0.0031,0.0278,Sell
2021-06-14,ARKX,AIRBUS SE,AIR,86136.0,11.72,136.06,0.0189,-1287.0,-0.18,-0.04,1.54,0.0114,0.0385,Sell
2021-06-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9.03,211.64,0.0146,-639.0,-0.14,-0.32,-4.18,-0.0194,0.0069,Sell
2021-06-14,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17.91,2513.93,0.0289,-108.0,-0.27,-0.05,31.08,0.0125,0.0396,Sell
2021-06-14,ARKX,AMAZON.COM INC,AMZN,6002.0,20.09,3346.83,0.0324,-90.0,-0.3,0.2,82.72,0.0253,0.0519,Sell
2021-06-14,ARKX,ANSYS INC,ANSS,18002.0,6.06,336.42,0.0098,-270.0,-0.09,0.04,7.03,0.0213,0.0538,Sell
2021-06-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3.99,9.99,0.0064,-5985.0,-0.06,-0.09,-0.08,-0.0079,0.0159,Sell
2021-06-14,ARKX,BLADE AIR MOBILITY INC,BLDE,600897.0,6.48,10.79,0.0105,-9009.0,-0.1,0.2,0.49,0.0476,0.0825,Sell
2021-06-14,ARKX,BOEING CO/THE,BA,74552.0,18.44,247.28,0.0297,-13901.0,-3.44,-3.92,-5.48,-0.0217,-0.1416,Sell
2021-06-14,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,16.86,232.86,0.0272,-1080.0,-0.25,0.08,4.48,0.0196,0.0462,Sell
2021-06-14,ARKX,DEERE & CO,DE,27276.0,9.32,341.57,0.015,-405.0,-0.14,-0.55,-15.01,-0.0421,-0.0196,Sell
2021-06-14,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1.93,1.0,0.0031,100053.29,0.1,0.1,0.0,0.0,0.1071,Buy
2021-06-14,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8.52,132.6,0.0137,-963.0,-0.13,0.03,2.4,0.0184,0.0379,Sell
2021-06-14,ARKX,GARMIN LTD,GRMN U,44532.0,6.45,144.76,0.0104,-5917.0,-0.86,-0.75,2.21,0.0155,-0.0631,Sell
2021-06-14,ARKX,HEICO CORP,HEI,55863.0,8.01,143.34,0.0129,-837.0,-0.12,-0.4,-4.9,-0.0331,-0.0077,Sell
2021-06-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,7.05,225.18,0.0114,-468.0,-0.11,-0.25,-4.63,-0.0201,0.0088,Sell
2021-06-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37.27,39.06,0.0601,9987.0,0.39,0.86,0.5,0.013,0.0656,Buy
2021-06-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6.99,10.0,0.0113,-10467.0,-0.1,-0.18,-0.1,-0.0099,0.018,Sell
