date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKX,AEROVIRONMENT INC,AVAV,63968.0,7.14,111.58,0.0108,808.0,0.09,-0.03,-1.86,-0.0164,-0.027,Buy
2021-04-14,ARKX,AIRBUS SE,AIR,90428.0,10.64,117.63,0.0161,1144.0,0.13,0.01,-1.35,-0.0113,-0.0183,Buy
2021-04-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44807.0,10.84,241.89,0.0164,568.0,0.14,0.04,-2.12,-0.0087,-0.018,Buy
2021-04-14,ARKX,ALPHABET INC-CL C,GOOG,8820.0,20.0,2267.27,0.0303,112.0,0.25,0.36,12.48,0.0055,-0.0033,Buy
2021-04-14,ARKX,AMAZON.COM INC,AMZN,6302.0,21.43,3400.0,0.0324,80.0,0.27,0.4,20.61,0.0061,-0.0031,Buy
2021-04-14,ARKX,ANSYS INC,ANSS,18907.0,7.01,371.02,0.0106,240.0,0.09,0.17,4.08,0.0111,0.0,Buy
2021-04-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,616005.0,6.2,10.06,0.0094,7816.0,0.08,0.07,-0.02,-0.002,-0.0105,Buy
2021-04-14,ARKX,AUTODESK INC,ADSK,19005.0,5.61,295.35,0.0085,240.0,0.07,0.09,0.85,0.0029,0.0,Buy
2021-04-14,ARKX,BOEING CO/THE,BA,91495.0,23.17,253.27,0.0351,1160.0,0.29,0.63,3.75,0.015,0.0057,Buy
2021-04-14,ARKX,DASSAULT SYSTEMES SE,DSY,75981.0,17.34,228.21,0.0262,960.0,0.22,0.5,3.78,0.0168,0.0077,Buy
2021-04-14,ARKX,DEERE & CO,DE,35090.0,13.29,378.67,0.0201,448.0,0.17,0.18,0.41,0.0011,-0.0099,Buy
2021-04-14,ARKX,ELBIT SYSTEMS LTD,ESLT,67496.0,9.58,141.94,0.0145,856.0,0.12,0.01,-1.69,-0.0118,-0.0203,Buy
