date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKX,AEROVIRONMENT INC,AVAV,8450.0,0.99,117.62,0.0156,7898.0,0.93,0.93,2.43,0.0211,-0.0064,Buy
2021-03-31,ARKX,AIRBUS SE,AIR,8928.0,1.02,114.5,0.0161,8352.0,0.96,0.96,-0.12,-0.001,-0.0123,Buy
2021-03-31,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,4408.0,1.01,229.25,0.0159,4120.0,0.94,0.94,-2.61,-0.0113,-0.0364,Buy
2021-03-31,ARKX,ALPHABET INC-CL C,GOOG,854.0,1.76,2055.54,0.0276,802.0,1.65,1.65,-0.41,-0.0002,0.0455,Buy
2021-03-31,ARKX,AMAZON.COM INC,AMZN,612.0,1.87,3055.29,0.0294,572.0,1.75,1.75,-20.44,-0.0066,-0.0329,Buy
2021-03-31,ARKX,ANSYS INC,ANSS,1837.0,0.61,331.89,0.0096,1717.0,0.57,0.57,-10.34,-0.0302,-0.0588,Buy
2021-03-31,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,44755.0,0.45,10.12,0.0071,41835.0,0.42,0.42,-0.17,-0.0165,-0.0405,Buy
2021-03-31,ARKX,AUTODESK INC,ADSK,1898.0,0.51,268.43,0.008,1774.0,0.48,0.48,-2.35,-0.0087,-0.0361,Buy
2021-03-31,ARKX,BOEING CO/THE,BA,8990.0,2.27,252.01,0.0357,8410.0,2.12,2.12,1.49,0.0059,-0.0056,Buy
2021-03-31,ARKX,DASSAULT SYSTEMES SE,DSY,7502.0,1.59,211.96,0.025,7018.0,1.49,1.49,-2.68,-0.0125,-0.0272,Buy
2021-03-31,ARKX,DEERE & CO,DE,5327.0,1.99,373.92,0.0314,4979.0,1.86,1.86,5.95,0.0162,-0.0095,Buy
2021-03-31,ARKX,ELBIT SYSTEMS LTD,ESLT,6613.0,0.94,141.4,0.0147,6181.0,0.87,0.87,1.77,0.0127,-0.0134,Buy
2021-03-31,ARKX,GARMIN LTD,GRMN U,9797.0,1.28,130.73,0.0202,9157.0,1.2,1.2,0.76,0.0058,-0.0194,Buy
2021-03-31,ARKX,HEICO CORP,HEI,5756.0,0.71,123.8,0.0112,5380.0,0.67,0.67,0.83,0.0067,-0.0175,Buy
2021-03-31,ARKX,HONEYWELL INTERNATIONAL INC,HON,3245.0,0.71,218.09,0.0111,3033.0,0.66,0.66,-0.79,-0.0036,-0.0348,Buy
2021-03-31,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,69311.0,2.76,39.8,0.0434,64783.0,2.58,2.59,1.92,0.0507,0.0236,Buy
2021-03-31,ARKX,JD.COM INC-ADR,JD,37350.0,3.1,83.0,0.0488,34910.0,2.9,2.9,1.24,0.0152,-0.0101,Buy
2021-03-31,ARKX,KOMATSU LTD,6301,93188.0,2.94,31.53,0.0463,87000.0,2.74,2.75,1.0,0.0328,-0.0086,Buy
2021-03-31,ARKX,KRATOS DEFENSE & SECURITY,KTOS,134895.0,3.77,27.92,0.0593,126083.0,3.52,3.52,0.49,0.0179,-0.0084,Buy
2021-03-31,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,15613.0,3.17,203.08,0.0499,14593.0,2.96,2.96,0.24,0.0012,-0.0254,Buy
2021-03-31,ARKX,LOCKHEED MARTIN CORP,LMT,7654.0,2.84,370.54,0.0447,7154.0,2.65,2.65,-2.25,-0.006,-0.0304,Buy
2021-03-31,ARKX,MEITUAN-CLASS B,3690,12576.0,0.47,37.77,0.0075,11600.0,0.44,0.44,1.7,0.0471,-0.1379,Buy
2021-03-31,ARKX,NETFLIX INC,NFLX,1589.0,0.82,513.39,0.0128,1489.0,0.76,0.76,-0.56,-0.0011,0.0079,Buy
2021-03-31,ARKX,NVIDIA CORP,NVDA,4041.0,2.08,514.87,0.0328,3777.0,1.94,1.94,-3.06,-0.0059,-0.0296,Buy
2021-03-31,ARKX,RAVEN INDUSTRIES INC,RAVN,31405.0,1.17,37.38,0.0185,29357.0,1.1,1.1,2.42,0.0692,0.0452,Buy
2021-03-31,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,45000.0,0.46,10.19,0.0072,42064.0,0.43,0.43,-0.1,-0.0097,-0.04,Buy
2021-03-31,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,42063.0,2.08,49.5,0.0328,39315.0,1.95,1.95,1.2,0.0248,0.0,Buy
2021-03-31,ARKX,SYNOPSYS INC,SNPS,2572.0,0.62,239.6,0.0097,2404.0,0.58,0.58,-0.86,-0.0036,-0.03,Buy
2021-03-31,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5450.0,0.63,115.07,0.0099,5094.0,0.59,0.59,0.68,0.0059,-0.0198,Buy
2021-03-31,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,3980.0,1.61,404.41,0.0253,3720.0,1.5,1.5,-1.71,-0.0042,-0.0307,Buy
2021-03-31,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,7837.0,0.62,78.83,0.0097,7325.0,0.58,0.58,0.14,0.0018,-0.03,Buy
2021-03-31,ARKX,TERADYNE INC,TER,14389.0,1.67,115.96,0.0263,13449.0,1.56,1.56,2.07,0.0182,-0.0075,Buy
2021-03-31,ARKX,THALES SA,HO,25234.0,2.52,99.85,0.0397,23606.0,2.36,2.36,1.57,0.016,0.0025,Buy
2021-03-31,ARKX,THE 3D PRINTING ETF,PRNT,100170.0,3.81,38.02,0.06,93626.0,3.56,3.56,0.73,0.0196,-0.005,Buy
2021-03-31,ARKX,TRIMBLE INC,TRMB,70782.0,5.38,76.04,0.0847,66158.0,5.03,5.03,0.76,0.0101,-0.0163,Buy
2021-03-31,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,41146.0,1.24,30.14,0.0195,38458.0,1.16,1.16,0.93,0.0318,0.0052,Buy
2021-03-31,ARKX,WORKHORSE GROUP INC,WKHS,49167.0,0.66,13.4,0.0104,45955.0,0.62,0.62,0.47,0.0363,0.0097,Buy
2021-03-31,ARKX,XILINX INC,XLNX,5082.0,0.61,120.3,0.0096,4750.0,0.57,0.57,-1.93,-0.0158,-0.04,Buy
