date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKW,2U INC,TWOU,1607620.0,62.81,39.07,0.0086,-7036.0,-0.27,0.86,0.7,0.0182,-0.0115,Sell
2021-04-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1748463.0,83.73,47.89,0.0114,-7652.0,-0.37,1.71,1.19,0.0255,-0.0172,Sell
2021-04-14,ARKW,AGORA INC-ADR,API,1474129.0,81.84,55.52,0.0112,-6452.0,-0.36,0.32,0.46,0.0084,-0.0261,Sell
2021-04-14,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,73114.0,17.71,242.19,0.0024,-74822.0,-18.12,-16.42,11.53,0.05,-0.5,Sell
2021-04-14,ARKW,BAIDU INC - SPON ADR,BIDU,529597.0,114.69,216.56,0.0157,-2316.0,-0.5,0.79,2.42,0.0113,-0.0248,Sell
2021-04-14,ARKW,CLOUDFLARE INC - CLASS A,NET,920312.0,71.43,77.61,0.0098,-4028.0,-0.31,6.97,7.88,0.113,0.0769,Sell
2021-04-14,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,326270.0,70.59,216.35,0.0096,-1428.0,-0.31,3.74,12.36,0.0606,0.0213,Sell
2021-04-14,ARKW,DOCUSIGN INC,DOCU,507921.0,113.59,223.64,0.0155,-2224.0,-0.5,4.69,10.16,0.0476,0.0065,Sell
2021-04-14,ARKW,DRAFTKINGS INC - CL A,DKNG,1543476.0,91.44,59.24,0.0125,174807.0,10.36,12.01,1.21,0.0209,0.1161,Buy
2021-04-14,ARKW,DREYFUS GOVT CASH MAN INS,,9756359.77,9.76,1.0,0.0013,2318035.23,2.32,2.32,0.0,0.0,0.3,Buy
2021-04-14,ARKW,FASTLY INC - CLASS A,FSLY,1399859.0,98.21,70.16,0.0134,-6128.0,-0.43,1.31,1.24,0.018,-0.0219,Sell
2021-04-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7782199.0,427.48,54.93,0.0584,-34060.0,-1.87,22.75,3.15,0.0608,0.0228,Sell
2021-04-14,ARKW,HUBSPOT INC,HUBS,159391.0,83.68,525.0,0.0114,-696.0,-0.37,0.28,4.04,0.0078,-0.0339,Sell
2021-04-14,ARKW,HUYA INC-ADR,HUYA,3833825.0,69.93,18.24,0.0096,-16780.0,-0.31,1.85,0.56,0.0317,0.0,Sell
2021-04-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1244546.0,147.75,118.72,0.0202,-5448.0,-0.65,0.62,1.01,0.0086,-0.0288,Sell
2021-04-14,ARKW,JD.COM INC-ADR,JD,1857605.0,146.38,78.8,0.02,-8128.0,-0.64,-0.36,0.15,0.0019,-0.0338,Sell
2021-04-14,ARKW,KE HOLDINGS INC,BEKE,1741084.0,93.3,53.59,0.0127,-7620.0,-0.41,0.05,0.26,0.0049,-0.0379,Sell
2021-04-14,ARKW,LENDINGCLUB CORP,LC,4677392.0,68.9,14.73,0.0094,-20472.0,-0.3,-1.38,-0.23,-0.0154,-0.0505,Sell
2021-04-14,ARKW,LENDINGTREE INC,TREE UW,258134.0,59.39,230.06,0.0081,-1132.0,-0.26,0.36,2.39,0.0105,-0.0241,Sell
2021-04-14,ARKW,MERCADOLIBRE INC,MELI,38840.0,62.07,1598.2,0.0085,-168.0,-0.27,-0.09,4.55,0.0029,-0.0341,Sell
2021-04-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,5504078.0,42.0,7.63,0.0057,-24088.0,-0.18,1.42,0.29,0.0395,0.0,Sell
2021-04-14,ARKW,NETFLIX INC,NFLX,128810.0,71.33,553.73,0.0097,-564.0,-0.31,-0.19,0.95,0.0017,-0.0396,Sell
2021-04-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,836675.0,63.5,75.9,0.0087,-3660.0,-0.28,1.2,1.76,0.0237,-0.0114,Sell
2021-04-14,ARKW,NVIDIA CORP,NVDA,124034.0,77.79,627.18,0.0106,-544.0,-0.34,2.0,18.82,0.0309,-0.0093,Sell
2021-04-14,ARKW,OKTA INC,OKTA,73624.0,19.53,265.32,0.0027,-324.0,-0.09,1.12,16.36,0.0657,0.0385,Sell
2021-04-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6680425.0,137.62,20.6,0.0188,-29236.0,-0.6,7.38,1.19,0.0613,0.0217,Sell
2021-04-14,ARKW,PAGERDUTY INC,PD,1830123.0,78.91,43.12,0.0108,-8008.0,-0.35,2.12,1.34,0.0321,0.0,Sell
2021-04-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5072702.0,128.95,25.42,0.0176,-22200.0,-0.56,10.03,2.08,0.0891,0.0476,Sell
2021-04-14,ARKW,PAYPAL HOLDINGS INC,PYPL,540090.0,148.76,275.43,0.0203,-2364.0,-0.65,2.82,6.4,0.0238,-0.0146,Sell
2021-04-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,1103638.0,135.04,122.36,0.0184,34540.0,4.23,7.85,3.39,0.0285,0.0222,Buy
2021-04-14,ARKW,PINDUODUO INC-ADR,PDD,522091.0,70.56,135.15,0.0096,-2284.0,-0.31,0.41,1.38,0.0103,-0.0303,Sell
2021-04-14,ARKW,PINTEREST INC- CLASS A,PINS,958120.0,80.39,83.9,0.011,-4192.0,-0.35,-0.43,-0.08,-0.001,-0.0351,Sell
2021-04-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,4654959.0,101.15,21.73,0.0138,-20372.0,-0.44,-1.42,-0.21,-0.0096,-0.0483,Sell
2021-04-14,ARKW,ROBLOX CORP -CLASS A,RBLX,504728.0,41.41,82.05,0.0057,-2208.0,-0.18,3.39,7.05,0.094,0.0556,Sell
2021-04-14,ARKW,ROKU INC,ROKU,689445.0,267.48,387.97,0.0365,-3016.0,-1.17,10.5,16.85,0.0454,0.0055,Sell
2021-04-14,ARKW,SEA LTD-ADR,SE,702352.0,171.51,244.2,0.0234,-3076.0,-0.75,-1.56,-1.14,-0.0046,-0.041,Sell
2021-04-14,ARKW,SHOPIFY INC - CLASS A,SHOP,228740.0,283.99,1241.54,0.0388,-1000.0,-1.24,7.84,39.54,0.0329,-0.0051,Sell
2021-04-14,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,584887.0,97.38,166.49,0.0133,-2560.0,-0.43,1.72,3.65,0.0224,-0.0148,Sell
2021-04-14,ARKW,SKILLZ INC,SKLZ,5870932.0,96.11,16.37,0.0131,-25696.0,-0.42,2.53,0.5,0.0315,-0.0076,Sell
2021-04-14,ARKW,SNAP INC - A,SNAP,1266783.0,79.1,62.44,0.0108,-5544.0,-0.35,-0.35,0.0,0.0,-0.0357,Sell
2021-04-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,889925.0,260.85,293.12,0.0356,-3896.0,-1.14,13.35,16.21,0.0585,0.0201,Sell
2021-04-14,ARKW,SQUARE INC - A,SQ,1696168.0,463.44,273.23,0.0633,-7424.0,-2.03,11.65,8.03,0.0303,-0.0078,Sell
2021-04-14,ARKW,SYNOPSYS INC,SNPS,81630.0,21.38,261.93,0.0029,-356.0,-0.09,0.22,3.88,0.015,-0.0333,Sell
2021-04-14,ARKW,TELADOC HEALTH INC,TDOC,1624381.0,307.41,189.25,0.042,-7108.0,-1.35,10.47,7.24,0.0398,0.0024,Sell
2021-04-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,909268.0,72.69,79.94,0.0099,-3980.0,-0.32,0.31,0.69,0.0087,-0.0294,Sell
2021-04-14,ARKW,TESLA INC,TSLA,1108496.0,845.03,762.32,0.1154,-4852.0,-3.7,63.48,60.34,0.086,0.0462,Sell
2021-04-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,233027.0,168.47,722.97,0.023,-1020.0,-0.74,3.27,17.11,0.0242,-0.0129,Sell
2021-04-14,ARKW,TWILIO INC - A,TWLO,451064.0,174.38,386.6,0.0238,-1976.0,-0.76,6.28,15.54,0.0419,0.0042,Sell
2021-04-14,ARKW,TWITTER INC,TWTR,2967726.0,215.01,72.45,0.0294,-12988.0,-0.94,3.8,1.59,0.0224,-0.0134,Sell
2021-04-14,ARKW,UNITY SOFTWARE INC,U,1578018.0,160.28,101.57,0.0219,-6908.0,-0.7,4.96,3.57,0.0364,0.0,Sell
2021-04-14,ARKW,VERACYTE INC,VCYT,1405139.0,77.34,55.04,0.0106,-6152.0,-0.34,4.45,3.39,0.0656,0.0291,Sell
2021-04-14,ARKW,ZILLOW GROUP INC - C,Z,1340132.0,193.13,144.11,0.0264,-5864.0,-0.85,1.98,2.1,0.0148,-0.0222,Sell
2021-04-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,566257.0,194.08,342.75,0.0265,-2480.0,-0.85,11.23,21.24,0.0661,0.0271,Sell
