date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKW,2U INC,TWOU,1352031.0,53.55,39.61,0.0096,-1703.0,-0.07,3.89,2.92,0.0796,0.0549,Sell
2021-06-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,54.04,46.55,0.0097,7310.0,0.34,0.41,0.06,0.0013,-0.0102,Buy
2021-06-14,ARKW,CLOUDFLARE INC - CLASS A,NET,950418.0,89.34,94.0,0.016,5985.0,0.56,4.55,4.22,0.047,0.0323,Buy
2021-06-14,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,189.61,223.92,0.0339,52018.0,11.65,14.24,3.26,0.0148,0.0561,Buy
2021-06-14,ARKW,DOCUSIGN INC,DOCU,220319.0,55.74,253.01,0.01,-32765.0,-8.29,-5.58,10.69,0.0441,-0.1071,Sell
2021-06-14,ARKW,DRAFTKINGS INC - CL A,DKNG,2161938.0,114.89,53.14,0.0206,13615.0,0.72,-3.92,-2.16,-0.0391,-0.055,Buy
2021-06-14,ARKW,DREYFUS GOVT CASH MAN INS,,11976652.31,11.98,1.0,0.0021,2557311.74,2.56,2.56,0.0,0.0,0.2353,Buy
2021-06-14,ARKW,ETSY INC,ETSY,157379.0,26.1,165.82,0.0047,990.0,0.16,-0.52,-4.39,-0.0258,-0.0408,Buy
2021-06-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,229.06,30.78,0.041,46865.0,1.44,26.07,3.33,0.1213,0.1022,Buy
2021-06-14,ARKW,HUYA INC-ADR,HUYA,3224392.0,51.72,16.04,0.0093,-4061.0,-0.07,-0.9,-0.26,-0.016,-0.0312,Sell
2021-06-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,92.0,0.01,112.67,0.0,-9179.0,-1.03,-1.02,1.59,0.0143,-1.0,Sell
2021-06-14,ARKW,JD.COM INC-ADR,JD,1400084.0,99.67,71.19,0.0178,8821.0,0.63,-2.28,-2.09,-0.0285,-0.0481,Buy
2021-06-14,ARKW,KANZHUN LTD,BZ,39048.0,1.45,37.2,0.0003,39048.0,1.45,1.45,,,,Enter
