date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-16,ARKW,2U INC,TWOU,1595307.0,63.33,39.7,0.0088,-12313.0,-0.49,1.39,1.17,0.0304,0.0115,Sell
2021-04-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1736971.0,83.98,48.35,0.0117,-13405.0,-0.65,0.82,0.84,0.0177,0.0,Sell
2021-04-16,ARKW,AGORA INC-ADR,API,1464444.0,82.96,56.65,0.0116,-11298.0,-0.64,0.51,0.78,0.014,0.0,Sell
2021-04-16,ARKW,BAIDU INC - SPON ADR,BIDU,526117.0,110.61,210.23,0.0154,-4060.0,-0.85,-4.05,-6.03,-0.0279,-0.0435,Sell
2021-04-16,ARKW,CLOUDFLARE INC - CLASS A,NET,914263.0,71.39,78.09,0.01,-7056.0,-0.55,2.69,3.52,0.0472,0.0309,Sell
2021-04-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,171154.0,55.24,322.75,0.0077,24073.0,7.77,6.96,-5.53,-0.0168,0.1324,Buy
2021-04-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324128.0,69.07,213.1,0.0096,-2499.0,-0.53,1.07,4.9,0.0235,0.0,Sell
2021-04-16,ARKW,DOCUSIGN INC,DOCU,504585.0,117.67,233.2,0.0164,-3892.0,-0.91,3.08,7.84,0.0348,0.0186,Sell
2021-04-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1609047.0,92.49,57.48,0.0129,-12418.0,-0.71,-2.98,-1.4,-0.0238,-0.0373,Sell
2021-04-16,ARKW,DREYFUS GOVT CASH MAN INS,,13568522.51,13.57,1.0,0.0019,2202178.69,2.2,2.2,0.0,0.0,0.1875,Buy
2021-04-16,ARKW,FASTLY INC - CLASS A,FSLY,1390660.0,98.75,71.01,0.0138,-10731.0,-0.76,-2.04,-0.91,-0.0127,-0.0282,Sell
2021-04-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7731067.0,406.65,52.6,0.0567,-59647.0,-3.14,5.43,1.1,0.0214,0.0035,Sell
2021-04-16,ARKW,HUBSPOT INC,HUBS,158340.0,84.08,530.99,0.0117,-1225.0,-0.65,2.7,20.97,0.0411,0.0174,Sell
2021-04-16,ARKW,HUYA INC-ADR,HUYA,3804474.0,67.15,17.65,0.0094,-29351.0,-0.52,-1.94,-0.37,-0.0205,-0.0309,Sell
2021-04-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1236367.0,148.19,119.86,0.0207,-9541.0,-1.14,0.94,1.67,0.0141,0.0,Sell
2021-04-16,ARKW,JD.COM INC-ADR,JD,1845400.0,143.0,77.49,0.0199,-14238.0,-1.1,-2.27,-0.63,-0.0081,-0.0245,Sell
2021-04-16,ARKW,KE HOLDINGS INC,BEKE,1729647.0,88.63,51.24,0.0124,-13342.0,-0.68,2.49,1.82,0.0368,0.0248,Sell
2021-04-16,ARKW,LENDINGCLUB CORP,LC,4641580.0,68.6,14.78,0.0096,-35812.0,-0.53,-0.72,-0.04,-0.0027,-0.0204,Sell
2021-04-16,ARKW,LENDINGTREE INC,TREE UW,256160.0,60.03,234.36,0.0084,-1974.0,-0.46,1.8,8.77,0.0389,0.0244,Sell
2021-04-16,ARKW,MERCADOLIBRE INC,MELI,38581.0,61.71,1599.48,0.0086,-301.0,-0.48,1.58,52.92,0.0342,0.0118,Sell
2021-04-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,5467913.0,38.71,7.08,0.0054,-42189.0,-0.3,-3.16,-0.52,-0.0684,-0.0847,Sell
2021-04-16,ARKW,NETFLIX INC,NFLX,127964.0,70.28,549.22,0.0098,-987.0,-0.54,0.64,9.2,0.017,0.0,Sell
2021-04-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,831179.0,62.29,74.94,0.0087,-6412.0,-0.48,-0.6,-0.14,-0.0019,-0.0225,Sell
2021-04-16,ARKW,NVIDIA CORP,NVDA,123218.0,79.54,645.49,0.0111,-952.0,-0.61,3.66,34.41,0.0563,0.0374,Sell
2021-04-16,ARKW,OKTA INC,OKTA,73138.0,20.06,274.25,0.0028,-567.0,-0.16,0.9,14.34,0.0552,0.037,Sell
2021-04-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6636530.0,131.07,19.75,0.0183,-51205.0,-1.01,-2.68,-0.25,-0.0125,-0.0266,Sell
2021-04-16,ARKW,PAGERDUTY INC,PD,1816109.0,79.07,43.54,0.011,-14014.0,-0.61,2.21,1.54,0.0367,0.0185,Sell
2021-04-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5039368.0,116.66,23.15,0.0163,-38885.0,-0.9,-3.69,-0.55,-0.0232,-0.0355,Sell
2021-04-16,ARKW,PAYPAL HOLDINGS INC,PYPL,536544.0,147.01,274.0,0.0205,-4137.0,-1.13,2.54,6.79,0.0254,0.0099,Sell
2021-04-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,1096390.0,131.46,119.9,0.0183,-8456.0,-1.01,1.31,2.1,0.0178,0.0,Sell
2021-04-16,ARKW,PINDUODUO INC-ADR,PDD,518658.0,68.66,132.38,0.0096,-4004.0,-0.53,-0.65,-0.23,-0.0017,-0.0204,Sell
2021-04-16,ARKW,PINTEREST INC- CLASS A,PINS,951826.0,80.36,84.43,0.0112,-7343.0,-0.62,0.28,0.94,0.0113,-0.0088,Sell
2021-04-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,4619315.0,99.78,21.6,0.0139,-35644.0,-0.77,-1.19,-0.09,-0.0041,-0.0211,Sell
2021-04-16,ARKW,ROBLOX CORP -CLASS A,RBLX,501409.0,39.94,79.66,0.0056,-3871.0,-0.31,1.87,4.31,0.0572,0.037,Sell
2021-04-16,ARKW,ROKU INC,ROKU,684914.0,266.18,388.64,0.0371,-5285.0,-2.05,7.6,13.98,0.0373,0.0192,Sell
2021-04-16,ARKW,SEA LTD-ADR,SE,697738.0,174.5,250.1,0.0243,-5383.0,-1.35,1.85,4.54,0.0185,0.0,Sell
2021-04-16,ARKW,SHOPIFY INC - CLASS A,SHOP,227240.0,274.58,1208.34,0.0383,-1750.0,-2.11,4.41,28.48,0.0241,0.0079,Sell
2021-04-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581047.0,80.82,139.09,0.0113,-4480.0,-0.62,-1.93,-2.23,-0.0158,-0.0259,Sell
2021-04-16,ARKW,SKILLZ INC,SKLZ,5832354.0,88.07,15.1,0.0123,-45003.0,-0.68,-4.32,-0.62,-0.0394,-0.0538,Sell
2021-04-16,ARKW,SNAP INC - A,SNAP,1258460.0,80.4,63.89,0.0112,-9709.0,-0.62,1.76,1.88,0.0303,0.009,Sell
2021-04-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884081.0,264.99,299.74,0.037,-6818.0,-2.04,8.77,12.14,0.0422,0.0249,Sell
2021-04-16,ARKW,SQUARE INC - A,SQ,1685025.0,443.3,263.08,0.0618,-12999.0,-3.42,4.53,4.68,0.0181,0.0,Sell
2021-04-16,ARKW,SYNOPSYS INC,SNPS,49145.0,12.88,262.13,0.0018,-32574.0,-8.54,-8.25,3.54,0.0137,-0.4,Sell
2021-04-16,ARKW,TELADOC HEALTH INC,TDOC,1613706.0,310.44,192.38,0.0433,-12453.0,-2.4,4.55,4.27,0.0227,0.0046,Sell
