date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-18,ARKW,2U INC,TWOU,1676233.0,63.91,38.13,0.0084,-1765.0,-0.07,0.67,0.44,0.0117,0.0,Sell
2021-03-18,ARKW,ADOBE INC,ADBE,175639.0,79.21,451.01,0.0104,-185.0,-0.08,-0.0,0.47,0.001,-0.0189,Sell
2021-03-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1817331.0,85.54,47.07,0.0113,-1913.0,-0.09,-0.6,-0.28,-0.0059,-0.0174,Sell
2021-03-18,ARKW,AGORA INC-ADR,API,1947375.0,116.12,59.63,0.0153,-2050.0,-0.12,-5.37,-2.69,-0.0432,-0.0556,Sell
2021-03-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289496.0,67.74,234.0,0.0089,-305.0,-0.07,-0.62,-1.89,-0.008,-0.022,Sell
2021-03-18,ARKW,BAIDU INC - SPON ADR,BIDU,415559.0,115.16,277.13,0.0152,-437.0,-0.12,4.18,10.35,0.0388,0.027,Sell
2021-03-18,ARKW,CLOUDFLARE INC - CLASS A,NET,956564.0,71.57,74.82,0.0094,-1007.0,-0.08,0.67,0.78,0.0105,0.0,Sell
2021-03-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339122.0,70.55,208.03,0.0093,-357.0,-0.07,3.9,11.72,0.0597,0.0449,Sell
2021-03-18,ARKW,DOCUSIGN INC,DOCU,527937.0,112.63,213.34,0.0149,-556.0,-0.12,1.02,2.16,0.0102,0.0,Sell
2021-03-18,ARKW,DRAFTKINGS INC - CL A,DKNG,1385225.0,97.87,70.65,0.0129,-1458.0,-0.1,4.76,3.51,0.0523,0.0403,Sell
2021-03-18,ARKW,FACEBOOK INC-CLASS A,FB,190369.0,54.07,284.01,0.0071,-200.0,-0.06,0.84,4.73,0.0169,0.0,Sell
2021-03-18,ARKW,FASTLY INC - CLASS A,FSLY,1455009.0,109.55,75.29,0.0144,-1532.0,-0.12,1.53,1.13,0.0152,0.0,Sell
2021-03-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8088731.0,420.53,51.99,0.0555,-8516.0,-0.44,16.8,2.13,0.0427,0.0316,Sell
2021-03-18,ARKW,HUBSPOT INC,HUBS,165655.0,77.49,467.77,0.0102,-174.0,-0.08,-0.27,-1.13,-0.0024,-0.0192,Sell
2021-03-18,ARKW,HUYA INC-ADR,HUYA,3997457.0,102.14,25.55,0.0135,-4209.0,-0.11,-2.75,-0.66,-0.0252,-0.0357,Sell
2021-03-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1415220.0,160.91,113.7,0.0212,-1490.0,-0.17,-1.53,-0.96,-0.0084,-0.0185,Sell
