date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKW,2U INC,TWOU,1618174.0,64.32,39.75,0.009,-5277.0,-0.21,-1.23,-0.63,-0.0156,-0.0217,Sell
2021-04-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1759941.0,83.51,47.45,0.0117,-5739.0,-0.27,-0.13,0.08,0.0017,0.0,Sell
2021-04-12,ARKW,AGORA INC-ADR,API,1483807.0,83.82,56.49,0.0118,-4839.0,-0.27,-0.84,-0.38,-0.0067,0.0,Sell
2021-04-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,280346.0,63.19,225.4,0.0089,-915.0,-0.21,0.16,1.29,0.0058,0.0114,Sell
2021-04-12,ARKW,BAIDU INC - SPON ADR,BIDU,533073.0,117.1,219.67,0.0165,-1740.0,-0.38,-4.18,-7.1,-0.0313,-0.0294,Sell
2021-04-12,ARKW,CLOUDFLARE INC - CLASS A,NET,926354.0,65.66,70.88,0.0092,-3021.0,-0.21,-1.59,-1.48,-0.0205,-0.0213,Sell
2021-04-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,328412.0,66.56,202.68,0.0094,-1071.0,-0.22,-0.47,-0.77,-0.0038,0.0,Sell
2021-04-12,ARKW,DOCUSIGN INC,DOCU,511257.0,108.88,212.97,0.0153,-1668.0,-0.36,-0.0,0.69,0.0033,0.0066,Sell
2021-04-12,ARKW,DRAFTKINGS INC - CL A,DKNG,1341485.0,83.59,62.31,0.0118,-4374.0,-0.27,1.34,1.2,0.0196,0.0261,Sell
2021-04-12,ARKW,FASTLY INC - CLASS A,FSLY,1409051.0,95.62,67.86,0.0134,-4596.0,-0.31,-1.57,-0.89,-0.0129,-0.0147,Sell
2021-04-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7833289.0,388.92,49.65,0.0547,-25545.0,-1.27,3.45,0.6,0.0122,0.0148,Sell
2021-04-12,ARKW,HUBSPOT INC,HUBS,160435.0,82.87,516.56,0.0117,-522.0,-0.27,0.11,2.38,0.0046,0.0086,Sell
2021-04-12,ARKW,HUYA INC-ADR,HUYA,3858995.0,71.12,18.43,0.01,-12588.0,-0.23,-1.63,-0.36,-0.0192,-0.0196,Sell
2021-04-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1252718.0,146.78,117.17,0.0206,-4086.0,-0.48,0.94,1.13,0.0097,0.0098,Sell
2021-04-12,ARKW,JD.COM INC-ADR,JD,1869799.0,150.35,80.41,0.0211,-6099.0,-0.49,-3.74,-1.73,-0.0211,-0.0231,Sell
2021-04-12,ARKW,KE HOLDINGS INC,BEKE,1752514.0,98.05,55.95,0.0138,-5715.0,-0.32,-0.64,-0.18,-0.0032,0.0,Sell
2021-04-12,ARKW,LENDINGCLUB CORP,LC,4605157.0,72.62,15.77,0.0102,349998.0,5.52,4.2,-0.31,-0.0193,0.0625,Buy
2021-04-12,ARKW,LENDINGTREE INC,TREE UW,264342.0,60.15,227.55,0.0085,-16060.0,-3.65,-3.14,1.85,0.0082,-0.0449,Sell
2021-04-12,ARKW,MERCADOLIBRE INC,MELI,39092.0,61.95,1584.73,0.0087,-126.0,-0.2,-0.33,-3.27,-0.0021,0.0,Sell
2021-04-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8473127.08,8.47,1.0,0.0012,2497938.28,2.5,2.5,0.0,0.0,0.5,Buy
2021-04-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,5540212.0,43.32,7.82,0.0061,-18072.0,-0.14,-0.75,-0.11,-0.0139,-0.0161,Sell
2021-04-12,ARKW,NETFLIX INC,NFLX,129656.0,72.0,555.31,0.0101,-423.0,-0.23,-0.14,0.73,0.0013,0.0,Sell
2021-04-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,842167.0,62.32,74.0,0.0088,-2748.0,-0.2,-0.42,-0.26,-0.0035,0.0,Sell
2021-04-12,ARKW,NVIDIA CORP,NVDA,124850.0,71.91,576.0,0.0101,-408.0,-0.24,0.18,3.32,0.0058,0.01,Sell
2021-04-12,ARKW,OKTA INC,OKTA,74110.0,18.1,244.26,0.0025,-243.0,-0.06,0.37,5.78,0.0242,0.0,Sell
2021-04-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6724281.0,137.92,20.51,0.0194,-21930.0,-0.45,1.64,0.31,0.0153,0.0157,Sell
2021-04-12,ARKW,PAGERDUTY INC,PD,1842137.0,77.46,42.05,0.0109,-6009.0,-0.25,-1.47,-0.66,-0.0155,-0.0091,Sell
2021-04-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5106004.0,122.75,24.04,0.0173,-16653.0,-0.4,2.83,0.63,0.0269,0.0298,Sell
2021-04-12,ARKW,PAYPAL HOLDINGS INC,PYPL,543636.0,145.03,266.77,0.0204,-1773.0,-0.47,0.77,2.27,0.0086,0.0099,Sell
2021-04-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,994181.0,117.91,118.6,0.0166,-3243.0,-0.38,-5.39,-5.02,-0.0406,-0.0349,Sell
2021-04-12,ARKW,PINDUODUO INC-ADR,PDD,525517.0,72.32,137.62,0.0102,-1713.0,-0.24,-1.6,-2.58,-0.0184,-0.0097,Sell
