date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,ARKW,2U INC,TWOU,1338527.0,55.03,41.11,0.0096,-8395.0,-0.35,0.36,0.52,0.0128,0.0105,Sell
2021-06-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1165246.0,53.45,45.87,0.0093,-7310.0,-0.34,-0.7,-0.31,-0.0067,-0.0106,Sell
2021-06-22,ARKW,CLOUDFLARE INC - CLASS A,NET,593524.0,59.99,101.08,0.0105,-3725.0,-0.38,-0.73,-0.6,-0.0059,0.0,Sell
2021-06-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,849960.0,189.2,222.6,0.0331,-5330.0,-1.19,-6.91,-6.69,-0.0292,-0.0265,Sell
2021-06-22,ARKW,DOCUSIGN INC,DOCU,221148.0,59.71,270.02,0.0104,-1385.0,-0.37,-1.36,-4.41,-0.0161,-0.0189,Sell
2021-06-22,ARKW,DRAFTKINGS INC - CL A,DKNG,2352391.0,115.27,49.0,0.0202,-14760.0,-0.72,1.5,0.94,0.0196,0.0254,Sell
2021-06-22,ARKW,DREYFUS GOVT CASH MAN INS,,7930984.21,7.93,1.0,0.0014,292287.6,0.29,0.29,0.0,0.0,0.0769,Buy
2021-06-22,ARKW,ETSY INC,ETSY,341838.0,58.38,170.79,0.0102,-2145.0,-0.37,-0.03,0.97,0.0057,0.0099,Sell
2021-06-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7469818.0,206.91,27.7,0.0362,-46860.0,-1.3,-17.08,-2.1,-0.0705,-0.067,Sell
2021-06-22,ARKW,HUYA INC-ADR,HUYA,3192184.0,52.54,16.46,0.0092,-20025.0,-0.33,-1.36,-0.32,-0.0191,-0.0108,Sell
2021-06-22,ARKW,JD.COM INC-ADR,JD,1405373.0,102.06,72.62,0.0179,-8815.0,-0.64,0.77,1.0,0.014,0.017,Sell
2021-06-22,ARKW,KANZHUN LTD,BZ,39195.0,1.43,36.44,0.0002,-245.0,-0.01,-0.07,-1.56,-0.0411,-0.3333,Sell
2021-06-22,ARKW,KE HOLDINGS INC-ADR,BEKE,1518208.0,73.86,48.65,0.0129,-9525.0,-0.46,-2.13,-1.09,-0.0219,-0.0227,Sell
2021-06-22,ARKW,LENDINGCLUB CORP,LC,3894545.0,74.0,19.0,0.0129,-24435.0,-0.46,0.67,0.29,0.0155,0.0157,Sell
2021-06-22,ARKW,MERCADOLIBRE INC,MELI,33914.0,50.07,1476.34,0.0088,-215.0,-0.32,-0.03,8.28,0.0056,0.0115,Sell
2021-06-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,7489639.0,56.85,7.59,0.0099,-46990.0,-0.36,-1.03,-0.09,-0.0117,-0.01,Sell
