date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-21,ARKW,2U INC,TWOU,1346922.0,54.67,40.59,0.0095,-1703.0,-0.07,2.67,2.03,0.0526,0.0106,Sell
2021-06-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1172556.0,54.15,46.18,0.0094,14620.0,0.68,1.34,0.57,0.0125,-0.0208,Buy
2021-06-21,ARKW,CLOUDFLARE INC - CLASS A,NET,597249.0,60.73,101.68,0.0105,7450.0,0.76,4.84,6.92,0.073,0.0396,Buy
2021-06-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,855290.0,196.11,229.29,0.034,10660.0,2.44,3.49,1.24,0.0054,-0.023,Buy
2021-06-21,ARKW,DOCUSIGN INC,DOCU,222533.0,61.07,274.43,0.0106,2770.0,0.76,5.45,21.36,0.0844,0.0495,Buy
2021-06-21,ARKW,DRAFTKINGS INC - CL A,DKNG,2367151.0,113.77,48.06,0.0197,29520.0,1.42,-0.33,-0.75,-0.0154,-0.0437,Buy
2021-06-21,ARKW,DREYFUS GOVT CASH MAN INS,,7638696.61,7.64,1.0,0.0013,-2326470.09,-2.33,-2.33,0.0,0.0,-0.2778,Sell
2021-06-21,ARKW,ETSY INC,ETSY,343983.0,58.42,169.82,0.0101,4290.0,0.73,1.56,2.45,0.0146,-0.0194,Buy
2021-06-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7516678.0,224.0,29.8,0.0388,93730.0,2.79,-13.91,-2.25,-0.0702,-0.0977,Buy
2021-06-21,ARKW,HUYA INC-ADR,HUYA,3212209.0,53.9,16.78,0.0093,-4061.0,-0.07,0.67,0.23,0.0139,-0.0312,Sell
2021-06-21,ARKW,JD.COM INC-ADR,JD,1414188.0,101.28,71.62,0.0176,17630.0,1.26,1.44,0.13,0.0018,-0.0276,Buy
2021-06-21,ARKW,KANZHUN LTD,BZ,39440.0,1.5,38.0,0.0003,490.0,0.02,0.08,1.69,0.0465,0.0,Buy
2021-06-21,ARKW,KE HOLDINGS INC-ADR,BEKE,1527733.0,75.99,49.74,0.0132,19050.0,0.95,3.95,1.99,0.0417,0.0154,Buy
2021-06-21,ARKW,LENDINGCLUB CORP,LC,3918980.0,73.32,18.71,0.0127,-4955.0,-0.09,1.2,0.33,0.018,-0.0231,Sell
2021-06-21,ARKW,MERCADOLIBRE INC,MELI,34129.0,50.1,1468.06,0.0087,430.0,0.63,2.01,40.83,0.0286,0.0,Buy
2021-06-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,7536629.0,57.88,7.68,0.01,93979.0,0.72,1.76,0.14,0.0186,-0.0099,Buy
2021-06-21,ARKW,NETFLIX INC,NFLX,79023.0,39.57,500.77,0.0069,-32725.0,-16.39,-15.45,8.36,0.017,-0.31,Sell
2021-06-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,734119.0,54.02,73.59,0.0094,9150.0,0.67,2.25,2.18,0.0305,0.0,Buy
2021-06-21,ARKW,OKTA INC,OKTA,356131.0,85.21,239.26,0.0148,4440.0,1.06,6.7,16.04,0.0719,0.0423,Buy
2021-06-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4333529.0,72.41,16.71,0.0125,54040.0,0.9,1.16,0.06,0.0036,-0.031,Buy
2021-06-21,ARKW,PAGERDUTY INC,PD,1566520.0,68.49,43.72,0.0119,19530.0,0.85,5.88,3.25,0.0803,0.0531,Buy
2021-06-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5365286.0,136.12,25.37,0.0236,66900.0,1.7,4.72,0.57,0.023,-0.0084,Buy
2021-06-21,ARKW,PAYPAL HOLDINGS INC,PYPL,309591.0,87.73,283.38,0.0152,3860.0,1.09,5.55,14.56,0.0542,0.0201,Buy
2021-06-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1643561.0,179.35,109.12,0.0311,20490.0,2.24,8.81,4.05,0.0385,0.0097,Buy
2021-06-21,ARKW,PINDUODUO INC-ADR,PDD,769260.0,96.18,125.03,0.0167,9590.0,1.2,2.88,2.21,0.018,-0.0118,Buy
2021-06-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,1304175.0,24.66,18.91,0.0043,-456784.0,-8.64,-9.24,-0.34,-0.0177,-0.2951,Sell
2021-06-21,ARKW,ROBLOX CORP -CLASS A,RBLX,759582.0,61.63,81.14,0.0107,9470.0,0.77,-0.32,-1.45,-0.0176,-0.0446,Buy
2021-06-21,ARKW,ROKU INC,ROKU,620866.0,228.75,368.43,0.0396,7740.0,2.85,22.32,31.76,0.0943,0.0617,Buy
2021-06-21,ARKW,SEA LTD-ADR,SE,639950.0,180.78,282.49,0.0313,7980.0,2.25,7.13,7.71,0.0281,-0.0032,Buy
2021-06-21,ARKW,SHOPIFY INC - CLASS A,SHOP,215799.0,316.55,1466.87,0.0549,2690.0,3.95,25.38,100.57,0.0736,0.0417,Buy
2021-06-21,ARKW,SKILLZ INC,SKLZ,7558124.0,144.59,19.13,0.0251,94250.0,1.8,1.65,-0.02,-0.001,-0.0271,Buy
2021-06-21,ARKW,SNAP INC - A,SNAP,930540.0,58.78,63.17,0.0102,11600.0,0.73,3.46,2.97,0.0493,0.02,Buy
