date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-11,ARKW,ADOBE INC,ADBE,179514.0,89.15,496.62,0.0099,1850.0,0.92,1.62,3.95,0.008,-0.01,Buy
2021-02-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1857491.0,98.58,53.07,0.011,19130.0,1.02,5.0,2.17,0.0426,0.028,Buy
2021-02-11,ARKW,AGORA INC-ADR,API,2409285.0,235.77,97.86,0.0263,24810.0,2.43,12.9,4.39,0.047,0.0354,Buy
2021-02-11,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,384380.0,103.37,268.93,0.0115,3960.0,1.06,1.5,1.14,0.0043,-0.0086,Buy
2021-02-11,ARKW,APPLE INC,AAPL,570167.0,77.05,135.13,0.0086,5870.0,0.79,0.65,-0.26,-0.0019,-0.0115,Buy
2021-02-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,295891.0,74.8,252.8,0.0083,3050.0,0.77,0.87,0.34,0.0013,-0.0119,Buy
2021-02-11,ARKW,BAIDU INC - SPON ADR,BIDU,505566.0,156.52,309.59,0.0174,5210.0,1.61,4.38,5.54,0.0182,0.0,Buy
2021-02-11,ARKW,CLOUDFLARE INC - CLASS A,NET,977691.0,89.24,91.28,0.0099,10070.0,0.92,1.28,0.37,0.0041,-0.01,Buy
2021-02-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,346609.0,81.38,234.8,0.0091,3570.0,0.84,2.02,3.45,0.0149,0.0,Buy
2021-02-11,ARKW,DOCUSIGN INC,DOCU,539603.0,138.28,256.27,0.0154,5560.0,1.42,1.97,1.02,0.004,-0.0128,Buy
2021-02-11,ARKW,DRAFTKINGS INC - CL A,DKNG,1415840.0,83.8,59.19,0.0093,14580.0,0.86,-4.07,-3.52,-0.0561,-0.07,Buy
2021-02-11,ARKW,FACEBOOK INC-CLASS A,FB,618389.0,167.21,270.39,0.0186,6370.0,1.72,0.82,-1.48,-0.0054,-0.0211,Buy
2021-02-11,ARKW,FASTLY INC - CLASS A,FSLY,1487135.0,161.0,108.26,0.0179,15320.0,1.66,-0.18,-1.25,-0.0114,-0.0272,Buy
2021-02-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8267418.0,396.84,48.0,0.0442,85150.0,4.09,29.04,3.05,0.0679,0.0524,Buy
2021-02-11,ARKW,HUBSPOT INC,HUBS,193199.0,83.42,431.76,0.0093,1990.0,0.86,2.45,8.31,0.0196,0.0109,Buy
2021-02-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1446473.0,160.99,111.3,0.0179,14900.0,1.66,1.14,-0.36,-0.0032,-0.0165,Buy
