date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKW,2U INC,TWOU,1651595.0,63.42,38.4,0.0095,-1759.0,-0.07,-1.09,-0.62,-0.0159,-0.0206,Sell
2021-03-29,ARKW,ADOBE INC,ADBE,173604.0,81.44,469.09,0.0122,-185.0,-0.09,3.06,18.1,0.0401,0.0427,Sell
2021-03-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,80.58,44.86,0.012,-1913.0,-0.09,1.64,0.96,0.0219,0.0169,Sell
2021-03-29,ARKW,AGORA INC-ADR,API,1924825.0,98.94,51.4,0.0148,-2050.0,-0.11,-3.59,-1.81,-0.034,-0.039,Sell
2021-03-29,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,60.93,212.94,0.0091,-305.0,-0.06,1.68,6.1,0.0295,0.0225,Sell
2021-03-29,ARKW,BAIDU INC - SPON ADR,BIDU,544091.0,113.5,208.61,0.017,100305.0,20.92,22.72,4.04,0.0197,0.25,Buy
2021-03-29,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,63.89,67.57,0.0095,-1007.0,-0.07,0.8,0.92,0.0138,0.0106,Sell
2021-03-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,59.56,177.69,0.0089,-357.0,-0.06,-0.56,-1.47,-0.0082,-0.0111,Sell
2021-03-29,ARKW,DOCUSIGN INC,DOCU,521821.0,105.39,201.96,0.0157,-556.0,-0.11,0.76,1.67,0.0083,0.0,Sell
2021-03-29,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,87.08,63.6,0.013,-1458.0,-0.09,-3.19,-2.26,-0.0343,-0.037,Sell
2021-03-29,ARKW,FACEBOOK INC-CLASS A,FB,2071.0,0.59,283.02,0.0001,-2.0,-0.0,0.01,4.28,0.0154,0.0,Sell
2021-03-29,ARKW,FASTLY INC - CLASS A,FSLY,1438157.0,95.15,66.16,0.0142,-1532.0,-0.1,0.94,0.72,0.011,0.0071,Sell
2021-03-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995068.0,371.21,46.43,0.0555,-8514.0,-0.4,15.05,1.93,0.0434,0.0413,Sell
2021-03-29,ARKW,HUBSPOT INC,HUBS,163741.0,72.04,439.95,0.0108,-174.0,-0.08,-0.16,-0.52,-0.0012,0.0,Sell
2021-03-29,ARKW,HUYA INC-ADR,HUYA,3938701.0,81.26,20.63,0.0121,-4195.0,-0.09,-1.86,-0.45,-0.0213,-0.0242,Sell
2021-03-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1278596.0,145.3,113.64,0.0217,-1362.0,-0.15,1.59,1.36,0.0121,0.0093,Sell
2021-03-29,ARKW,JD.COM INC-ADR,JD,1587414.0,130.28,82.07,0.0195,-1691.0,-0.14,5.2,3.36,0.0427,0.0428,Sell
2021-03-29,ARKW,KE HOLDINGS INC,BEKE,1788709.0,100.79,56.35,0.0151,-1905.0,-0.11,-1.18,-0.6,-0.0105,-0.0131,Sell
2021-03-29,ARKW,LENDINGCLUB CORP,LC,4039208.0,68.06,16.85,0.0102,-4302.0,-0.07,-8.48,-2.08,-0.1099,-0.113,Sell
2021-03-29,ARKW,LENDINGTREE INC,TREE UW,311366.0,64.15,206.04,0.0096,-332.0,-0.07,-1.12,-3.36,-0.016,-0.0204,Sell
