date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-22,ARKW,2U INC,TWOU,1672703.0,61.54,36.79,0.0084,-3530.0,-0.13,1.36,0.89,0.0248,0.0,Sell
2021-03-22,ARKW,ADOBE INC,ADBE,175824.0,77.63,441.5,0.0106,185.0,0.08,0.49,2.32,0.0053,-0.0185,Buy
2021-03-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,83.23,45.75,0.0114,1913.0,0.09,2.72,1.45,0.0327,0.0179,Buy
2021-03-22,ARKW,AGORA INC-ADR,API,1949425.0,112.46,57.69,0.0154,2050.0,0.12,2.57,1.26,0.0223,0.0065,Buy
2021-03-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,63.49,219.09,0.0087,305.0,0.07,0.01,-0.19,-0.0009,-0.0225,Buy
2021-03-22,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,107.11,257.47,0.0147,437.0,0.11,-2.95,-7.38,-0.0279,-0.0455,Buy
2021-03-22,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,68.65,71.69,0.0094,1007.0,0.07,1.29,1.27,0.018,0.0,Buy
2021-03-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66.07,194.63,0.0091,357.0,0.07,1.57,4.42,0.0232,0.0111,Buy
2021-03-22,ARKW,DOCUSIGN INC,DOCU,528493.0,108.7,205.67,0.0149,556.0,0.11,0.57,0.87,0.0042,-0.0132,Buy
2021-03-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,99.81,71.98,0.0137,1458.0,0.1,6.16,4.37,0.0646,0.0458,Buy
2021-03-22,ARKW,FACEBOOK INC-CLASS A,FB,37667.0,10.93,290.11,0.0015,-152702.0,-44.3,-42.11,11.49,0.0412,-0.7973,Sell
2021-03-22,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,103.12,70.8,0.0141,1532.0,0.11,0.79,0.47,0.0067,-0.014,Buy
2021-03-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,428.79,52.96,0.0588,8516.0,0.45,17.8,2.15,0.0423,0.0244,Buy
2021-03-22,ARKW,HUBSPOT INC,HUBS,165829.0,74.33,448.22,0.0102,174.0,0.08,2.88,16.91,0.0392,0.02,Buy
2021-03-22,ARKW,HUYA INC-ADR,HUYA,3989041.0,99.69,24.99,0.0137,-8416.0,-0.21,3.75,0.99,0.0412,0.0224,Sell
2021-03-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,157.54,111.2,0.0216,1490.0,0.17,-0.46,-0.44,-0.0039,-0.0182,Buy
2021-03-22,ARKW,JD.COM INC-ADR,JD,1607698.0,136.64,84.99,0.0187,1691.0,0.14,1.89,1.09,0.013,-0.0053,Buy
2021-03-22,ARKW,KE HOLDINGS INC,BEKE,1811569.0,115.94,64.0,0.0159,1905.0,0.12,5.93,3.21,0.0528,0.0325,Buy
2021-03-22,ARKW,LENDINGCLUB CORP,LC,4090832.0,88.85,21.72,0.0122,-8632.0,-0.19,7.93,1.98,0.1003,0.0796,Sell
2021-03-22,ARKW,LENDINGTREE INC,TREE UW,315342.0,69.91,221.68,0.0096,-666.0,-0.15,1.56,5.39,0.0249,0.0105,Sell
2021-03-22,ARKW,MERCADOLIBRE INC,MELI,47247.0,68.46,1448.89,0.0094,50.0,0.07,0.67,12.72,0.0089,-0.0105,Buy
2021-03-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9875091.04,9.88,1.0,0.0014,994899.21,0.99,0.99,0.0,0.0,0.1667,Buy
2021-03-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,58.41,10.2,0.008,6023.0,0.06,0.46,0.07,0.0069,-0.0123,Buy
2021-03-22,ARKW,NETFLIX INC,NFLX,250468.0,128.28,512.18,0.0176,263.0,0.13,1.98,7.39,0.0146,0.0,Buy
2021-03-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870542.0,62.75,72.08,0.0086,918.0,0.07,0.56,0.57,0.008,-0.0115,Buy
2021-03-22,ARKW,NVIDIA CORP,NVDA,129066.0,66.32,513.83,0.0091,136.0,0.07,0.71,4.93,0.0097,-0.0109,Buy
2021-03-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345516.0,174.69,27.53,0.0239,6676.0,0.18,4.75,0.72,0.0269,0.0084,Buy
2021-03-22,ARKW,PAGERDUTY INC,PD,1904217.0,78.42,41.18,0.0107,-4018.0,-0.17,6.74,3.62,0.0964,0.07,Sell
2021-03-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,128.36,24.32,0.0176,5551.0,0.14,1.93,0.34,0.0142,0.0,Buy
2021-03-22,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,159.6,241.28,0.0219,696.0,0.17,2.06,2.87,0.012,-0.0045,Buy
2021-03-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,868643.0,94.08,108.31,0.0129,916.0,0.1,4.93,5.57,0.0542,0.0403,Buy
2021-03-22,ARKW,PINDUODUO INC-ADR,PDD,244731.0,34.7,141.8,0.0048,257.0,0.04,0.03,-0.02,-0.0001,0.0,Buy
2021-03-22,ARKW,PINTEREST INC- CLASS A,PINS,1126312.0,82.23,73.01,0.0113,1184.0,0.09,4.16,3.62,0.0522,0.0367,Buy
2021-03-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,4843406.0,108.01,22.3,0.0148,-10220.0,-0.23,-0.32,-0.02,-0.0009,-0.0199,Sell
2021-03-22,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,37.02,70.5,0.0051,552.0,0.04,1.72,3.2,0.0475,0.0408,Buy
2021-03-22,ARKW,ROKU INC,ROKU,671679.0,233.42,347.51,0.032,706.0,0.25,3.98,5.56,0.0163,0.0,Buy
2021-03-22,ARKW,SEA LTD-ADR,SE,571162.0,122.74,214.9,0.0168,601.0,0.13,2.21,3.64,0.0172,0.0,Buy
2021-03-22,ARKW,SHOPIFY INC - CLASS A,SHOP,225008.0,252.22,1120.95,0.0346,237.0,0.27,1.13,3.85,0.0034,-0.0114,Buy
2021-03-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,103.54,160.36,0.0142,679.0,0.11,9.25,14.18,0.097,0.0758,Buy
2021-03-22,ARKW,SKILLZ INC,SKLZ,5354182.0,137.76,25.73,0.0189,1540476.0,39.64,35.75,-1.02,-0.0381,0.331,Buy
2021-03-22,ARKW,SNAP INC - A,SNAP,1318065.0,76.92,58.36,0.0105,1386.0,0.08,-0.09,-0.13,-0.0022,-0.0187,Buy
2021-03-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,251.96,272.11,0.0345,974.0,0.27,0.62,0.38,0.0014,-0.0171,Buy
2021-03-22,ARKW,SQUARE INC - A,SQ,1701465.0,382.56,224.84,0.0524,1789.0,0.4,1.32,0.54,0.0024,-0.015,Buy
2021-03-22,ARKW,SYNOPSYS INC,SNPS,296056.0,67.46,227.86,0.0092,311.0,0.07,0.21,0.47,0.0021,-0.0213,Buy
