date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1750376.0,83.16,47.51,0.0117,1913.0,0.09,-0.56,-0.38,-0.0079,0.0263,Buy
2021-04-15,ARKW,AGORA INC-ADR,API,1475742.0,82.45,55.87,0.0116,1613.0,0.09,0.61,0.35,0.0063,0.0357,Buy
2021-04-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,9943.0,2.3,231.48,0.0003,-63171.0,-14.62,-15.41,-10.71,-0.0442,-0.875,Sell
2021-04-15,ARKW,BAIDU INC - SPON ADR,BIDU,530177.0,114.66,216.26,0.0161,580.0,0.13,-0.03,-0.3,-0.0014,0.0255,Buy
2021-04-15,ARKW,CLOUDFLARE INC - CLASS A,NET,921319.0,68.7,74.57,0.0097,1007.0,0.08,-2.72,-3.04,-0.0392,-0.0102,Buy
2021-04-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,147081.0,48.28,328.28,0.0068,147081.0,48.28,48.28,,,,Enter
2021-04-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,326627.0,68.0,208.2,0.0096,357.0,0.07,-2.58,-8.15,-0.0377,0.0,Buy
2021-04-15,ARKW,DOCUSIGN INC,DOCU,508477.0,114.59,225.36,0.0161,556.0,0.13,1.0,1.72,0.0077,0.0387,Buy
2021-04-15,ARKW,DRAFTKINGS INC - CL A,DKNG,1621465.0,95.47,58.88,0.0134,77989.0,4.59,4.04,-0.36,-0.0061,0.072,Buy
2021-04-15,ARKW,DREYFUS GOVT CASH MAN INS,,11366343.82,11.37,1.0,0.0016,1609984.05,1.61,1.61,0.0,0.0,0.2308,Buy
2021-04-15,ARKW,FASTLY INC - CLASS A,FSLY,1401391.0,100.79,71.92,0.0142,1532.0,0.11,2.57,1.76,0.0251,0.0597,Buy
2021-04-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7790714.0,401.22,51.5,0.0565,8515.0,0.44,-26.25,-3.43,-0.0624,-0.0325,Buy
2021-04-15,ARKW,HUBSPOT INC,HUBS,159565.0,81.38,510.02,0.0115,174.0,0.09,-2.3,-14.98,-0.0285,0.0088,Buy
2021-04-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1245908.0,147.25,118.19,0.0207,1362.0,0.16,-0.5,-0.53,-0.0045,0.0248,Buy
2021-04-15,ARKW,JD.COM INC-ADR,JD,1859638.0,145.27,78.12,0.0204,2033.0,0.16,-1.1,-0.68,-0.0086,0.02,Buy
2021-04-15,ARKW,KE HOLDINGS INC,BEKE,1742989.0,86.14,49.42,0.0121,1905.0,0.09,-7.17,-4.17,-0.0778,-0.0472,Buy
2021-04-15,ARKW,MERCADOLIBRE INC,MELI,38882.0,60.13,1546.56,0.0085,42.0,0.06,-1.94,-51.64,-0.0323,0.0,Buy
2021-04-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,5510102.0,41.88,7.6,0.0059,6024.0,0.05,-0.12,-0.03,-0.0039,0.0351,Buy
2021-04-15,ARKW,NETFLIX INC,NFLX,128951.0,69.64,540.02,0.0098,141.0,0.08,-1.69,-13.71,-0.0248,0.0103,Buy
2021-04-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,837591.0,62.89,75.08,0.0089,916.0,0.07,-0.62,-0.82,-0.0108,0.023,Buy
2021-04-15,ARKW,NVIDIA CORP,NVDA,124170.0,75.88,611.08,0.0107,136.0,0.08,-1.91,-16.1,-0.0257,0.0094,Buy
2021-04-15,ARKW,OKTA INC,OKTA,73705.0,19.16,259.91,0.0027,81.0,0.02,-0.38,-5.41,-0.0204,0.0,Buy
2021-04-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6687735.0,133.75,20.0,0.0188,7310.0,0.15,-3.86,-0.6,-0.0291,0.0,Buy
2021-04-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5078253.0,120.35,23.7,0.0169,5551.0,0.13,-8.59,-1.72,-0.0677,-0.0398,Buy
2021-04-15,ARKW,PAYPAL HOLDINGS INC,PYPL,540681.0,144.48,267.21,0.0203,591.0,0.16,-4.28,-8.22,-0.0298,0.0,Buy
2021-04-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,1104846.0,130.15,117.8,0.0183,1208.0,0.14,-4.89,-4.56,-0.0373,-0.0054,Buy
2021-04-15,ARKW,PINDUODUO INC-ADR,PDD,522662.0,69.31,132.61,0.0098,571.0,0.08,-1.25,-2.54,-0.0188,0.0208,Buy
2021-04-15,ARKW,PINTEREST INC- CLASS A,PINS,959169.0,80.08,83.49,0.0113,1049.0,0.09,-0.31,-0.41,-0.0049,0.0273,Buy
2021-04-15,ARKW,ROBLOX CORP -CLASS A,RBLX,505280.0,38.07,75.35,0.0054,552.0,0.04,-3.34,-6.7,-0.0817,-0.0526,Buy
2021-04-15,ARKW,ROKU INC,ROKU,690199.0,258.59,374.66,0.0364,754.0,0.28,-8.89,-13.31,-0.0343,-0.0027,Buy
2021-04-15,ARKW,SEA LTD-ADR,SE,703121.0,172.66,245.56,0.0243,769.0,0.19,1.14,1.36,0.0056,0.0385,Buy
2021-04-15,ARKW,SHOPIFY INC - CLASS A,SHOP,228990.0,270.18,1179.86,0.038,250.0,0.29,-13.81,-61.68,-0.0497,-0.0206,Buy
2021-04-15,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,585527.0,82.75,141.32,0.0116,640.0,0.09,-14.63,-25.17,-0.1512,-0.1278,Buy
2021-04-15,ARKW,SKILLZ INC,SKLZ,5877357.0,92.39,15.72,0.013,6425.0,0.1,-3.72,-0.65,-0.0397,-0.0076,Buy
2021-04-15,ARKW,SNAP INC - A,SNAP,1268169.0,78.64,62.01,0.0111,1386.0,0.09,-0.46,-0.43,-0.0069,0.0278,Buy
2021-04-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,890899.0,256.22,287.6,0.0361,974.0,0.28,-4.63,-5.52,-0.0188,0.014,Buy
2021-04-15,ARKW,SQUARE INC - A,SQ,1698024.0,438.77,258.4,0.0618,1856.0,0.48,-24.67,-14.83,-0.0543,-0.0237,Buy
2021-04-15,ARKW,SYNOPSYS INC,SNPS,81719.0,21.13,258.59,0.003,89.0,0.02,-0.25,-3.34,-0.0128,0.0345,Buy
2021-04-15,ARKW,TELADOC HEALTH INC,TDOC,1626159.0,305.9,188.11,0.0431,1778.0,0.33,-1.52,-1.14,-0.006,0.0262,Buy
2021-04-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,910263.0,72.23,79.35,0.0102,995.0,0.08,-0.46,-0.59,-0.0074,0.0303,Buy
2021-04-15,ARKW,TESLA INC,TSLA,1052666.0,770.79,732.23,0.1085,-55830.0,-40.88,-74.24,-30.09,-0.0395,-0.0598,Sell
2021-04-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,233282.0,167.05,716.1,0.0235,255.0,0.18,-1.42,-6.87,-0.0095,0.0217,Buy
2021-04-15,ARKW,TWILIO INC - A,TWLO,451558.0,167.98,372.0,0.0236,494.0,0.18,-6.4,-14.6,-0.0378,-0.0084,Buy
2021-04-15,ARKW,TWITTER INC,TWTR,2970973.0,207.2,69.74,0.0292,3247.0,0.23,-7.82,-2.71,-0.0374,-0.0068,Buy
2021-04-15,ARKW,UNITY SOFTWARE INC,U,1621926.0,164.01,101.12,0.0231,43908.0,4.44,3.73,-0.45,-0.0044,0.0548,Buy
2021-04-15,ARKW,ZILLOW GROUP INC - C,Z,1341598.0,183.07,136.46,0.0258,1466.0,0.2,-10.05,-7.65,-0.0531,-0.0227,Buy
2021-04-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,566877.0,186.62,329.2,0.0263,620.0,0.2,-7.47,-13.55,-0.0395,-0.0075,Buy
