date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKW,2U INC,TWOU,1565570.0,63.5,40.56,0.0093,-12222.0,-0.5,3.92,2.8,0.0742,0.0568,Sell
2021-04-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1715928.0,87.94,51.25,0.0129,-13391.0,-0.69,3.74,2.56,0.0526,0.0403,Sell
2021-04-26,ARKW,AGORA INC-ADR,API,1446701.0,86.51,59.8,0.0127,-11291.0,-0.68,3.57,2.91,0.0512,0.041,Sell
2021-04-26,ARKW,BAIDU INC - SPON ADR,BIDU,519742.0,114.83,220.94,0.0168,-4060.0,-0.9,2.4,6.3,0.0294,0.012,Sell
2021-04-26,ARKW,CLOUDFLARE INC - CLASS A,NET,903186.0,74.71,82.72,0.011,-7049.0,-0.58,7.55,8.94,0.1212,0.1111,Sell
2021-04-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,432515.0,126.12,291.6,0.0185,52122.0,15.2,7.47,-20.32,-0.0651,0.0571,Buy
2021-04-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,320201.0,70.22,219.3,0.0103,-2499.0,-0.55,2.33,8.93,0.0424,0.03,Sell
2021-04-26,ARKW,DOCUSIGN INC,DOCU,383908.0,86.32,224.84,0.0127,-49561.0,-11.14,-8.77,5.48,0.025,-0.0929,Sell
2021-04-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1889094.0,109.79,58.12,0.0161,-14742.0,-0.86,-2.11,-0.66,-0.0112,-0.0242,Sell
2021-04-26,ARKW,DREYFUS GOVT CASH MAN INS,,17897755.22,17.9,1.0,0.0026,17100381.02,17.1,17.1,0.0,0.0,25.0,Buy
2021-04-26,ARKW,FASTLY INC - CLASS A,FSLY,1373808.0,94.68,68.92,0.0139,-10724.0,-0.74,2.43,2.29,0.0344,0.0221,Sell
2021-04-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7637407.0,323.71,42.39,0.0475,-59607.0,-2.53,-25.35,-2.96,-0.0653,-0.0777,Sell
2021-04-26,ARKW,HUBSPOT INC,HUBS,135742.0,76.64,564.63,0.0112,-10499.0,-5.93,2.57,58.1,0.1147,0.0275,Sell
2021-04-26,ARKW,HUYA INC-ADR,HUYA,3733563.0,69.07,18.5,0.0101,-29146.0,-0.54,1.94,0.66,0.037,0.0202,Sell
2021-04-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,607287.0,73.65,121.27,0.0108,-4739.0,-0.57,0.49,1.74,0.0146,0.0,Sell
2021-04-26,ARKW,JD.COM INC-ADR,JD,1823040.0,139.92,76.75,0.0205,-14231.0,-1.09,0.8,1.03,0.0136,0.0,Sell
2021-04-26,ARKW,KE HOLDINGS INC,BEKE,1708692.0,96.34,56.38,0.0141,-13335.0,-0.75,3.55,2.5,0.0464,0.0292,Sell
2021-04-26,ARKW,LENDINGCLUB CORP,LC,4555067.0,65.68,14.42,0.0096,-35558.0,-0.51,1.6,0.46,0.033,0.0105,Sell
2021-04-26,ARKW,LENDINGTREE INC,TREE UW,192790.0,43.77,227.04,0.0064,-60560.0,-13.75,-10.69,12.06,0.0561,-0.2,Sell
2021-04-26,ARKW,MERCADOLIBRE INC,MELI,38119.0,61.03,1600.91,0.0089,-294.0,-0.47,0.45,23.92,0.0152,0.0,Sell
2021-04-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,5401660.0,40.46,7.49,0.0059,-42163.0,-0.32,0.23,0.1,0.0135,0.0,Sell
2021-04-26,ARKW,NETFLIX INC,NFLX,179667.0,90.83,505.55,0.0133,-1400.0,-0.71,-1.31,-3.35,-0.0066,-0.0221,Sell
2021-04-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,821106.0,59.49,72.45,0.0087,-6412.0,-0.46,-0.97,-0.61,-0.0083,-0.0225,Sell
2021-04-26,ARKW,NVIDIA CORP,NVDA,121722.0,74.32,610.61,0.0109,-952.0,-0.58,-1.05,-3.81,-0.0062,-0.018,Sell
2021-04-26,ARKW,OKTA INC,OKTA,108088.0,30.19,279.3,0.0044,34343.0,9.59,9.94,4.76,0.0173,0.4667,Buy
2021-04-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6556126.0,128.11,19.54,0.0188,-51170.0,-1.0,7.13,1.23,0.0672,0.0503,Sell
2021-04-26,ARKW,PAGERDUTY INC,PD,1782265.0,75.35,42.28,0.011,-13909.0,-0.59,2.43,1.68,0.0414,0.0185,Sell
2021-04-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4978308.0,116.54,23.41,0.0171,-38857.0,-0.91,3.0,0.78,0.0345,0.0179,Sell
2021-04-26,ARKW,PAYPAL HOLDINGS INC,PYPL,404528.0,107.62,266.03,0.0158,-10373.0,-2.76,-2.29,1.14,0.0043,-0.0247,Sell
2021-04-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,1393570.0,140.85,101.07,0.0207,-10878.0,-1.1,0.5,1.14,0.0114,0.0,Sell
