date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-29,ARKW,2U INC,TWOU,1562078.0,66.69,42.69,0.0097,-1746.0,-0.07,-0.07,0.0,0.0,0.0104,Sell
2021-04-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1655547.0,83.27,50.3,0.0121,-1850.0,-0.09,-0.56,-0.28,-0.0055,0.0083,Sell
2021-04-29,ARKW,AGORA INC-ADR,API,1153891.0,62.93,54.54,0.0091,-121257.0,-6.61,-7.66,-0.82,-0.0148,-0.099,Sell
2021-04-29,ARKW,BAIDU INC - SPON ADR,BIDU,518583.0,111.93,215.83,0.0162,-579.0,-0.12,-0.42,-0.57,-0.0026,0.0062,Sell
2021-04-29,ARKW,CLOUDFLARE INC - CLASS A,NET,901172.0,77.64,86.16,0.0113,-1007.0,-0.09,-0.85,-0.85,-0.0098,0.0,Sell
2021-04-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,593069.0,176.76,298.05,0.0256,-663.0,-0.2,-2.54,-3.95,-0.0131,-0.0039,Sell
2021-04-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319487.0,70.36,220.24,0.0102,-357.0,-0.08,-0.4,-1.01,-0.0046,0.0,Sell
2021-04-29,ARKW,DOCUSIGN INC,DOCU,342405.0,79.54,232.3,0.0115,-383.0,-0.09,0.69,2.28,0.0099,0.0177,Sell
2021-04-29,ARKW,DRAFTKINGS INC - CL A,DKNG,1884882.0,112.51,59.69,0.0163,-2106.0,-0.13,0.93,0.56,0.0095,0.0187,Sell
2021-04-29,ARKW,DREYFUS GOVT CASH MAN INS,,8757252.94,8.76,1.0,0.0013,-18038372.64,-18.04,-18.04,0.0,0.0,-0.6579,Sell
2021-04-29,ARKW,FASTLY INC - CLASS A,FSLY,1370744.0,92.91,67.78,0.0135,-1532.0,-0.1,-4.15,-2.95,-0.0417,-0.0288,Sell
2021-04-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7620377.0,352.06,46.2,0.051,-8515.0,-0.39,-3.25,-0.37,-0.0079,0.0,Sell
2021-04-29,ARKW,HUBSPOT INC,HUBS,129022.0,71.97,557.81,0.0104,-144.0,-0.08,-0.83,-5.82,-0.0103,0.0,Sell
2021-04-29,ARKW,HUYA INC-ADR,HUYA,3725237.0,70.78,19.0,0.0103,-4163.0,-0.08,1.19,0.34,0.0182,0.03,Sell
2021-04-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605933.0,72.15,119.07,0.0105,-677.0,-0.08,-1.39,-2.16,-0.0178,0.0,Sell
2021-04-29,ARKW,JD.COM INC-ADR,JD,2185448.0,172.78,79.06,0.025,88017.0,6.96,8.22,0.6,0.0076,0.0593,Buy
2021-04-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1704882.0,93.55,54.87,0.0136,-1905.0,-0.1,-2.03,-1.13,-0.0202,-0.0073,Sell
2021-04-29,ARKW,LENDINGCLUB CORP,LC,4544910.0,71.22,15.67,0.0103,-5078.0,-0.08,3.15,0.71,0.0475,0.051,Sell
2021-04-29,ARKW,LENDINGTREE INC,TREE UW,132030.0,32.52,246.31,0.0047,-148.0,-0.04,0.52,4.18,0.0173,0.0217,Sell
2021-04-29,ARKW,MERCADOLIBRE INC,MELI,38035.0,61.69,1622.0,0.0089,-42.0,-0.07,0.58,17.06,0.0106,0.0114,Sell
2021-04-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,5389614.0,42.9,7.96,0.0062,-6023.0,-0.05,-0.97,-0.17,-0.0209,-0.0159,Sell
2021-04-29,ARKW,NETFLIX INC,NFLX,179267.0,90.8,506.52,0.0132,-200.0,-0.1,0.07,0.97,0.0019,0.0154,Sell
2021-04-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,819274.0,58.49,71.39,0.0085,-916.0,-0.07,0.96,1.25,0.0178,0.0241,Sell
2021-04-29,ARKW,NVIDIA CORP,NVDA,115235.0,70.42,611.07,0.0102,-129.0,-0.08,-0.56,-4.2,-0.0068,0.0,Sell
2021-04-29,ARKW,OKTA INC,OKTA,107846.0,30.4,281.84,0.0044,-121.0,-0.03,-0.16,-1.16,-0.0041,0.0,Sell
2021-04-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6541507.0,143.65,21.96,0.0208,-7309.0,-0.16,2.66,0.43,0.02,0.0297,Sell
2021-04-29,ARKW,PAGERDUTY INC,PD,1778291.0,79.19,44.53,0.0115,-1987.0,-0.09,-0.64,-0.31,-0.0069,0.0,Sell
2021-04-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4967207.0,118.47,23.85,0.0172,-5550.0,-0.13,-0.28,-0.03,-0.0013,0.0118,Sell
2021-04-29,ARKW,PAYPAL HOLDINGS INC,PYPL,403626.0,109.42,271.09,0.0159,-451.0,-0.12,0.79,2.27,0.0084,0.0192,Sell
2021-04-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1390462.0,143.52,103.22,0.0208,-1554.0,-0.16,1.06,0.88,0.0086,0.0196,Sell
2021-04-29,ARKW,PINDUODUO INC-ADR,PDD,803107.0,114.34,142.37,0.0166,50360.0,7.17,8.89,2.29,0.0163,0.0993,Buy
2021-04-29,ARKW,PINTEREST INC- CLASS A,PINS,1083250.0,71.85,66.33,0.0104,144002.0,9.55,-1.01,-11.25,-0.145,-0.0095,Buy
2021-04-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,3403111.0,70.89,20.83,0.0103,-3803.0,-0.08,-1.0,-0.27,-0.0128,0.0,Sell
2021-04-29,ARKW,ROBLOX CORP -CLASS A,RBLX,727389.0,55.02,75.64,0.008,-813.0,-0.06,0.88,1.29,0.0174,0.0256,Sell
2021-04-29,ARKW,ROKU INC,ROKU,645448.0,230.9,357.74,0.0335,-721.0,-0.26,-2.14,-2.91,-0.0081,0.003,Sell
2021-04-29,ARKW,SEA LTD-ADR,SE,662025.0,175.88,265.67,0.0255,-26488.0,-7.04,-8.05,-1.47,-0.0055,-0.0341,Sell
2021-04-29,ARKW,SHOPIFY INC - CLASS A,SHOP,232965.0,300.25,1288.8,0.0435,-260.0,-0.34,30.43,131.91,0.114,0.124,Sell
2021-04-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,308420.0,34.94,113.29,0.0051,-99396.0,-11.26,-11.23,0.08,0.0007,-0.2273,Sell
2021-04-29,ARKW,SKILLZ INC,SKLZ,6794511.0,126.45,18.61,0.0183,-7592.0,-0.14,-8.92,-1.29,-0.0648,-0.0567,Sell
2021-04-29,ARKW,SNAP INC - A,SNAP,1240442.0,76.96,62.04,0.0112,-1386.0,-0.09,1.81,1.53,0.0253,0.037,Sell
2021-04-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,949818.0,243.95,256.84,0.0354,77425.0,19.89,-11.59,-36.08,-0.1232,-0.0354,Buy
2021-04-29,ARKW,SQUARE INC - A,SQ,1218206.0,309.67,254.2,0.0449,-96146.0,-24.44,-23.9,0.41,0.0016,-0.0607,Sell
2021-04-29,ARKW,TELADOC HEALTH INC,TDOC,1590604.0,296.35,186.31,0.043,-1777.0,-0.33,-6.13,-3.64,-0.0192,-0.0092,Sell
2021-04-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1230779.0,100.01,81.26,0.0145,-1375.0,-0.11,0.86,0.79,0.0098,0.0211,Sell
2021-04-29,ARKW,TESLA INC,TSLA,982509.0,682.25,694.4,0.0989,-1098.0,-0.76,-10.93,-10.34,-0.0147,-0.005,Sell
2021-04-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228182.0,170.31,746.37,0.0247,-255.0,-0.19,-0.7,-2.25,-0.003,0.0082,Sell
2021-04-29,ARKW,TWILIO INC - A,TWLO,441681.0,173.93,393.8,0.0252,-494.0,-0.19,-1.12,-2.09,-0.0053,0.004,Sell
2021-04-29,ARKW,TWITTER INC,TWTR,2906015.0,190.93,65.7,0.0277,-3247.0,-0.21,-1.12,-0.31,-0.0047,0.0073,Sell
2021-04-29,ARKW,UIPATH INC - CLASS A,PATH,426622.0,32.17,75.41,0.0047,-477.0,-0.04,-0.02,0.04,0.0005,0.0217,Sell
2021-04-29,ARKW,UNITY SOFTWARE INC,U,1719439.0,181.19,105.38,0.0263,-1921.0,-0.2,2.16,1.37,0.0132,0.0233,Sell
2021-04-29,ARKW,VERACYTE INC,VCYT,1365336.0,69.22,50.7,0.01,-1526.0,-0.08,-0.35,-0.2,-0.0039,0.0,Sell
2021-04-29,ARKW,ZILLOW GROUP INC - C,Z,1312275.0,178.3,135.87,0.0258,-1466.0,-0.2,-4.3,-3.12,-0.0224,-0.0153,Sell
2021-04-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,554477.0,183.67,331.25,0.0266,-620.0,-0.21,-1.45,-2.24,-0.0067,0.0,Sell
