date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/29/2021,ARKW,ADOBE INC,ADBE,153244.0,70.3,458.77,0.0107,1295.0,0.59,-0.45,-6.9,-0.0148,0.0,Buy
1/29/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1585845.0,66.4,41.87,0.0101,13391.0,0.56,-0.93,-0.95,-0.0222,0.0,Buy
1/29/2021,ARKW,AGORA INC-ADR,API,2466647.0,139.34,56.49,0.0211,-29845.0,-1.69,1.95,1.46,0.0265,0.0193,Sell
1/29/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,328148.0,83.29,253.83,0.0126,2772.0,0.7,-1.55,-6.93,-0.0266,-0.0156,Buy
1/29/2021,ARKW,APPLE INC,AAPL,486813.0,64.24,131.96,0.0097,4109.0,0.54,-1.93,-5.13,-0.0374,-0.03,Buy
1/29/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,252581.0,58.38,231.13,0.0089,2135.0,0.49,1.52,4.11,0.0181,0.0349,Buy
1/29/2021,ARKW,BAIDU INC - SPON ADR,BIDU,431584.0,101.43,235.02,0.0154,3647.0,0.86,-3.36,-9.85,-0.0402,-0.0253,Buy
1/29/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,834697.0,63.99,76.66,0.0097,7049.0,0.54,-1.23,-2.14,-0.0272,-0.0102,Buy
1/29/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,295915.0,63.86,215.8,0.0097,2499.0,0.54,1.51,3.31,0.0156,0.0319,Buy
1/29/2021,ARKW,DOCUSIGN INC,DOCU,460651.0,107.28,232.89,0.0163,3892.0,0.91,0.34,-1.25,-0.0053,0.0124,Buy
1/29/2021,ARKW,FACEBOOK INC-CLASS A,FB,527935.0,136.38,258.33,0.0207,-21267.0,-5.49,-9.16,-6.67,-0.0252,-0.0548,Sell
1/29/2021,ARKW,FASTLY INC - CLASS A,FSLY,1455603.0,159.17,109.35,0.0241,12292.0,1.34,1.07,-0.19,-0.0017,0.0126,Buy
1/29/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7058282.0,244.85,34.69,0.0371,59605.0,2.07,9.38,1.04,0.0309,0.0451,Buy
1/29/2021,ARKW,HUBSPOT INC,HUBS,164941.0,61.39,372.2,0.0093,1393.0,0.52,0.5,-0.14,-0.0004,0.0109,Buy
