date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKW,ADOBE INC,ADBE,185989.0,93.3,501.64,0.0099,4810.0,2.41,2.92,2.8,0.0056,0.0,Buy
2021-02-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1924446.0,102.94,53.49,0.0109,49738.0,2.66,2.66,0.0,0.0,0.0,Buy
2021-02-16,ARKW,AGORA INC-ADR,API,2470508.0,252.14,102.06,0.0268,38885.0,3.97,-5.95,-4.08,-0.0384,-0.0463,Buy
2021-02-16,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,398240.0,107.8,270.7,0.0114,10296.0,2.79,3.89,2.85,0.0106,0.0088,Buy
2021-02-16,ARKW,APPLE INC,AAPL,590712.0,78.68,133.19,0.0084,15262.0,2.03,0.78,-2.18,-0.0161,-0.0118,Buy
2021-02-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,306566.0,76.32,248.95,0.0081,7930.0,1.97,0.77,-4.02,-0.0159,-0.0122,Buy
2021-02-16,ARKW,BAIDU INC - SPON ADR,BIDU,523801.0,170.86,326.2,0.0181,13546.0,4.42,11.15,13.2,0.0422,0.0402,Buy
2021-02-16,ARKW,CLOUDFLARE INC - CLASS A,NET,1012936.0,83.13,82.07,0.0088,26182.0,2.15,-1.68,-3.88,-0.0451,-0.0435,Buy
2021-02-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,359104.0,87.05,242.42,0.0092,9282.0,2.25,2.36,0.32,0.0013,0.0,Buy
2021-02-16,ARKW,DOCUSIGN INC,DOCU,559063.0,147.98,264.69,0.0157,14456.0,3.83,4.58,1.39,0.0053,0.0064,Buy
2021-02-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1466870.0,88.75,60.5,0.0094,37908.0,2.29,1.48,-0.57,-0.0093,-0.0105,Buy
2021-02-16,ARKW,FACEBOOK INC-CLASS A,FB,640684.0,175.53,273.97,0.0186,16562.0,4.54,6.7,3.47,0.0128,0.0109,Buy
2021-02-16,ARKW,FASTLY INC - CLASS A,FSLY,1540755.0,150.22,97.5,0.0159,39832.0,3.88,-2.96,-4.56,-0.0447,-0.0479,Buy
2021-02-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8565443.0,430.9,50.31,0.0457,221390.0,11.14,22.79,1.4,0.0286,0.027,Buy
2021-02-16,ARKW,HUBSPOT INC,HUBS,200164.0,105.61,527.64,0.0112,5174.0,2.73,7.65,25.24,0.0502,0.0467,Buy
2021-02-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1498623.0,168.48,112.42,0.0179,38740.0,4.36,6.33,1.35,0.0122,0.0113,Buy
