date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-09,ARKW,2U INC,TWOU,1623451.0,65.55,40.38,0.0092,-1759.0,-0.07,1.77,1.13,0.0288,0.011,Sell
2021-04-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1765680.0,83.64,47.37,0.0117,-1913.0,-0.09,-0.76,-0.38,-0.008,-0.0331,Sell
2021-04-09,ARKW,AGORA INC-ADR,API,1488646.0,84.66,56.87,0.0118,-1613.0,-0.09,5.39,3.68,0.0692,0.0351,Sell
2021-04-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281261.0,63.03,224.11,0.0088,-305.0,-0.07,1.76,6.48,0.0298,0.0,Sell
2021-04-09,ARKW,BAIDU INC - SPON ADR,BIDU,534813.0,121.28,226.77,0.017,-580.0,-0.13,2.42,4.77,0.0215,0.0,Sell
2021-04-09,ARKW,CLOUDFLARE INC - CLASS A,NET,929375.0,67.25,72.36,0.0094,-1007.0,-0.07,2.08,2.31,0.033,0.0108,Sell
2021-04-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329483.0,67.03,203.45,0.0094,-357.0,-0.07,3.07,9.52,0.0491,0.0217,Sell
2021-04-09,ARKW,DOCUSIGN INC,DOCU,512925.0,108.88,212.28,0.0152,-556.0,-0.12,3.26,6.57,0.0319,0.0066,Sell
2021-04-09,ARKW,DRAFTKINGS INC - CL A,DKNG,1345859.0,82.25,61.11,0.0115,-1458.0,-0.09,-1.41,-0.98,-0.0158,-0.0417,Sell
2021-04-09,ARKW,FASTLY INC - CLASS A,FSLY,1413647.0,97.19,68.75,0.0136,-1532.0,-0.11,1.59,1.2,0.0178,-0.0073,Sell
2021-04-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7858834.0,385.48,49.05,0.0539,-8515.0,-0.42,11.23,1.48,0.0311,0.0056,Sell
2021-04-09,ARKW,HUBSPOT INC,HUBS,160957.0,82.76,514.18,0.0116,-174.0,-0.09,4.61,29.18,0.0602,0.0357,Sell
2021-04-09,ARKW,HUYA INC-ADR,HUYA,3871583.0,72.75,18.79,0.0102,-4195.0,-0.08,0.54,0.16,0.0086,-0.0097,Sell
2021-04-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1256804.0,145.84,116.04,0.0204,-1362.0,-0.16,1.46,1.29,0.0112,-0.0145,Sell
2021-04-09,ARKW,JD.COM INC-ADR,JD,1875898.0,154.09,82.14,0.0216,-2033.0,-0.17,1.5,0.89,0.011,-0.0137,Sell
2021-04-09,ARKW,KE HOLDINGS INC,BEKE,1758229.0,98.69,56.13,0.0138,-1905.0,-0.11,-0.02,0.05,0.0009,-0.0213,Sell
