date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-12,ARKW,2U INC,TWOU,1462764.0,52.66,36.0,0.0094,-13920.0,-0.5,-0.49,0.01,0.0003,-0.0208,Sell
2021-05-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1266746.0,54.84,43.29,0.0098,-129245.0,-5.6,-6.75,-0.83,-0.0188,-0.1171,Sell
2021-05-12,ARKW,AGORA INC-ADR,API,883376.0,35.34,40.01,0.0063,-70393.0,-2.82,-3.56,-0.78,-0.0191,-0.1,Sell
2021-05-12,ARKW,BAIDU INC - SPON ADR,BIDU,3987.0,0.76,189.72,0.0001,-40.0,-0.01,0.02,6.28,0.0342,0.0,Sell
2021-05-12,ARKW,CLOUDFLARE INC - CLASS A,NET,1006677.0,71.77,71.29,0.0128,-9576.0,-0.68,1.78,2.42,0.0351,0.0079,Sell
2021-05-12,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,609936.0,184.81,303.0,0.033,-5808.0,-1.76,4.12,9.55,0.0325,0.0092,Sell
2021-05-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3028.0,0.59,195.1,0.0001,-32.0,-0.01,0.02,7.52,0.0401,0.0,Sell
2021-05-12,ARKW,DOCUSIGN INC,DOCU,321723.0,63.05,195.98,0.0113,-3064.0,-0.6,1.34,5.98,0.0315,0.0089,Sell
2021-05-12,ARKW,DRAFTKINGS INC - CL A,DKNG,2108553.0,92.8,44.01,0.0166,-20064.0,-0.88,-3.71,-1.33,-0.0293,-0.0514,Sell
2021-05-12,ARKW,DREYFUS GOVT CASH MAN INS,,15492385.47,15.49,1.0,0.0028,3217639.21,3.22,3.22,0.0,0.0,0.2727,Buy
2021-05-12,ARKW,FASTLY INC - CLASS A,FSLY,14196.0,0.66,46.35,0.0001,-136.0,-0.01,0.05,4.13,0.0978,0.0,Sell
2021-05-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7160566.0,321.34,44.88,0.0574,-68120.0,-3.06,1.69,0.66,0.0149,-0.0069,Sell
2021-05-12,ARKW,HUBSPOT INC,HUBS,121246.0,61.39,506.32,0.011,-1152.0,-0.58,1.85,19.89,0.0409,0.0185,Sell
2021-05-12,ARKW,HUYA INC-ADR,HUYA,3488455.0,55.57,15.93,0.0099,-33192.0,-0.53,1.37,0.54,0.0351,0.0102,Sell
2021-05-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,493173.0,55.76,113.07,0.01,-81618.0,-9.23,-9.92,-1.21,-0.0106,-0.1597,Sell
2021-05-12,ARKW,JD.COM INC-ADR,JD,2053581.0,149.46,72.78,0.0267,-19536.0,-1.42,1.44,1.38,0.0193,-0.0037,Sell
2021-05-12,ARKW,KE HOLDINGS INC-ADR,BEKE,1602012.0,77.28,48.24,0.0138,-15240.0,-0.74,1.61,1.45,0.031,0.0073,Sell
