date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKW,AGORA INC-ADR,API,1116352.0,54.27,48.61,0.0082,-24139.0,-1.17,-3.69,-2.21,-0.0435,-0.0465,Sell
2021-05-03,ARKW,DREYFUS GOVT CASH MAN INS,,8270167.08,8.27,1.0,0.0012,4008815.52,4.01,4.01,0.0,0.0,1.0,Buy
2021-05-03,ARKW,LENDINGTREE INC,TREE UW,106848.0,22.06,206.49,0.0033,-24886.0,-5.14,-6.7,-11.82,-0.0541,-0.2326,Sell
2021-05-03,ARKW,NVIDIA CORP,NVDA,1098.0,0.66,600.38,0.0001,-19660.0,-11.8,-12.07,-12.61,-0.0206,-0.9474,Sell
2021-05-03,ARKW,PAYPAL HOLDINGS INC,PYPL,368375.0,96.62,262.29,0.0145,-34800.0,-9.13,-11.37,-5.56,-0.0208,-0.0994,Sell
2021-05-03,ARKW,PINDUODUO INC-ADR,PDD,950928.0,127.36,133.93,0.0192,73019.0,9.78,6.65,-3.56,-0.0259,0.0667,Buy
2021-05-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,53775.0,5.77,107.22,0.0009,-142300.0,-15.26,-16.07,-4.14,-0.0372,-0.7273,Sell
2021-05-03,ARKW,TELADOC HEALTH INC,TDOC,1767059.0,304.55,172.35,0.0458,52854.0,9.11,11.66,1.49,0.0087,0.0481,Buy
2021-05-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1327103.0,105.72,79.66,0.0159,38200.0,3.04,1.19,-1.44,-0.0178,0.0192,Buy
2021-05-03,ARKW,TWITTER INC,TWTR,3371023.0,186.15,55.22,0.028,468256.0,25.86,-2.79,-9.87,-0.1516,-0.0071,Buy
2021-05-03,ARKW,ZILLOW GROUP INC - C,Z,1261506.0,164.15,130.12,0.0247,-49302.0,-6.42,-9.46,-2.32,-0.0175,-0.0463,Sell
