date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKW,2U INC,TWOU,1751476.0,62.3,35.57,0.0086,-46670.0,-1.66,-3.89,-1.24,-0.0337,0.0238,Sell
2021-03-04,ARKW,ADOBE INC,ADBE,180439.0,79.22,439.06,0.011,-4810.0,-2.11,-3.85,-9.39,-0.0209,0.0377,Sell
2021-03-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1867029.0,82.43,44.15,0.0114,-49738.0,-2.2,-5.28,-1.61,-0.0352,0.0179,Sell
2021-03-04,ARKW,AGORA INC-ADR,API,2133760.0,127.6,59.8,0.0177,-77584.0,-4.64,-8.71,-1.84,-0.0299,0.0172,Sell
2021-03-04,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,297416.0,67.05,225.44,0.0093,-7930.0,-1.79,-2.47,-2.24,-0.0098,0.0449,Sell
2021-03-04,ARKW,BAIDU INC - SPON ADR,BIDU,644511.0,167.95,260.59,0.0233,-17160.0,-4.47,-15.86,-17.21,-0.062,-0.0043,Sell
2021-03-04,ARKW,CLOUDFLARE INC - CLASS A,NET,982726.0,66.14,67.3,0.0092,-26182.0,-1.76,-5.32,-3.53,-0.0498,0.011,Sell
2021-03-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,348394.0,67.24,192.99,0.0093,-9282.0,-1.79,-8.1,-17.63,-0.0837,-0.0312,Sell
2021-03-04,ARKW,DOCUSIGN INC,DOCU,542383.0,114.24,210.62,0.0158,-14456.0,-3.04,-8.07,-9.02,-0.0411,0.0128,Sell
2021-03-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1423103.0,88.1,61.91,0.0122,-37908.0,-2.35,-7.96,-3.84,-0.0584,0.0,Sell
2021-03-04,ARKW,FACEBOOK INC-CLASS A,FB,318750.0,82.12,257.64,0.0114,-155473.0,-40.06,-39.0,2.23,0.0087,-0.2597,Sell
2021-03-04,ARKW,FASTLY INC - CLASS A,FSLY,1494804.0,97.89,65.49,0.0136,-39832.0,-2.61,-6.48,-2.52,-0.0371,0.0226,Sell
2021-03-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8309914.0,344.03,41.4,0.0477,-221416.0,-9.17,-49.78,-4.76,-0.1031,-0.0498,Sell
2021-03-04,ARKW,HUBSPOT INC,HUBS,170179.0,78.45,461.0,0.0109,-4524.0,-2.09,-8.55,-37.0,-0.0743,-0.018,Sell
2021-03-04,ARKW,HUYA INC-ADR,HUYA,4176909.0,108.1,25.88,0.015,-111306.0,-2.88,-4.68,-0.42,-0.016,0.0417,Sell
2021-03-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1453923.0,161.57,111.13,0.0224,-38740.0,-4.31,-5.07,-0.51,-0.0046,0.0566,Sell
2021-03-04,ARKW,JD.COM INC-ADR,JD,1326865.0,120.44,90.77,0.0167,-35360.0,-3.21,-7.09,-2.85,-0.0304,0.0309,Sell
2021-03-04,ARKW,KE HOLDINGS INC,BEKE,1859154.0,97.94,52.68,0.0136,-49530.0,-2.61,-16.47,-7.26,-0.1211,-0.0685,Sell
2021-03-04,ARKW,LENDINGCLUB CORP,LC,4283533.0,46.99,10.97,0.0065,-114140.0,-1.25,-4.24,-0.68,-0.0584,0.0,Sell
2021-03-04,ARKW,LENDINGTREE INC,TREE UW,330189.0,76.95,233.04,0.0107,-8788.0,-2.05,-8.96,-20.38,-0.0804,-0.0183,Sell
2021-03-04,ARKW,MERCADOLIBRE INC,MELI,48497.0,70.74,1458.64,0.0098,-1300.0,-1.9,-5.35,-69.36,-0.0454,0.0103,Sell
2021-03-04,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18584496.52,18.58,1.0,0.0026,-12532434.98,-12.53,-12.53,0.0,0.0,-0.35,Sell
2021-03-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5877298.0,45.78,7.79,0.0063,-156624.0,-1.22,-7.13,-0.98,-0.1117,-0.0597,Sell
2021-03-04,ARKW,NETFLIX INC,NFLX,335753.0,171.67,511.29,0.0238,-45510.0,-23.27,-26.86,-9.41,-0.0181,-0.0593,Sell
2021-03-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1173222.0,82.27,70.12,0.0114,-31252.0,-2.19,-5.52,-2.76,-0.0379,0.0179,Sell
2021-03-04,ARKW,NVIDIA CORP,NVDA,198585.0,98.26,494.81,0.0136,-5304.0,-2.62,-6.17,-17.38,-0.0339,0.0226,Sell
2021-03-04,ARKW,OKTA INC,OKTA,247873.0,56.07,226.22,0.0078,-6604.0,-1.49,-5.31,-15.0,-0.0622,0.0,Sell
2021-03-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6512163.0,158.8,24.39,0.022,-136791.0,-3.34,-33.02,-4.46,-0.1546,-0.0984,Sell
2021-03-04,ARKW,PAGERDUTY INC,PD,1993909.0,76.07,38.15,0.0105,-53118.0,-2.03,-9.56,-3.68,-0.088,-0.0367,Sell
2021-03-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5416695.0,133.95,24.73,0.0186,-144326.0,-3.57,2.77,1.14,0.0483,0.1138,Sell
2021-03-04,ARKW,PAYPAL HOLDINGS INC,PYPL,815263.0,194.9,239.07,0.027,-21736.0,-5.2,-18.58,-15.99,-0.0627,-0.0074,Sell
2021-03-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,713703.0,74.76,104.75,0.0104,-19032.0,-1.99,-4.43,-3.33,-0.0308,0.0297,Sell
2021-03-04,ARKW,PINTEREST INC- CLASS A,PINS,1155892.0,79.57,68.84,0.011,-30810.0,-2.12,-8.71,-5.55,-0.0746,-0.0179,Sell
2021-03-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,5071532.0,102.44,20.2,0.0142,-135122.0,-2.73,-11.53,-1.69,-0.0772,-0.0207,Sell
2021-03-04,ARKW,ROKU INC,ROKU,783532.0,282.03,359.95,0.0391,33127.0,11.92,4.76,-9.55,-0.0258,0.1076,Buy
2021-03-04,ARKW,SEA LTD-ADR,SE,471432.0,108.28,229.68,0.015,-12558.0,-2.88,-13.34,-21.6,-0.086,-0.0323,Sell
2021-03-04,ARKW,SHOPIFY INC - CLASS A,SHOP,230907.0,265.41,1149.44,0.0368,6980.0,8.02,-7.84,-70.86,-0.0581,0.0575,Buy
2021-03-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,662630.0,77.91,117.58,0.0108,-17654.0,-2.08,-18.7,-24.43,-0.172,-0.122,Sell
2021-03-04,ARKW,SKILLZ INC,SKLZ,2693237.0,76.3,28.33,0.0106,896056.0,25.39,21.59,-2.11,-0.0693,0.5143,Buy
2021-03-04,ARKW,SNAP INC - A,SNAP,1352685.0,78.06,57.71,0.0108,-36036.0,-2.08,-5.29,-2.31,-0.0385,0.0189,Sell
2021-03-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,950294.0,270.84,285.01,0.0375,-25324.0,-7.22,-22.08,-15.23,-0.0507,0.0054,Sell
2021-03-04,ARKW,SQUARE INC - A,SQ,1746153.0,381.38,218.41,0.0528,41150.0,8.99,-17.93,-15.79,-0.0674,0.0373,Buy
2021-03-04,ARKW,SYNOPSYS INC,SNPS,303831.0,69.82,229.8,0.0097,-8086.0,-1.86,-4.08,-7.13,-0.0301,0.0319,Sell
2021-03-04,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9477.0,1.1,115.59,0.0002,-352305.0,-40.72,-43.36,-7.3,-0.0594,-0.9649,Sell
2021-03-04,ARKW,TELADOC HEALTH INC,TDOC,1573851.0,308.44,195.98,0.0427,-41938.0,-8.22,-19.87,-7.21,-0.0355,0.0215,Sell
2021-03-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1587056.0,137.92,86.9,0.0191,-42302.0,-3.68,-9.27,-3.44,-0.0381,0.0214,Sell
2021-03-04,ARKW,TESLA INC,TSLA,1110140.0,689.89,621.44,0.0956,-29588.0,-18.39,-54.58,-31.76,-0.0486,0.0084,Sell
2021-03-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,137073.0,87.75,640.16,0.0122,-3640.0,-2.33,-10.18,-55.77,-0.0801,-0.024,Sell
2021-03-04,ARKW,TWILIO INC - A,TWLO,416768.0,144.22,346.05,0.02,-11102.0,-3.84,-11.74,-18.47,-0.0507,0.005,Sell
2021-03-04,ARKW,TWITTER INC,TWTR,3168968.0,211.53,66.75,0.0293,-84448.0,-5.64,-19.01,-4.11,-0.058,-0.0034,Sell
2021-03-04,ARKW,UNITY SOFTWARE INC,U,1347290.0,128.79,95.59,0.0178,-35906.0,-3.43,-13.41,-7.21,-0.0701,-0.0166,Sell
2021-03-04,ARKW,VERACYTE INC,VCYT,1530879.0,71.81,46.91,0.0099,-40794.0,-1.91,-15.23,-8.47,-0.1529,-0.1081,Sell
2021-03-04,ARKW,ZILLOW GROUP INC - C,Z,1134025.0,154.79,136.5,0.0214,111870.0,15.27,2.33,-12.66,-0.0849,0.1031,Buy
2021-03-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,500342.0,171.66,343.09,0.0238,-13338.0,-4.58,-3.8,1.52,0.0045,0.0673,Sell
