date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKW,TESLA INC,TSLA,742188.0,655.42,883.09,0.0979,2715.0,2.4,4.09,2.29,0.0026,0.0198,Buy
1/26/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,304.25,286.23,0.0454,3888.0,1.11,0.2,-0.86,-0.003,0.0134,Buy
1/26/2021,ARKW,ROKU INC,ROKU,718569.0,289.87,403.4,0.0433,-57416.0,-23.16,-41.2,-23.24,-0.0545,-0.1127,Sell
1/26/2021,ARKW,SQUARE INC - A,SQ,1174376.0,245.64,209.17,0.0367,4296.0,0.9,-7.85,-7.47,-0.0345,-0.0187,Buy
1/26/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,242.35,92.36,0.0362,9603.0,0.89,-8.63,-3.64,-0.0379,-0.0216,Buy
1/26/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,219.83,31.49,0.0328,25548.0,0.8,-10.07,-1.56,-0.0472,-0.0324,Buy
1/26/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,202.87,337.01,0.0303,2202.0,0.74,2.78,3.4,0.0102,0.0271,Buy
1/26/2021,ARKW,NETFLIX INC,NFLX,312062.0,175.36,561.93,0.0262,1143.0,0.64,2.25,5.16,0.0093,0.0275,Buy
1/26/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,154.53,282.05,0.0231,2004.0,0.57,2.77,4.03,0.0145,0.0312,Buy
1/26/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,154.04,106.99,0.023,5268.0,0.56,3.11,1.78,0.0169,0.036,Buy
1/26/2021,ARKW,SEA LTD-ADR,SE,635511.0,138.05,217.22,0.0206,2325.0,0.51,-6.75,-11.46,-0.0501,-0.0329,Buy
1/26/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,137.6,112.65,0.0205,4470.0,0.5,0.73,0.19,0.0017,0.0149,Buy
1/26/2021,ARKW,AGORA INC-ADR,API,2490418.0,137.25,55.11,0.0205,483462.0,26.64,42.36,7.83,0.1656,0.4643,Buy
1/26/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,133.88,241.0,0.02,2034.0,0.49,-3.25,-6.75,-0.0272,-0.0099,Buy
1/26/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,129.92,374.39,0.0194,1269.0,0.48,-5.56,-17.45,-0.0445,-0.03,Buy
1/26/2021,ARKW,TWILIO INC - A,TWLO,350156.0,124.36,355.15,0.0186,1281.0,0.45,-8.21,-24.84,-0.0654,-0.0462,Buy
1/26/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,124.19,139.27,0.0185,3264.0,0.45,-6.29,-7.59,-0.0517,-0.0365,Buy
1/26/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,122.6,1159.77,0.0183,387.0,0.45,-4.42,-46.19,-0.0383,-0.0214,Buy
