date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKW,2U INC,TWOU,1803531.0,73.39,40.69,0.0089,-3608.0,-0.15,-1.99,-1.02,-0.0245,0.0,Sell
2021-03-02,ARKW,ADOBE INC,ADBE,185804.0,86.69,466.59,0.0105,555.0,0.26,-0.29,-2.98,-0.0063,0.0194,Buy
2021-03-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1922506.0,90.9,47.28,0.011,5739.0,0.27,-0.19,-0.24,-0.0051,0.0185,Buy
2021-03-02,ARKW,AGORA INC-ADR,API,2331370.0,141.51,60.7,0.0171,6960.0,0.42,-11.73,-5.23,-0.0793,-0.0604,Buy
2021-03-02,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,306261.0,74.85,244.4,0.009,915.0,0.22,-1.94,-7.1,-0.0282,-0.011,Buy
2021-03-02,ARKW,BAIDU INC - SPON ADR,BIDU,663654.0,200.38,301.93,0.0242,1978.0,0.6,4.8,6.35,0.0215,0.0431,Buy
2021-03-02,ARKW,CLOUDFLARE INC - CLASS A,NET,1011929.0,76.4,75.5,0.0092,3021.0,0.23,-1.18,-1.4,-0.0182,0.0,Buy
2021-03-02,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358747.0,79.68,222.1,0.0096,1071.0,0.24,-0.23,-1.3,-0.0058,0.0105,Buy
2021-03-02,ARKW,DOCUSIGN INC,DOCU,558507.0,129.9,232.59,0.0157,1668.0,0.39,-2.94,-5.97,-0.025,-0.0063,Buy
2021-03-02,ARKW,DRAFTKINGS INC - CL A,DKNG,1465385.0,100.5,68.58,0.0121,4374.0,0.3,0.1,-0.14,-0.002,0.0168,Buy
2021-03-02,ARKW,FACEBOOK INC-CLASS A,FB,475642.0,123.19,259.0,0.0149,-91284.0,-23.64,-26.99,-5.91,-0.0223,-0.1629,Sell
2021-03-02,ARKW,FASTLY INC - CLASS A,FSLY,1539232.0,109.13,70.9,0.0132,4596.0,0.33,-9.42,-6.35,-0.0822,-0.0638,Buy
2021-03-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8556875.0,377.53,44.12,0.0456,25545.0,1.13,-13.38,-1.7,-0.0371,-0.0172,Buy
2021-03-02,ARKW,HUBSPOT INC,HUBS,175225.0,90.66,517.39,0.011,522.0,0.27,-1.34,-9.22,-0.0175,0.0092,Buy
2021-03-02,ARKW,HUYA INC-ADR,HUYA,4301055.0,117.76,27.38,0.0142,-8604.0,-0.24,-0.97,-0.17,-0.0062,0.0071,Sell
2021-03-02,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1497133.0,170.1,113.62,0.0206,4470.0,0.51,0.33,-0.12,-0.0011,0.0249,Buy
2021-03-02,ARKW,JD.COM INC-ADR,JD,1366305.0,131.68,96.38,0.0159,231059.0,22.27,20.41,-1.64,-0.0167,0.2045,Buy
2021-03-02,ARKW,KE HOLDINGS INC,BEKE,1914399.0,123.15,64.33,0.0149,5715.0,0.37,-3.13,-1.83,-0.0277,-0.0067,Buy
2021-03-02,ARKW,LENDINGCLUB CORP,LC,4410840.0,52.09,11.81,0.0063,-8824.0,-0.1,-0.1,0.0,0.0,0.0161,Sell
2021-03-02,ARKW,LENDINGTREE INC,TREE UW,339991.0,92.21,271.21,0.0111,-680.0,-0.18,-0.02,0.48,0.0018,0.0183,Sell
2021-03-02,ARKW,MERCADOLIBRE INC,MELI,49947.0,82.03,1642.41,0.0099,150.0,0.25,-3.28,-70.87,-0.0414,-0.0198,Buy
2021-03-02,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23280635.13,23.28,1.0,0.0028,4584402.76,4.58,4.58,0.0,0.0,0.2727,Buy
2021-03-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,6051991.0,58.16,9.61,0.007,18069.0,0.17,-3.75,-0.65,-0.0634,-0.0411,Buy
2021-03-02,ARKW,NETFLIX INC,NFLX,382406.0,209.49,547.82,0.0253,1143.0,0.63,-0.45,-2.82,-0.0051,0.0161,Buy
2021-03-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1208080.0,91.09,75.4,0.011,3606.0,0.27,-2.13,-1.99,-0.0257,-0.009,Buy
2021-03-02,ARKW,NVIDIA CORP,NVDA,290612.0,155.84,536.25,0.0188,867.0,0.46,-4.58,-17.42,-0.0315,-0.0105,Buy
2021-03-02,ARKW,OKTA INC,OKTA,255239.0,66.12,259.06,0.008,762.0,0.2,-2.54,-10.75,-0.0398,-0.0123,Buy
2021-03-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6668862.0,208.94,31.33,0.0252,19908.0,0.62,8.0,1.11,0.0367,0.0588,Buy
2021-03-02,ARKW,PAGERDUTY INC,PD,2053156.0,95.74,46.63,0.0116,-4108.0,-0.19,-1.16,-0.47,-0.01,0.0087,Sell
2021-03-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4905367.0,120.08,24.48,0.0145,14641.0,0.36,-1.26,-0.33,-0.0133,0.0069,Buy
2021-03-02,ARKW,PAYPAL HOLDINGS INC,PYPL,839504.0,225.99,269.19,0.0273,68948.0,18.56,15.14,-4.44,-0.0162,0.092,Buy
2021-03-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,734931.0,86.7,117.97,0.0105,2191.0,0.26,-4.02,-5.84,-0.0472,-0.0278,Buy
2021-03-02,ARKW,PINTEREST INC- CLASS A,PINS,1190257.0,96.61,81.17,0.0117,3550.0,0.29,-2.26,-2.15,-0.0258,0.0,Buy
2021-03-02,ARKW,PURE STORAGE INC - CLASS A,PSTG,5222245.0,121.1,23.19,0.0146,-10446.0,-0.24,-7.04,-1.3,-0.0531,-0.0395,Sell
2021-03-02,ARKW,ROKU INC,ROKU,752652.0,293.29,389.67,0.0354,2247.0,0.88,-22.12,-30.64,-0.0729,-0.0535,Buy
2021-03-02,ARKW,SEA LTD-ADR,SE,485439.0,121.36,250.0,0.0147,1449.0,0.36,1.08,1.49,0.006,0.028,Buy
2021-03-02,ARKW,SHOPIFY INC - CLASS A,SHOP,224596.0,294.01,1309.06,0.0355,669.0,0.88,0.68,-0.88,-0.0007,0.0201,Buy
2021-03-02,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,682321.0,97.79,143.32,0.0118,2037.0,0.29,-2.69,-4.38,-0.0297,-0.0084,Buy
2021-03-02,ARKW,SKILLZ INC,SKLZ,1802563.0,59.75,33.15,0.0072,5382.0,0.18,-1.74,-1.07,-0.0313,-0.0137,Buy
2021-03-02,ARKW,SNAP INC - A,SNAP,1392879.0,89.85,64.51,0.0109,4158.0,0.27,-2.73,-2.16,-0.0324,-0.0091,Buy
2021-03-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,978540.0,315.81,322.74,0.0382,2922.0,0.94,2.37,1.46,0.0045,0.0269,Buy
2021-03-02,ARKW,SQUARE INC - A,SQ,1710109.0,431.29,252.2,0.0521,5106.0,1.29,20.38,11.2,0.0465,0.0676,Buy
2021-03-02,ARKW,SYNOPSYS INC,SNPS,312850.0,77.55,247.87,0.0094,933.0,0.23,-1.73,-6.3,-0.0248,0.0,Buy
2021-03-02,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,680241.0,85.71,126.0,0.0104,2031.0,0.26,-1.87,-3.13,-0.0242,0.0,Buy
2021-03-02,ARKW,TELADOC HEALTH INC,TDOC,1541451.0,335.91,217.92,0.0406,4602.0,1.0,-7.4,-5.47,-0.0245,-0.0025,Buy
2021-03-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634239.0,146.93,89.91,0.0178,4876.0,0.44,-1.83,-1.39,-0.0152,0.0056,Buy
2021-03-02,ARKW,TESLA INC,TSLA,1119750.0,768.64,686.44,0.0929,3342.0,2.29,-33.42,-31.99,-0.0445,-0.0242,Buy
2021-03-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,141133.0,112.61,797.91,0.0136,425.0,0.34,-4.51,-34.43,-0.0414,-0.0216,Buy
2021-03-02,ARKW,TWILIO INC - A,TWLO,429151.0,169.35,394.62,0.0205,1281.0,0.51,-8.55,-21.16,-0.0509,-0.0284,Buy
2021-03-02,ARKW,TWITTER INC,TWTR,3263157.0,240.4,73.67,0.0291,9741.0,0.72,-12.17,-3.96,-0.051,-0.03,Buy
2021-03-02,ARKW,UNITY SOFTWARE INC,U,1196869.0,129.38,108.1,0.0156,3573.0,0.39,-0.13,-0.43,-0.004,0.013,Buy
2021-03-02,ARKW,VERACYTE INC,VCYT,1576380.0,97.97,62.15,0.0118,-3154.0,-0.2,-1.36,-0.74,-0.0118,0.0,Sell
2021-03-02,ARKW,ZILLOW GROUP INC - C,Z,1025215.0,165.94,161.86,0.0201,3060.0,0.5,-4.76,-5.14,-0.0308,-0.0099,Buy
2021-03-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,425277.0,158.54,372.79,0.0192,1269.0,0.47,-15.16,-36.87,-0.09,-0.068,Buy
