date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-26,ARKW,2U INC,TWOU,1808942.0,71.69,39.63,0.0089,-23452.0,-0.93,-4.04,-1.7,-0.0411,-0.043,Sell
2021-02-26,ARKW,ADOBE INC,ADBE,185434.0,85.24,459.67,0.0106,-2405.0,-1.11,-1.01,0.51,0.0011,0.0,Sell
2021-02-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1918680.0,89.79,46.8,0.0111,-24882.0,-1.16,0.97,1.1,0.0241,0.0183,Sell
2021-02-26,ARKW,AGORA INC-ADR,API,2326729.0,141.63,60.87,0.0176,-30173.0,-1.84,-6.81,-2.11,-0.0335,-0.033,Sell
2021-02-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,3078.0,0.73,237.76,0.0001,-21716.0,-5.16,-5.22,-2.42,-0.0101,-0.8571,Sell
2021-02-26,ARKW,APPLE INC,AAPL,13678.0,1.66,121.26,0.0002,-466251.0,-56.54,-56.41,0.27,0.0022,-0.9718,Sell
2021-02-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305651.0,72.65,237.7,0.009,-3965.0,-0.94,0.7,5.3,0.0228,0.0227,Sell
2021-02-26,ARKW,BAIDU INC - SPON ADR,BIDU,662336.0,187.75,283.46,0.0233,-8593.0,-2.44,-9.64,-10.74,-0.0365,-0.0372,Sell
2021-02-26,ARKW,CLOUDFLARE INC - CLASS A,NET,1009915.0,74.7,73.97,0.0093,-13091.0,-0.97,1.33,2.25,0.0314,0.0333,Sell
2021-02-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,358033.0,77.34,216.0,0.0096,-4641.0,-1.0,1.66,7.34,0.0352,0.0323,Sell
2021-02-26,ARKW,DOCUSIGN INC,DOCU,557395.0,126.34,226.66,0.0157,-7228.0,-1.64,-1.11,0.93,0.0041,0.0064,Sell
