date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKW,2U INC,TWOU,1558586.0,63.37,40.66,0.0095,-3492.0,-0.14,-3.31,-2.03,-0.0476,-0.0206,Sell
2021-04-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1653697.0,84.04,50.82,0.0125,-1850.0,-0.09,0.77,0.52,0.0103,0.0331,Sell
2021-04-30,ARKW,AGORA INC-ADR,API,1140491.0,57.96,50.82,0.0086,-13400.0,-0.68,-4.97,-3.72,-0.0682,-0.0549,Sell
2021-04-30,ARKW,BAIDU INC - SPON ADR,BIDU,518003.0,109.97,212.29,0.0164,-580.0,-0.12,-1.96,-3.54,-0.0164,0.0123,Sell
2021-04-30,ARKW,CLOUDFLARE INC - CLASS A,NET,900165.0,76.42,84.89,0.0114,-1007.0,-0.09,-1.23,-1.27,-0.0147,0.0088,Sell
2021-04-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,625334.0,184.33,294.77,0.0275,32265.0,9.51,7.57,-3.28,-0.011,0.0742,Buy
2021-04-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319130.0,67.51,211.53,0.0101,-357.0,-0.08,-2.86,-8.71,-0.0395,-0.0098,Sell
2021-04-30,ARKW,DOCUSIGN INC,DOCU,342022.0,76.81,224.59,0.0115,-383.0,-0.09,-2.73,-7.71,-0.0332,0.0,Sell
2021-04-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1882777.0,108.18,57.46,0.0161,-2105.0,-0.12,-4.32,-2.23,-0.0374,-0.0123,Sell
2021-04-30,ARKW,DREYFUS GOVT CASH MAN INS,,4261351.56,4.26,1.0,0.0006,-4495901.38,-4.5,-4.5,0.0,0.0,-0.5385,Sell
2021-04-30,ARKW,FASTLY INC - CLASS A,FSLY,1369212.0,89.07,65.05,0.0133,-1532.0,-0.1,-3.84,-2.73,-0.0403,-0.0148,Sell
2021-04-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7611861.0,327.31,43.0,0.0488,-8516.0,-0.37,-24.75,-3.2,-0.0693,-0.0431,Sell
2021-04-30,ARKW,HUBSPOT INC,HUBS,128878.0,69.62,540.23,0.0104,-144.0,-0.08,-2.35,-17.58,-0.0315,0.0,Sell
2021-04-30,ARKW,HUYA INC-ADR,HUYA,3716911.0,67.61,18.19,0.0101,-8326.0,-0.15,-3.17,-0.81,-0.0426,-0.0194,Sell
2021-04-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605256.0,71.23,117.68,0.0106,-677.0,-0.08,-0.92,-1.39,-0.0117,0.0095,Sell
2021-04-30,ARKW,JD.COM INC-ADR,JD,2183007.0,169.9,77.83,0.0253,-2441.0,-0.19,-2.88,-1.23,-0.0156,0.012,Sell
2021-04-30,ARKW,KE HOLDINGS INC-ADR,BEKE,1702977.0,89.64,52.64,0.0134,-1905.0,-0.1,-3.9,-2.23,-0.0406,-0.0147,Sell
2021-04-30,ARKW,LENDINGCLUB CORP,LC,4534752.0,72.51,15.99,0.0108,-10158.0,-0.16,1.29,0.32,0.0204,0.0485,Sell
2021-04-30,ARKW,LENDINGTREE INC,TREE UW,131734.0,28.76,218.31,0.0043,-296.0,-0.06,-3.76,-28.0,-0.1137,-0.0851,Sell
2021-04-30,ARKW,MERCADOLIBRE INC,MELI,37993.0,60.34,1588.23,0.009,-42.0,-0.07,-1.35,-33.77,-0.0208,0.0112,Sell
2021-04-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5383591.0,41.51,7.71,0.0062,-6023.0,-0.05,-1.39,-0.25,-0.0314,0.0,Sell
2021-04-30,ARKW,NETFLIX INC,NFLX,179067.0,91.15,509.0,0.0136,-200.0,-0.1,0.34,2.48,0.0049,0.0303,Sell
2021-04-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,818358.0,58.19,71.11,0.0087,-916.0,-0.07,-0.29,-0.28,-0.0039,0.0235,Sell
2021-04-30,ARKW,NVIDIA CORP,NVDA,20758.0,12.72,612.99,0.0019,-94477.0,-57.91,-57.69,1.92,0.0031,-0.8137,Sell
2021-04-30,ARKW,OKTA INC,OKTA,107725.0,29.48,273.62,0.0044,-121.0,-0.03,-0.92,-8.22,-0.0292,0.0,Sell
2021-04-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6534196.0,136.11,20.83,0.0203,-7311.0,-0.15,-7.54,-1.13,-0.0515,-0.024,Sell
2021-04-30,ARKW,PAGERDUTY INC,PD,1774317.0,76.33,43.02,0.0114,-3974.0,-0.17,-2.86,-1.51,-0.0339,-0.0087,Sell
2021-04-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4961656.0,115.95,23.37,0.0173,-5551.0,-0.13,-2.51,-0.48,-0.0201,0.0058,Sell
2021-04-30,ARKW,PAYPAL HOLDINGS INC,PYPL,403175.0,107.99,267.85,0.0161,-451.0,-0.12,-1.43,-3.24,-0.012,0.0126,Sell
2021-04-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1388908.0,137.36,98.9,0.0205,-1554.0,-0.15,-6.16,-4.32,-0.0419,-0.0144,Sell
2021-04-30,ARKW,PINDUODUO INC-ADR,PDD,877909.0,120.7,137.49,0.018,74802.0,10.28,6.37,-4.88,-0.0343,0.0843,Buy
2021-04-30,ARKW,PINTEREST INC- CLASS A,PINS,1082039.0,73.81,68.21,0.011,-1211.0,-0.08,1.95,1.88,0.0283,0.0577,Sell
2021-04-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,3395505.0,69.68,20.52,0.0104,-7606.0,-0.16,-1.21,-0.31,-0.0149,0.0097,Sell
2021-04-30,ARKW,ROBLOX CORP -CLASS A,RBLX,726576.0,55.31,76.12,0.0082,-813.0,-0.06,0.29,0.48,0.0063,0.025,Sell
2021-04-30,ARKW,ROKU INC,ROKU,644727.0,229.97,356.7,0.0343,-721.0,-0.26,-0.93,-1.04,-0.0029,0.0239,Sell
2021-04-30,ARKW,SEA LTD-ADR,SE,661285.0,169.84,256.83,0.0253,-740.0,-0.19,-6.04,-8.84,-0.0333,-0.0078,Sell
