date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/3/2021,ARKW,ADOBE INC,ADBE,160829.0,77.51,481.92,0.0104,1665.0,0.8,0.32,-3.01,-0.0062,-0.0189,Buy
2/3/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1664278.0,73.89,44.4,0.0099,17217.0,0.76,1.67,0.55,0.0125,0.0,Buy
2/3/2021,ARKW,AGORA INC-ADR,API,2532762.0,229.9,90.77,0.0309,26199.0,2.38,42.23,15.9,0.2124,0.1977,Buy
2/3/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,344384.0,90.72,263.43,0.0122,3564.0,0.94,3.98,8.93,0.0351,0.0252,Buy
2/3/2021,ARKW,APPLE INC,AAPL,510880.0,68.43,133.94,0.0092,5283.0,0.71,0.18,-1.05,-0.0078,-0.0213,Buy
2/3/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,265086.0,64.68,243.99,0.0087,2745.0,0.67,-0.59,-4.8,-0.0193,-0.0333,Buy
2/3/2021,ARKW,BAIDU INC - SPON ADR,BIDU,452945.0,113.82,251.28,0.0153,4689.0,1.18,1.52,0.76,0.003,-0.0129,Buy
2/3/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,875984.0,72.13,82.34,0.0097,9063.0,0.75,-0.32,-1.23,-0.0147,-0.03,Buy
2/3/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,310552.0,67.74,218.12,0.0091,3213.0,0.7,0.23,-1.52,-0.0069,-0.0215,Buy
2/3/2021,ARKW,DOCUSIGN INC,DOCU,483447.0,114.49,236.83,0.0154,5004.0,1.19,-0.26,-3.01,-0.0126,-0.0253,Buy
2/3/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,640936.0,38.53,60.11,0.0052,6633.0,0.4,0.91,0.8,0.0135,0.0,Buy
2/3/2021,ARKW,FACEBOOK INC-CLASS A,FB,554052.0,147.74,266.65,0.0199,5733.0,1.53,1.29,-0.43,-0.0016,-0.0149,Buy
2/3/2021,ARKW,FASTLY INC - CLASS A,FSLY,1332403.0,146.34,109.83,0.0197,13788.0,1.51,6.17,3.53,0.0332,0.0207,Buy
2/3/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7407394.0,281.93,38.06,0.0379,76626.0,2.92,12.15,1.26,0.0342,0.0216,Buy
2/3/2021,ARKW,HUBSPOT INC,HUBS,173100.0,68.52,395.82,0.0092,1791.0,0.71,0.76,0.27,0.0007,-0.0108,Buy
2/3/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1295983.0,149.43,115.3,0.0201,13410.0,1.55,-0.35,-1.48,-0.0127,-0.0243,Buy
2/3/2021,ARKW,JD.COM INC-ADR,JD,801369.0,76.53,95.5,0.0103,8289.0,0.79,0.86,0.08,0.0008,-0.0096,Buy
2/3/2021,ARKW,KE HOLDINGS INC,BEKE,1657237.0,104.51,63.06,0.014,17145.0,1.08,-1.36,-1.49,-0.0231,-0.0411,Buy
2/3/2021,ARKW,MERCADOLIBRE INC,MELI,43197.0,80.8,1870.52,0.0109,450.0,0.84,-0.85,-39.47,-0.0207,-0.0268,Buy
2/3/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,21281236.97,21.28,1.0,0.0029,5948911.16,5.95,5.95,0.0,0.0,0.381,Buy
2/3/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4374168.0,67.67,15.47,0.0091,45252.0,0.7,4.16,0.8,0.0545,0.046,Buy
2/3/2021,ARKW,NETFLIX INC,NFLX,331083.0,178.6,539.45,0.024,3420.0,1.84,-1.01,-8.71,-0.0159,-0.0283,Buy
2/3/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1045810.0,77.39,74.0,0.0104,10818.0,0.8,-0.71,-1.46,-0.0193,-0.028,Buy
2/3/2021,ARKW,NVIDIA CORP,NVDA,251597.0,136.17,541.22,0.0183,2601.0,1.41,1.15,-1.05,-0.0019,-0.0161,Buy
2/3/2021,ARKW,OKTA INC,OKTA,220949.0,61.04,276.25,0.0082,2286.0,0.63,0.61,-0.08,-0.0003,-0.012,Buy
2/3/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4244573.0,121.44,28.61,0.0163,43911.0,1.26,1.84,0.14,0.0049,-0.0121,Buy
2/3/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2144590.0,68.11,31.76,0.0092,22185.0,0.7,2.28,0.74,0.0239,0.011,Buy
2/3/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,589408.0,148.47,251.9,0.02,6093.0,1.53,3.17,2.8,0.0112,0.0,Buy
2/3/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,533123.0,78.46,147.17,0.0105,5517.0,0.81,0.52,-0.56,-0.0038,-0.0187,Buy
2/3/2021,ARKW,PINTEREST INC- CLASS A,PINS,1659859.0,128.04,77.14,0.0172,17172.0,1.32,6.7,3.27,0.0443,0.0299,Buy
2/3/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6275152.0,166.98,26.61,0.0224,-261344.0,-6.95,4.75,1.79,0.0721,0.0045,Sell
2/3/2021,ARKW,ROKU INC,ROKU,651537.0,276.95,425.07,0.0372,6741.0,2.87,6.94,6.32,0.0151,0.0,Buy
2/3/2021,ARKW,SALESFORCE.COM INC,CRM,365993.0,85.94,234.82,0.0115,3789.0,0.89,1.11,0.62,0.0026,-0.0171,Buy
2/3/2021,ARKW,SEA LTD-ADR,SE,674261.0,164.21,243.54,0.0221,6975.0,1.7,5.04,5.0,0.021,0.0091,Buy
2/3/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,112164.0,137.31,1224.16,0.0185,1161.0,1.42,0.18,-11.19,-0.0091,-0.0212,Buy
2/3/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,536397.0,58.74,109.51,0.0079,5553.0,0.61,1.19,1.1,0.0101,0.0,Buy
2/3/2021,ARKW,SKILLZ INC,SKLZ,1305996.0,40.84,31.27,0.0055,13518.0,0.42,3.54,2.41,0.0835,0.0784,Buy
2/3/2021,ARKW,SNAP INC - A,SNAP,1910634.0,113.22,59.26,0.0152,19764.0,1.17,1.91,0.39,0.0066,-0.0065,Buy
2/3/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,756470.0,239.99,317.25,0.0323,124402.0,39.47,21.9,-27.8,-0.0806,0.0767,Buy
2/3/2021,ARKW,SQUARE INC - A,SQ,1245976.0,284.01,227.94,0.0382,12888.0,2.94,3.32,0.31,0.0014,-0.0104,Buy
2/3/2021,ARKW,SYNOPSYS INC,SNPS,270865.0,71.84,265.21,0.0097,2799.0,0.74,-0.48,-4.55,-0.0169,-0.03,Buy
2/3/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,588846.0,75.08,127.5,0.0101,6093.0,0.78,0.23,-0.94,-0.0073,-0.0194,Buy
2/3/2021,ARKW,TELADOC HEALTH INC,TDOC,1127753.0,306.08,271.41,0.0411,11664.0,3.17,8.24,4.55,0.0171,0.0024,Buy
2/3/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2784031.0,261.7,94.0,0.0352,28800.0,2.71,1.05,-0.6,-0.0063,-0.0195,Buy
2/3/2021,ARKW,TESLA INC,TSLA,828232.0,707.88,854.69,0.0951,8568.0,7.32,-7.51,-18.1,-0.0207,-0.0345,Buy
2/3/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,98533.0,82.68,839.15,0.0111,1017.0,0.85,1.6,7.7,0.0093,-0.0089,Buy
2/3/2021,ARKW,TWILIO INC - A,TWLO,371506.0,144.7,389.5,0.0194,3843.0,1.5,2.32,2.25,0.0058,-0.0102,Buy
2/3/2021,ARKW,TWITTER INC,TWTR,1498372.0,81.78,54.58,0.011,15498.0,0.85,1.71,0.58,0.0107,0.0,Buy
2/3/2021,ARKW,UNITY SOFTWARE INC,U,581753.0,86.29,148.33,0.0116,6021.0,0.89,1.08,0.33,0.0022,-0.0085,Buy
2/3/2021,ARKW,ZILLOW GROUP INC - C,Z,946131.0,136.99,144.79,0.0184,9783.0,1.42,1.35,-0.07,-0.0005,-0.016,Buy
2/3/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,368172.0,140.08,380.47,0.0188,3807.0,1.45,-2.69,-11.37,-0.029,-0.0408,Buy
