date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,ARKW,2U INC,TWOU,1807139.0,75.38,41.71,0.0089,-1803.0,-0.08,3.69,2.08,0.0525,0.0,Sell
2021-03-01,ARKW,ADOBE INC,ADBE,185249.0,86.99,469.57,0.0103,-185.0,-0.09,1.75,9.9,0.0215,-0.0283,Sell
2021-03-01,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,91.08,47.52,0.0108,-1913.0,-0.09,1.29,0.72,0.0154,-0.027,Sell
2021-03-01,ARKW,AGORA INC-ADR,API,2324410.0,153.25,65.93,0.0182,-2319.0,-0.15,11.62,5.06,0.0831,0.0341,Sell
2021-03-01,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,76.79,251.5,0.0091,-305.0,-0.08,4.14,13.8,0.0581,0.0111,Sell
2021-03-01,ARKW,BAIDU INC - SPON ADR,BIDU,661676.0,195.58,295.58,0.0232,-660.0,-0.2,7.83,12.12,0.0428,-0.0043,Sell
2021-03-01,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,77.59,76.9,0.0092,-1007.0,-0.08,2.88,2.93,0.0396,-0.0108,Sell
2021-03-01,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,79.9,223.4,0.0095,-357.0,-0.08,2.57,7.4,0.0343,-0.0104,Sell
2021-03-01,ARKW,DOCUSIGN INC,DOCU,556839.0,132.84,238.56,0.0158,-556.0,-0.13,6.5,11.9,0.0525,0.0064,Sell
2021-03-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,100.4,68.72,0.0119,-1458.0,-0.1,10.41,7.19,0.1169,0.0625,Sell
2021-03-01,ARKW,FACEBOOK INC-CLASS A,FB,566926.0,150.18,264.91,0.0178,-566.0,-0.15,3.99,7.29,0.0283,-0.0166,Sell
2021-03-01,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,118.55,77.25,0.0141,-1531.0,-0.12,5.52,3.67,0.0499,0.0071,Sell
2021-03-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,390.91,45.82,0.0464,-8513.0,-0.39,21.98,2.62,0.0606,0.0131,Sell
2021-03-01,ARKW,HUBSPOT INC,HUBS,174703.0,92.0,526.61,0.0109,-174.0,-0.09,1.94,11.61,0.0225,-0.0268,Sell
2021-03-01,ARKW,HUYA INC-ADR,HUYA,4309659.0,118.73,27.55,0.0141,-4300.0,-0.12,5.06,1.2,0.0455,0.0,Sell
2021-03-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,169.78,113.74,0.0201,-1490.0,-0.17,4.96,3.43,0.0311,-0.0147,Sell
2021-03-01,ARKW,JD.COM INC-ADR,JD,1135246.0,111.28,98.02,0.0132,6184.0,0.61,5.29,4.15,0.0442,0.0076,Buy
2021-03-01,ARKW,KE HOLDINGS INC,BEKE,1908684.0,126.28,66.16,0.015,-1905.0,-0.13,4.33,2.33,0.0365,-0.0066,Sell
2021-03-01,ARKW,LENDINGCLUB CORP,LC,4419664.0,52.2,11.81,0.0062,-4410.0,-0.05,4.55,1.04,0.0966,0.0508,Sell
2021-03-01,ARKW,LENDINGTREE INC,TREE UW,340671.0,92.23,270.73,0.0109,-340.0,-0.09,0.54,1.86,0.0069,-0.0439,Sell
2021-03-01,ARKW,MERCADOLIBRE INC,MELI,49797.0,85.32,1713.28,0.0101,-50.0,-0.09,3.66,75.17,0.0459,0.0,Sell
2021-03-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18696232.37,18.7,1.0,0.0022,15512579.7,15.51,15.51,0.0,0.0,4.5,Buy
2021-03-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,61.91,10.26,0.0073,-6021.0,-0.06,2.48,0.42,0.0427,-0.0135,Sell
