date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKW,2U INC,TWOU,1335230.0,53.92,40.38,0.0086,-3297.0,-0.13,-1.7,-1.17,-0.0282,-0.0753,Sell
2021-06-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1184252.0,57.73,48.75,0.0092,7310.0,0.36,3.77,2.9,0.0632,0.0222,Buy
2021-06-29,ARKW,CLOUDFLARE INC - CLASS A,NET,603209.0,63.96,106.04,0.0102,3725.0,0.39,1.77,2.3,0.0222,-0.0192,Buy
2021-06-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,863818.0,213.1,246.69,0.0339,5330.0,1.31,19.07,20.68,0.0915,0.0463,Buy
2021-06-29,ARKW,DOCUSIGN INC,DOCU,224749.0,63.86,284.15,0.0102,1385.0,0.39,2.48,9.35,0.034,0.0,Buy
2021-06-29,ARKW,DRAFTKINGS INC - CL A,DKNG,2390767.0,126.02,52.71,0.02,14760.0,0.78,5.96,2.18,0.0431,0.0,Buy
2021-06-29,ARKW,DREYFUS GOVT CASH MAN INS,,16650711.23,16.65,1.0,0.0026,6754402.18,6.75,6.75,0.0,0.0,0.5294,Buy
2021-06-29,ARKW,ETSY INC,ETSY,347415.0,68.93,198.41,0.011,2145.0,0.43,6.97,18.96,0.1057,0.068,Buy
2021-06-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8653394.0,253.11,29.25,0.0402,53420.0,1.56,14.12,1.46,0.0525,0.0075,Buy
2021-06-29,ARKW,HUYA INC-ADR,HUYA,3184322.0,56.08,17.61,0.0089,-7862.0,-0.14,2.29,0.76,0.0451,-0.0111,Sell
2021-06-29,ARKW,JD.COM INC-ADR,JD,1428292.0,110.15,77.12,0.0175,8815.0,0.68,6.33,3.98,0.0544,0.0116,Buy
2021-06-29,ARKW,KANZHUN LTD,BZ,39832.0,1.51,38.0,0.0002,245.0,0.01,-0.0,-0.26,-0.0068,-0.3333,Buy
2021-06-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1542973.0,75.53,48.95,0.012,9525.0,0.47,-2.75,-2.1,-0.0411,-0.084,Buy
2021-06-29,ARKW,LENDINGCLUB CORP,LC,3877555.0,72.7,18.75,0.0116,-16990.0,-0.32,-3.08,-0.71,-0.0365,-0.0794,Sell
2021-06-29,ARKW,MERCADOLIBRE INC,MELI,34473.0,54.15,1570.72,0.0086,215.0,0.34,1.64,37.96,0.0248,-0.0227,Buy
2021-06-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,7611820.0,67.44,8.86,0.0107,46997.0,0.42,2.01,0.21,0.0243,-0.0183,Buy
2021-06-29,ARKW,NETFLIX INC,NFLX,79815.0,42.54,533.03,0.0068,495.0,0.26,1.87,20.29,0.0396,0.0,Buy
2021-06-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,741439.0,54.56,73.58,0.0087,4575.0,0.34,1.49,1.57,0.0218,-0.0225,Buy
2021-06-29,ARKW,OKTA INC,OKTA,359683.0,88.99,247.41,0.0141,2220.0,0.55,2.31,4.92,0.0203,-0.0276,Buy
2021-06-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4376759.0,78.17,17.86,0.0124,27020.0,0.48,3.31,0.65,0.0378,-0.008,Buy
2021-06-29,ARKW,PAGERDUTY INC,PD,1582144.0,72.07,45.55,0.0115,9765.0,0.44,0.35,-0.06,-0.0013,-0.0417,Buy
2021-06-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5397506.0,147.78,27.38,0.0235,12150.0,0.33,6.31,1.11,0.0423,-0.0042,Buy
2021-06-29,ARKW,PAYPAL HOLDINGS INC,PYPL,312679.0,91.82,293.65,0.0146,1930.0,0.57,2.29,5.53,0.0192,-0.0201,Buy
2021-06-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1659953.0,210.68,126.92,0.0335,10245.0,1.3,16.87,9.44,0.0804,0.0372,Buy
2021-06-29,ARKW,PINDUODUO INC-ADR,PDD,776932.0,97.05,124.91,0.0154,4795.0,0.6,3.15,3.3,0.0271,-0.0191,Buy
2021-06-29,ARKW,ROBLOX CORP -CLASS A,RBLX,951172.0,88.5,93.04,0.0141,5870.0,0.55,8.28,8.18,0.0964,0.0522,Buy
2021-06-29,ARKW,ROKU INC,ROKU,627058.0,276.11,440.33,0.0439,3870.0,1.7,13.31,18.63,0.0442,0.0,Buy
2021-06-29,ARKW,SEA LTD-ADR,SE,531367.0,149.38,281.12,0.0238,3280.0,0.92,1.05,0.24,0.0009,-0.0403,Buy
2021-06-29,ARKW,SHOPIFY INC - CLASS A,SHOP,217951.0,325.83,1494.99,0.0518,1345.0,2.01,0.81,-5.54,-0.0037,-0.0443,Buy
