date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKW,2U INC,TWOU,1525450.0,58.18,38.14,0.0096,-12208.0,-0.47,0.67,0.74,0.0198,0.0435,Sell
2021-05-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1510254.0,71.13,47.1,0.0117,-32143.0,-1.51,-0.84,0.44,0.0094,0.0086,Sell
2021-05-06,ARKW,AGORA INC-ADR,API,1091353.0,49.65,45.49,0.0082,-8736.0,-0.4,-1.19,-0.72,-0.0156,0.0,Sell
2021-05-06,ARKW,BAIDU INC - SPON ADR,BIDU,115831.0,22.66,195.63,0.0037,-222362.0,-43.5,-44.97,-4.35,-0.0218,-0.6606,Sell
2021-05-06,ARKW,CLOUDFLARE INC - CLASS A,NET,881032.0,69.62,79.02,0.0115,-7049.0,-0.56,-1.6,-1.17,-0.0146,0.0088,Sell
2021-05-06,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,634594.0,173.24,273.0,0.0285,-5075.0,-1.39,-6.29,-7.66,-0.0273,-0.0138,Sell
2021-05-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,312347.0,60.36,193.24,0.0099,-2499.0,-0.48,-1.92,-4.55,-0.023,-0.01,Sell
2021-05-06,ARKW,DOCUSIGN INC,DOCU,334745.0,65.77,196.47,0.0108,-2681.0,-0.53,-3.17,-7.84,-0.0384,-0.027,Sell
2021-05-06,ARKW,DRAFTKINGS INC - CL A,DKNG,2006215.0,112.71,56.18,0.0186,148710.0,8.35,8.45,0.05,0.0009,0.1071,Buy
2021-05-06,ARKW,DREYFUS GOVT CASH MAN INS,,5341004.07,5.34,1.0,0.0009,5341004.07,5.34,5.34,,,,Enter
2021-05-06,ARKW,FASTLY INC - CLASS A,FSLY,1496570.0,86.89,58.06,0.0143,-11977.0,-0.7,-2.55,-1.23,-0.0207,-0.0069,Sell
2021-05-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7450076.0,343.15,46.06,0.0565,-59605.0,-2.75,10.1,1.71,0.0386,0.0561,Sell
2021-05-06,ARKW,HUBSPOT INC,HUBS,126142.0,63.45,503.01,0.0104,-1008.0,-0.51,0.05,4.35,0.0087,0.0196,Sell
2021-05-06,ARKW,HUYA INC-ADR,HUYA,3637909.0,59.52,16.36,0.0098,-29106.0,-0.48,-2.24,-0.48,-0.0285,-0.0101,Sell
2021-05-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,592393.0,67.96,114.72,0.0112,-4739.0,-0.54,-0.44,0.18,0.0016,0.0182,Sell
2021-05-06,ARKW,JD.COM INC-ADR,JD,2136609.0,161.4,75.54,0.0266,-17094.0,-1.29,-2.45,-0.54,-0.0071,0.0114,Sell
2021-05-06,ARKW,KE HOLDINGS INC-ADR,BEKE,1666782.0,82.52,49.51,0.0136,-13335.0,-0.66,-2.32,-0.99,-0.0196,0.0,Sell
2021-05-06,ARKW,LENDINGCLUB CORP,LC,4438365.0,62.8,14.15,0.0103,-35511.0,-0.5,-4.13,-0.81,-0.0541,-0.0463,Sell
2021-05-06,ARKW,LENDINGTREE INC,TREE UW,104568.0,20.2,193.19,0.0033,-840.0,-0.16,-0.47,-2.88,-0.0147,0.0,Sell
2021-05-06,ARKW,MERCADOLIBRE INC,MELI,37195.0,56.93,1530.54,0.0094,-294.0,-0.45,-0.31,3.63,0.0024,0.0217,Sell
2021-05-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5269151.0,36.2,6.87,0.006,-42168.0,-0.29,-0.87,-0.11,-0.0158,0.0,Sell
2021-05-06,ARKW,NETFLIX INC,NFLX,175267.0,86.95,496.08,0.0143,-1400.0,-0.69,-1.95,-7.1,-0.0141,0.0,Sell
2021-05-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,800962.0,57.91,72.3,0.0095,-6412.0,-0.46,0.55,1.25,0.0176,0.0326,Sell
2021-05-06,ARKW,NVIDIA CORP,NVDA,1079.0,0.62,578.34,0.0001,-7.0,-0.0,0.0,4.29,0.0075,0.0,Sell
2021-05-06,ARKW,OKTA INC,OKTA,105426.0,25.52,242.06,0.0042,-847.0,-0.21,-0.42,-2.01,-0.0082,0.0,Sell
