date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKW,2U INC,TWOU,1240377.0,53.83,43.4,0.0092,-46280.0,-2.01,-5.12,-2.42,-0.0528,-0.0707,Sell
2021-08-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1153546.0,62.56,54.23,0.0107,-21934.0,-1.19,-1.47,-0.24,-0.0044,0.0,Sell
2021-08-02,ARKW,CLOUDFLARE INC - CLASS A,NET,512786.0,60.83,118.63,0.0104,-85953.0,-10.2,-9.36,1.39,0.0119,-0.1186,Sell
2021-08-02,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1096974.0,259.52,236.58,0.0445,53422.0,12.64,24.81,11.66,0.0518,0.1323,Buy
2021-08-02,ARKW,CONCORD ACQUISITION CORP -A,CND,2794940.0,28.34,10.14,0.0049,-53151.0,-0.54,-0.31,0.08,0.008,0.0208,Sell
2021-08-02,ARKW,DOCUSIGN INC,DOCU,197570.0,58.88,298.04,0.0101,-3750.0,-1.12,-3.22,-10.46,-0.0339,-0.0288,Sell
2021-08-02,ARKW,DRAFTKINGS INC - CL A,DKNG,3235427.0,156.92,48.5,0.0269,313185.0,15.19,12.76,-0.83,-0.0168,0.1162,Buy
2021-08-02,ARKW,DREYFUS GOVT CASH MAN INS,,17727566.07,17.73,1.0,0.003,3729090.27,3.73,3.73,0.0,0.0,0.3043,Buy
2021-08-02,ARKW,ETSY INC,ETSY,397729.0,72.99,183.51,0.0125,52888.0,9.71,0.96,-25.35,-0.1214,0.0331,Buy
2021-08-02,ARKW,FARFETCH LTD-CLASS A,FTCH,1178942.0,59.09,50.12,0.0101,-22414.0,-1.12,1.98,2.58,0.0543,0.0521,Sell
2021-08-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8872902.0,308.2,34.74,0.0529,-168710.0,-5.86,62.36,7.55,0.2777,0.284,Sell
2021-08-02,ARKW,JD.COM INC-ADR,JD,291.0,0.02,70.88,0.0,-1082471.0,-76.73,-78.25,-1.41,-0.0195,-1.0,Sell
2021-08-02,ARKW,KANZHUN LTD,BZ,291.0,0.01,34.45,0.0,-844850.0,-29.11,-27.48,1.92,0.059,-1.0,Sell
2021-08-02,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4174229.0,44.08,10.56,0.0076,594374.0,6.28,5.49,-0.22,-0.0204,0.1692,Buy
2021-08-02,ARKW,LENDINGCLUB CORP,LC,3127763.0,76.32,24.4,0.0131,-116711.0,-2.85,24.8,8.52,0.5365,0.5233,Sell
2021-08-02,ARKW,MERCADOLIBRE INC,MELI,60400.0,94.75,1568.7,0.0163,-1153.0,-1.81,-4.59,-45.11,-0.028,-0.0181,Sell
2021-08-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,7414417.0,46.93,6.33,0.0081,-140986.0,-0.89,-1.57,-0.09,-0.014,0.0,Sell
2021-08-02,ARKW,NETFLIX INC,NFLX,89159.0,46.15,517.57,0.0079,-23996.0,-12.42,-12.18,2.16,0.0042,-0.1939,Sell
2021-08-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1277.0,0.08,64.25,0.0,-135764.0,-8.72,-9.32,-4.38,-0.0638,-1.0,Sell
2021-08-02,ARKW,OKTA INC,OKTA,350359.0,86.82,247.79,0.0149,-6660.0,-1.65,-5.26,-10.12,-0.0392,-0.0325,Sell
2021-08-02,ARKW,PAGERDUTY INC,PD,1329878.0,53.98,40.59,0.0093,-25291.0,-1.03,-2.18,-0.85,-0.0205,-0.0106,Sell
2021-08-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4576908.0,99.36,21.71,0.0171,-87025.0,-1.89,-2.36,-0.1,-0.0046,0.0059,Sell
2021-08-02,ARKW,PAYPAL HOLDINGS INC,PYPL,208205.0,57.37,275.53,0.0098,-3960.0,-1.09,-8.09,-33.0,-0.107,-0.1091,Sell
2021-08-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,1616901.0,190.88,118.05,0.0328,-30739.0,-3.63,-9.4,-3.5,-0.0288,-0.0209,Sell
2021-08-02,ARKW,PINDUODUO INC-ADR,PDD,97.0,0.01,91.61,0.0,-771081.0,-70.64,-75.03,-5.7,-0.0586,-1.0,Sell
2021-08-02,ARKW,ROBINHOOD MARKETS INC - A,HOOD,953729.0,33.52,35.15,0.0058,953729.0,33.52,33.52,,,,Enter
2021-08-02,ARKW,ROBLOX CORP -CLASS A,RBLX,1255593.0,96.66,76.98,0.0166,311473.0,23.98,19.4,-4.85,-0.0593,0.2868,Buy
2021-08-02,ARKW,ROKU INC,ROKU,453912.0,194.42,428.31,0.0334,-8628.0,-3.7,-24.67,-45.34,-0.0957,-0.0899,Sell
2021-08-02,ARKW,SEA LTD-ADR,SE,413623.0,114.23,276.16,0.0196,-7860.0,-2.17,-11.24,-21.51,-0.0723,-0.0667,Sell
2021-08-02,ARKW,SHOPIFY INC - CLASS A,SHOP,189005.0,283.49,1499.93,0.0487,-3588.0,-5.38,-33.0,-143.39,-0.0873,-0.0811,Sell
2021-08-02,ARKW,SKILLZ INC,SKLZ,6646176.0,93.58,14.08,0.0161,-930778.0,-13.11,-22.27,-1.21,-0.0791,-0.1701,Sell
2021-08-02,ARKW,SNAP INC - A,SNAP,835981.0,62.21,74.42,0.0107,-96869.0,-7.21,-10.52,-3.55,-0.0455,-0.123,Sell
2021-08-02,ARKW,SPLUNK INC,SPLK,411122.0,58.37,141.98,0.01,-7815.0,-1.11,-1.01,0.23,0.0016,0.0101,Sell
2021-08-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914550.0,209.13,228.67,0.0359,38526.0,8.81,-4.3,-14.97,-0.0614,0.0056,Buy
2021-08-02,ARKW,SQUARE INC - A,SQ,1051476.0,259.99,247.26,0.0446,-67136.0,-16.6,-35.33,-16.74,-0.0634,-0.099,Sell
2021-08-02,ARKW,TELADOC HEALTH INC,TDOC,2010176.0,298.41,148.45,0.0512,349550.0,51.89,46.68,-3.14,-0.0207,0.2133,Buy
2021-08-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,291.0,0.02,61.2,0.0,-624247.0,-38.2,-41.76,-5.69,-0.0851,-1.0,Sell
2021-08-02,ARKW,TESLA INC,TSLA,896697.0,616.21,687.2,0.1057,-17056.0,-11.72,28.32,43.82,0.0681,0.0731,Sell
2021-08-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,1709592.0,140.03,81.91,0.024,-417974.0,-34.24,-32.62,0.76,0.0094,-0.1696,Sell
2021-08-02,ARKW,TWILIO INC - A,TWLO,607032.0,226.78,373.59,0.0389,-11538.0,-4.31,-26.73,-36.25,-0.0884,-0.0847,Sell
2021-08-02,ARKW,TWITTER INC,TWTR,4738006.0,330.48,69.75,0.0567,123173.0,8.59,-0.36,-1.94,-0.0271,0.0235,Buy
2021-08-02,ARKW,UIPATH INC - CLASS A,PATH,1954064.0,122.25,62.56,0.021,344403.0,21.55,19.73,-1.13,-0.0177,0.2209,Buy
2021-08-02,ARKW,UNITY SOFTWARE INC,U,2191384.0,234.74,107.12,0.0403,184285.0,19.74,22.99,1.62,0.0154,0.1352,Buy
2021-08-02,ARKW,VERACYTE INC,VCYT,1117490.0,49.8,44.56,0.0085,-21256.0,-0.95,5.1,5.31,0.1353,0.1333,Sell
2021-08-02,ARKW,VUZIX CORP,VUZI,4038094.0,59.76,14.8,0.0103,488951.0,7.24,8.76,0.43,0.0299,0.2118,Buy
2021-08-02,ARKW,WALT DISNEY CO/THE,DIS,352361.0,62.02,176.02,0.0106,96997.0,17.07,17.04,-0.12,-0.0007,0.4133,Buy
2021-08-02,ARKW,ZILLOW GROUP INC - C,Z,1229115.0,130.61,106.26,0.0224,146922.0,15.61,9.79,-5.38,-0.0482,0.1089,Buy
2021-08-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568182.0,214.83,378.1,0.0369,-10800.0,-4.08,6.84,18.87,0.0525,0.0603,Sell
2021-08-02,ARKW,KE HOLDINGS INC-ADR,BEKE,0.0,0.0,,0.0,3723.0,,-0.13,,,,Exit
2021-08-02,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,0.0,0.0,,0.0,274.0,,-0.0,,,,Exit
