date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-23,ARKW,2U INC,TWOU,1854042.0,83.19,44.87,0.0095,-25256.0,-1.13,-7.64,-3.46,-0.0716,-0.0404,Sell
2021-02-23,ARKW,ADOBE INC,ADBE,190059.0,88.91,467.8,0.0102,-2590.0,-1.21,-1.12,0.47,0.001,0.0408,Sell
2021-02-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1966518.0,95.28,48.45,0.0109,-26796.0,-1.3,-6.38,-2.55,-0.05,-0.018,Sell
2021-02-23,ARKW,AGORA INC-ADR,API,2384742.0,174.63,73.23,0.02,-32480.0,-2.38,-16.21,-5.72,-0.0725,-0.0431,Sell
2021-02-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,406952.0,102.86,252.75,0.0118,-5544.0,-1.4,-1.92,-1.25,-0.0049,0.0261,Sell
2021-02-23,ARKW,APPLE INC,AAPL,603626.0,75.97,125.86,0.0087,-8218.0,-1.03,-1.12,-0.14,-0.0011,0.0357,Sell
2021-02-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,313276.0,75.64,241.46,0.0086,-4270.0,-1.03,-0.89,0.45,0.0019,0.0238,Sell
2021-02-23,ARKW,BAIDU INC - SPON ADR,BIDU,535263.0,172.68,322.61,0.0197,-7294.0,-2.35,-9.5,-13.18,-0.0393,-0.0101,Sell
2021-02-23,ARKW,CLOUDFLARE INC - CLASS A,NET,1035090.0,79.99,77.28,0.0091,-14098.0,-1.09,-2.24,-1.1,-0.014,0.0111,Sell
2021-02-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,366958.0,80.14,218.39,0.0092,-4998.0,-1.09,-3.86,-7.44,-0.0329,0.0,Sell
2021-02-23,ARKW,DOCUSIGN INC,DOCU,571295.0,139.17,243.6,0.0159,-7784.0,-1.9,-1.84,0.09,0.0004,0.0325,Sell
2021-02-23,ARKW,DRAFTKINGS INC - CL A,DKNG,1498932.0,90.34,60.27,0.0103,-20426.0,-1.23,-1.38,-0.1,-0.0017,0.03,Sell
2021-02-23,ARKW,FACEBOOK INC-CLASS A,FB,654698.0,174.05,265.85,0.0199,-8918.0,-2.37,1.3,5.52,0.0212,0.0529,Sell
2021-02-23,ARKW,FASTLY INC - CLASS A,FSLY,1574461.0,122.67,77.91,0.014,-21448.0,-1.67,0.75,1.52,0.0199,0.0526,Sell
2021-02-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8752738.0,401.23,45.84,0.0459,-119224.0,-5.47,-73.42,-7.66,-0.1432,-0.1156,Sell
2021-02-23,ARKW,HUBSPOT INC,HUBS,179227.0,90.26,503.61,0.0103,-2436.0,-1.23,-5.69,-24.56,-0.0465,-0.019,Sell
2021-02-23,ARKW,HUYA INC-ADR,HUYA,4421503.0,125.84,28.46,0.0144,-60228.0,-1.71,-0.82,0.2,0.0071,0.0435,Sell
2021-02-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1531403.0,170.63,111.42,0.0195,-20860.0,-2.32,-2.79,-0.3,-0.0027,0.0263,Sell
2021-02-23,ARKW,JD.COM INC-ADR,JD,946887.0,94.19,99.47,0.0108,-12894.0,-1.28,0.45,1.81,0.0185,0.0588,Sell
2021-02-23,ARKW,KE HOLDINGS INC,BEKE,1958227.0,138.17,70.56,0.0158,-26670.0,-1.88,-14.05,-6.13,-0.0799,-0.0482,Sell
2021-02-23,ARKW,LENDINGCLUB CORP,LC,4534362.0,53.37,11.77,0.0061,-61768.0,-0.73,-2.93,-0.48,-0.0392,-0.0161,Sell
2021-02-23,ARKW,LENDINGTREE INC,TREE UW,349511.0,114.07,326.36,0.013,-4760.0,-1.55,-5.5,-11.14,-0.033,-0.0076,Sell
2021-02-23,ARKW,MERCADOLIBRE INC,MELI,51097.0,90.74,1775.79,0.0104,-700.0,-1.24,-1.92,-13.03,-0.0073,0.0297,Sell
2021-02-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,26128215.03,26.13,1.0,0.003,-10523614.25,-10.52,-10.52,0.0,0.0,-0.25,Sell
2021-02-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,6190538.0,69.71,11.26,0.008,-84322.0,-0.95,-8.42,-1.19,-0.0956,-0.0588,Sell
2021-02-23,ARKW,NETFLIX INC,NFLX,391168.0,213.64,546.15,0.0244,-5334.0,-2.91,1.99,12.37,0.0232,0.0563,Sell
2021-02-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1235726.0,98.14,79.42,0.0112,-16828.0,-1.34,-1.44,-0.08,-0.001,0.0275,Sell
2021-02-23,ARKW,NVIDIA CORP,NVDA,297259.0,168.15,565.68,0.0192,-4046.0,-2.29,-4.86,-8.55,-0.0149,0.0159,Sell
