date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKW,2U INC,TWOU,1648077.0,62.0,37.62,0.0095,-3518.0,-0.13,-1.42,-0.78,-0.0203,0.0,Sell
2021-03-30,ARKW,ADOBE INC,ADBE,33201.0,15.58,469.32,0.0024,-140403.0,-65.89,-65.85,0.23,0.0005,-0.8033,Sell
2021-03-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1792462.0,78.92,44.03,0.0121,-3826.0,-0.17,-1.66,-0.83,-0.0185,0.0083,Sell
2021-03-30,ARKW,AGORA INC-ADR,API,1903772.0,88.09,46.27,0.0135,-21053.0,-0.97,-10.85,-5.13,-0.0998,-0.0878,Sell
2021-03-30,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285531.0,58.42,204.59,0.0089,-610.0,-0.12,-2.51,-8.35,-0.0392,-0.022,Sell
2021-03-30,ARKW,BAIDU INC - SPON ADR,BIDU,542933.0,111.14,204.7,0.017,-1158.0,-0.24,-2.36,-3.91,-0.0187,0.0,Sell
2021-03-30,ARKW,CLOUDFLARE INC - CLASS A,NET,943473.0,61.92,65.63,0.0095,-2014.0,-0.13,-1.97,-1.94,-0.0287,0.0,Sell
2021-03-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334481.0,58.15,173.85,0.0089,-714.0,-0.12,-1.41,-3.84,-0.0216,0.0,Sell
2021-03-30,ARKW,DOCUSIGN INC,DOCU,520709.0,102.79,197.4,0.0157,-1112.0,-0.22,-2.6,-4.56,-0.0226,0.0,Sell
2021-03-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1366271.0,79.52,58.2,0.0121,-2916.0,-0.17,-7.56,-5.4,-0.0849,-0.0692,Sell
2021-03-30,ARKW,FACEBOOK INC-CLASS A,FB,2067.0,0.6,290.82,0.0001,-4.0,-0.0,0.01,7.8,0.0276,0.0,Sell
2021-03-30,ARKW,FASTLY INC - CLASS A,FSLY,1435095.0,92.0,64.11,0.0141,-3062.0,-0.2,-3.14,-2.05,-0.031,-0.007,Sell
2021-03-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7978044.0,394.51,49.45,0.0603,-17024.0,-0.84,23.3,3.02,0.065,0.0865,Sell
2021-03-30,ARKW,HUBSPOT INC,HUBS,163393.0,69.2,423.54,0.0106,-348.0,-0.15,-2.83,-16.41,-0.0373,-0.0185,Sell
2021-03-30,ARKW,HUYA INC-ADR,HUYA,3930313.0,78.41,19.95,0.012,-8388.0,-0.17,-2.85,-0.68,-0.033,-0.0083,Sell
2021-03-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1275872.0,144.53,113.28,0.0221,-2724.0,-0.31,-0.77,-0.36,-0.0032,0.0184,Sell
2021-03-30,ARKW,JD.COM INC-ADR,JD,1904360.0,155.7,81.76,0.0238,316946.0,25.91,25.42,-0.31,-0.0038,0.2205,Buy
2021-03-30,ARKW,KE HOLDINGS INC,BEKE,1784899.0,98.83,55.37,0.0151,-3810.0,-0.21,-1.96,-0.98,-0.0174,0.0,Sell
2021-03-30,ARKW,LENDINGCLUB CORP,LC,4030606.0,61.87,15.35,0.0095,-8602.0,-0.13,-6.19,-1.5,-0.089,-0.0686,Sell
2021-03-30,ARKW,LENDINGTREE INC,TREE UW,310702.0,63.63,204.8,0.0097,-664.0,-0.14,-0.52,-1.24,-0.006,0.0104,Sell
2021-03-30,ARKW,MERCADOLIBRE INC,MELI,39806.0,55.86,1403.42,0.0085,-84.0,-0.12,-1.26,-28.55,-0.0199,0.0,Sell
2021-03-30,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11140412.63,11.14,1.0,0.0017,8468797.52,8.47,8.47,0.0,0.0,3.25,Buy
2021-03-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5642609.0,46.33,8.21,0.0071,-12042.0,-0.1,-3.15,-0.54,-0.0617,-0.0405,Sell
2021-03-30,ARKW,NETFLIX INC,NFLX,132053.0,67.87,513.95,0.0104,-115259.0,-59.24,-57.78,5.9,0.0116,-0.4468,Sell
2021-03-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,857732.0,62.44,72.8,0.0095,-1830.0,-0.13,-0.41,-0.32,-0.0044,0.0106,Sell
2021-03-30,ARKW,NVIDIA CORP,NVDA,127162.0,65.86,517.93,0.0101,-272.0,-0.14,0.41,4.36,0.0085,0.0306,Sell
2021-03-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6848542.0,140.05,20.45,0.0214,-14616.0,-0.3,-11.49,-1.63,-0.0738,-0.0531,Sell
2021-03-30,ARKW,PAGERDUTY INC,PD,1876181.0,69.66,37.13,0.0106,-4004.0,-0.15,-2.67,-1.34,-0.0348,-0.0185,Sell
2021-03-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5200362.0,113.0,21.73,0.0173,-11098.0,-0.24,-4.67,-0.85,-0.0376,-0.017,Sell
2021-03-30,ARKW,PAYPAL HOLDINGS INC,PYPL,553683.0,130.49,235.67,0.0199,-1182.0,-0.28,-3.25,-5.36,-0.0222,-0.005,Sell
2021-03-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1012558.0,106.34,105.02,0.0162,154874.0,16.26,15.06,-1.4,-0.0132,0.1912,Buy
2021-03-30,ARKW,PINDUODUO INC-ADR,PDD,407342.0,53.58,131.53,0.0082,-870.0,-0.11,-0.02,0.24,0.0018,0.025,Sell
2021-03-30,ARKW,PINTEREST INC- CLASS A,PINS,982236.0,68.15,69.38,0.0104,-2096.0,-0.15,0.16,0.31,0.0045,0.0196,Sell
2021-03-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,4772106.0,99.55,20.86,0.0152,-10184.0,-0.21,-3.94,-0.78,-0.036,-0.0194,Sell
2021-03-30,ARKW,ROBLOX CORP -CLASS A,RBLX,517430.0,34.68,67.03,0.0053,-1104.0,-0.07,-2.12,-3.94,-0.0555,-0.0364,Sell
2021-03-30,ARKW,ROKU INC,ROKU,706787.0,212.59,300.79,0.0325,86197.0,25.93,22.19,-6.03,-0.0197,0.1404,Buy
2021-03-30,ARKW,SEA LTD-ADR,SE,643256.0,131.39,204.25,0.0201,-1372.0,-0.28,-3.5,-4.99,-0.0238,-0.005,Sell
2021-03-30,ARKW,SHOPIFY INC - CLASS A,SHOP,234490.0,243.85,1039.91,0.0373,12323.0,12.81,7.19,-25.3,-0.0238,0.0537,Buy
2021-03-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,599607.0,72.47,120.87,0.0111,-1280.0,-0.15,-1.94,-2.97,-0.024,0.0,Sell
2021-03-30,ARKW,SKILLZ INC,SKLZ,6018684.0,108.34,18.0,0.0166,-12844.0,-0.23,-3.85,-0.6,-0.0323,-0.0119,Sell
2021-03-30,ARKW,SNAP INC - A,SNAP,1298661.0,64.37,49.57,0.0098,-2772.0,-0.14,-2.78,-2.03,-0.0393,-0.02,Sell
