date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-17,ARKW,2U INC,TWOU,1348625.0,52.0,38.56,0.0094,-3406.0,-0.13,-0.12,0.01,0.0003,0.0,Sell
2021-06-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1157936.0,52.81,45.61,0.0096,-2924.0,-0.13,-0.68,-0.47,-0.0102,0.0,Sell
2021-06-17,ARKW,CLOUDFLARE INC - CLASS A,NET,589799.0,55.89,94.76,0.0101,-70958.0,-6.72,-5.83,1.36,0.0146,-0.0901,Sell
2021-06-17,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,844630.0,192.62,228.05,0.0348,-2132.0,-0.49,-4.01,-4.16,-0.0179,-0.0169,Sell
2021-06-17,ARKW,DOCUSIGN INC,DOCU,219763.0,55.62,253.07,0.0101,-556.0,-0.14,0.43,2.59,0.0103,0.0202,Sell
2021-06-17,ARKW,DRAFTKINGS INC - CL A,DKNG,2337631.0,114.1,48.81,0.0206,-5904.0,-0.29,0.41,0.3,0.0062,0.0049,Sell
2021-06-17,ARKW,DREYFUS GOVT CASH MAN INS,,9965166.7,9.97,1.0,0.0018,-1703956.83,-1.7,-1.7,0.0,0.0,-0.1429,Sell
2021-06-17,ARKW,ETSY INC,ETSY,339693.0,56.85,167.37,0.0103,-858.0,-0.14,0.3,1.31,0.0079,0.0098,Sell
2021-06-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7422948.0,237.91,32.05,0.043,-18744.0,-0.6,-9.41,-1.18,-0.0355,-0.0359,Sell
2021-06-17,ARKW,HUYA INC-ADR,HUYA,3216270.0,53.23,16.55,0.0096,-8122.0,-0.13,0.41,0.17,0.0104,0.0105,Sell
2021-06-17,ARKW,JD.COM INC-ADR,JD,1396558.0,99.84,71.49,0.0181,-3526.0,-0.25,0.66,0.65,0.0092,0.0112,Sell
2021-06-17,ARKW,KANZHUN LTD,BZ,38950.0,1.41,36.31,0.0003,-98.0,-0.0,-0.07,-1.81,-0.0475,0.0,Sell
2021-06-17,ARKW,KE HOLDINGS INC-ADR,BEKE,1508683.0,72.04,47.75,0.013,-3810.0,-0.18,-0.05,0.09,0.0019,0.0,Sell
2021-06-17,ARKW,LENDINGCLUB CORP,LC,3923935.0,72.12,18.38,0.013,-9908.0,-0.18,2.61,0.71,0.0402,0.04,Sell
2021-06-17,ARKW,MERCADOLIBRE INC,MELI,33699.0,48.1,1427.23,0.0087,-86.0,-0.12,0.64,22.45,0.016,0.0116,Sell
2021-06-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,7442650.0,56.12,7.54,0.0101,-18796.0,-0.14,0.75,0.12,0.0162,0.01,Sell
2021-06-17,ARKW,NETFLIX INC,NFLX,111748.0,55.03,492.41,0.01,-282.0,-0.14,-0.08,0.51,0.001,0.0101,Sell
2021-06-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,724969.0,51.77,71.41,0.0094,-1830.0,-0.13,-1.45,-1.82,-0.0249,-0.0208,Sell
2021-06-17,ARKW,OKTA INC,OKTA,351691.0,78.5,223.22,0.0142,-888.0,-0.2,-0.6,-1.14,-0.0051,-0.007,Sell
2021-06-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4279489.0,71.25,16.65,0.0129,-10806.0,-0.18,0.89,0.25,0.0152,0.0157,Sell
2021-06-17,ARKW,PAGERDUTY INC,PD,1546990.0,62.61,40.47,0.0113,-3906.0,-0.16,-0.41,-0.16,-0.0039,-0.0088,Sell
2021-06-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5298386.0,131.4,24.8,0.0238,-13380.0,-0.33,1.74,0.39,0.016,0.0171,Sell
2021-06-17,ARKW,PAYPAL HOLDINGS INC,PYPL,305731.0,82.19,268.82,0.0149,-772.0,-0.21,-1.15,-3.07,-0.0113,-0.0067,Sell
2021-06-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,1623071.0,170.54,105.07,0.0308,-4098.0,-0.43,-2.12,-1.04,-0.0098,-0.0096,Sell
2021-06-17,ARKW,PINDUODUO INC-ADR,PDD,759670.0,93.3,122.82,0.0169,-1918.0,-0.24,0.46,0.91,0.0075,0.012,Sell
2021-06-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,1760959.0,33.9,19.25,0.0061,-192051.0,-3.7,-3.7,0.0,0.0,-0.1029,Sell
2021-06-17,ARKW,ROBLOX CORP -CLASS A,RBLX,750112.0,61.95,82.59,0.0112,132694.0,10.96,6.51,-7.21,-0.0803,0.12,Buy
