date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKW,2U INC,TWOU,1658631.0,63.21,38.11,0.0094,-14072.0,-0.54,-1.54,-0.6,-0.0155,0.0444,Sell
2021-03-25,ARKW,ADOBE INC,ADBE,174344.0,78.72,451.51,0.0117,-1480.0,-0.67,-2.2,-8.69,-0.0189,0.0446,Sell
2021-03-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,80.24,44.48,0.0119,-15304.0,-0.68,-3.36,-1.47,-0.032,0.0259,Sell
2021-03-25,ARKW,AGORA INC-ADR,API,1933025.0,101.37,52.44,0.0151,-16400.0,-0.86,-15.77,-7.65,-0.1273,-0.0736,Sell
2021-03-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,60.47,210.44,0.009,-2440.0,-0.51,-4.13,-12.48,-0.056,0.0,Sell
2021-03-25,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,98.67,239.19,0.0147,-3496.0,-0.84,-10.14,-22.36,-0.0855,-0.0265,Sell
2021-03-25,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,64.41,67.83,0.0096,-8056.0,-0.55,-4.89,-4.54,-0.0627,0.0,Sell
2021-03-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,61.13,181.6,0.0091,-2856.0,-0.52,-3.57,-9.0,-0.0472,0.0111,Sell
2021-03-25,ARKW,DOCUSIGN INC,DOCU,524045.0,104.0,198.46,0.0155,-4448.0,-0.88,-5.9,-9.5,-0.0457,0.0131,Sell
2021-03-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,91.62,66.63,0.0136,-11664.0,-0.78,-5.1,-3.12,-0.0447,0.0149,Sell
2021-03-25,ARKW,FACEBOOK INC-CLASS A,FB,2079.0,0.59,282.14,0.0001,-35588.0,-10.04,-10.36,-8.49,-0.0292,-0.9333,Sell
2021-03-25,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,93.16,64.5,0.0138,-12256.0,-0.79,-9.94,-6.28,-0.0887,-0.035,Sell
2021-03-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,361.31,45.0,0.0537,-68120.0,-3.07,-17.24,-1.75,-0.0374,0.0209,Sell
2021-03-25,ARKW,HUBSPOT INC,HUBS,164437.0,72.03,438.04,0.0107,-1392.0,-0.61,-3.89,-19.81,-0.0433,0.0094,Sell
2021-03-25,ARKW,HUYA INC-ADR,HUYA,3955481.0,83.86,21.2,0.0125,-33560.0,-0.71,-5.34,-1.16,-0.0519,0.0081,Sell
2021-03-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,158.19,112.61,0.0235,-11920.0,-1.34,0.02,0.96,0.0086,0.0682,Sell
2021-03-25,ARKW,JD.COM INC-ADR,JD,1594178.0,126.05,79.07,0.0187,-13520.0,-1.07,-8.21,-4.44,-0.0532,0.0,Sell
2021-03-25,ARKW,KE HOLDINGS INC,BEKE,1796329.0,94.86,52.81,0.0141,-15240.0,-0.8,-15.03,-7.85,-0.1294,-0.0784,Sell
2021-03-25,ARKW,LENDINGCLUB CORP,LC,4056416.0,74.48,18.36,0.0111,-34416.0,-0.63,-7.14,-1.59,-0.0797,-0.0177,Sell
2021-03-25,ARKW,LENDINGTREE INC,TREE UW,312694.0,64.0,204.68,0.0095,-2648.0,-0.54,-5.63,-16.15,-0.0731,-0.0206,Sell
2021-03-25,ARKW,MERCADOLIBRE INC,MELI,46847.0,65.02,1387.85,0.0097,-400.0,-0.56,-3.33,-58.8,-0.0406,0.0211,Sell
2021-03-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,47.59,8.38,0.0071,-48176.0,-0.4,-4.64,-0.74,-0.0811,-0.0274,Sell
2021-03-25,ARKW,NETFLIX INC,NFLX,248364.0,129.35,520.81,0.0192,-2104.0,-1.1,-4.67,-14.28,-0.0267,0.0323,Sell
2021-03-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,863222.0,62.16,72.01,0.0092,-7320.0,-0.53,-2.0,-1.69,-0.0229,0.0337,Sell
2021-03-25,ARKW,NVIDIA CORP,NVDA,127978.0,64.72,505.72,0.0096,-1088.0,-0.55,-2.76,-17.11,-0.0327,0.0213,Sell
2021-03-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292132.0,141.64,22.51,0.021,-53384.0,-1.2,-20.94,-3.11,-0.1214,-0.0708,Sell
2021-03-25,ARKW,PAGERDUTY INC,PD,1888193.0,72.77,38.54,0.0108,-16024.0,-0.62,-6.54,-3.11,-0.0747,-0.0182,Sell
2021-03-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,114.51,21.88,0.017,-44400.0,-0.97,-8.26,-1.38,-0.0593,-0.0058,Sell
2021-03-25,ARKW,PAYPAL HOLDINGS INC,PYPL,655894.0,153.66,234.27,0.0228,-5560.0,-1.3,-7.59,-9.5,-0.039,0.0179,Sell
2021-03-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,861339.0,87.68,101.79,0.013,-7304.0,-0.74,-10.78,-11.56,-0.102,-0.0511,Sell
2021-03-25,ARKW,PINDUODUO INC-ADR,PDD,409952.0,50.91,124.18,0.0076,165221.0,20.52,17.61,-11.88,-0.0873,0.6522,Buy
2021-03-25,ARKW,PINTEREST INC- CLASS A,PINS,1116840.0,77.73,69.6,0.0115,-9472.0,-0.66,-2.51,-1.64,-0.023,0.0268,Sell
2021-03-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,4802662.0,100.33,20.89,0.0149,-40744.0,-0.85,-6.28,-1.12,-0.0509,0.0068,Sell
2021-03-25,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,33.59,64.5,0.005,-4416.0,-0.28,-2.12,-3.5,-0.0515,0.0,Sell
2021-03-25,ARKW,ROKU INC,ROKU,666031.0,212.1,318.45,0.0315,-5648.0,-1.8,-17.78,-23.79,-0.0695,-0.0156,Sell
2021-03-25,ARKW,SEA LTD-ADR,SE,566362.0,111.86,197.5,0.0166,-4800.0,-0.95,-11.88,-19.14,-0.0883,-0.0349,Sell
2021-03-25,ARKW,SHOPIFY INC - CLASS A,SHOP,223112.0,246.76,1106.01,0.0367,-1896.0,-2.1,-14.7,-55.99,-0.0482,0.011,Sell
2021-03-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,603447.0,76.76,127.21,0.0114,-42228.0,-5.37,-14.74,-14.51,-0.1024,-0.1024,Sell
2021-03-25,ARKW,SKILLZ INC,SKLZ,5309142.0,106.13,19.99,0.0158,-45040.0,-0.9,-18.3,-3.25,-0.1398,-0.0867,Sell
2021-03-25,ARKW,SNAP INC - A,SNAP,1306977.0,66.02,50.51,0.0098,-11088.0,-0.56,-6.82,-4.75,-0.086,-0.0297,Sell
2021-03-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,237.51,258.68,0.0353,-7792.0,-2.02,-10.0,-8.62,-0.0322,0.0262,Sell
2021-03-25,ARKW,SQUARE INC - A,SQ,1687153.0,360.22,213.51,0.0535,-14312.0,-3.06,-19.54,-9.69,-0.0434,0.0133,Sell
2021-03-25,ARKW,SYNOPSYS INC,SNPS,293568.0,68.42,233.05,0.0102,-2488.0,-0.58,-1.2,-2.08,-0.0088,0.0515,Sell
2021-03-25,ARKW,TELADOC HEALTH INC,TDOC,1617542.0,294.38,181.99,0.0437,-13720.0,-2.5,-21.66,-11.75,-0.0606,-0.0046,Sell
