date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1176942.0,53.96,45.85,0.009,10234.0,0.47,-0.45,-0.79,-0.0169,-0.0323,Buy
2021-06-24,ARKW,CLOUDFLARE INC - CLASS A,NET,599484.0,62.19,103.74,0.0104,5215.0,0.54,1.24,1.17,0.0114,0.0,Buy
2021-06-24,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,858488.0,194.03,226.01,0.0324,7462.0,1.69,4.7,3.54,0.0159,0.0,Buy
2021-06-24,ARKW,DOCUSIGN INC,DOCU,223364.0,61.38,274.8,0.0102,1939.0,0.53,-0.01,-2.47,-0.0089,-0.0286,Buy
2021-06-24,ARKW,DRAFTKINGS INC - CL A,DKNG,2376007.0,120.06,50.53,0.02,20664.0,1.04,1.92,0.37,0.0074,-0.0099,Buy
2021-06-24,ARKW,DREYFUS GOVT CASH MAN INS,,9896309.05,9.9,1.0,0.0017,-3964427.86,-3.96,-3.96,0.0,0.0,-0.2917,Sell
2021-06-24,ARKW,ETSY INC,ETSY,345270.0,61.96,179.45,0.0103,3003.0,0.54,1.04,1.47,0.0083,-0.0096,Buy
2021-06-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8599974.0,238.99,27.79,0.0399,74781.0,2.08,0.2,-0.22,-0.0079,-0.0244,Buy
2021-06-24,ARKW,JD.COM INC-ADR,JD,1419477.0,103.82,73.14,0.0173,12341.0,0.9,0.68,-0.16,-0.0022,-0.0226,Buy
2021-06-24,ARKW,KANZHUN LTD,BZ,39587.0,1.51,38.26,0.0003,343.0,0.01,0.08,1.58,0.0431,0.5,Buy
2021-06-24,ARKW,KE HOLDINGS INC-ADR,BEKE,1533448.0,78.28,51.05,0.0131,13335.0,0.68,2.99,1.52,0.0307,0.0155,Buy
2021-06-24,ARKW,MERCADOLIBRE INC,MELI,34258.0,52.51,1532.76,0.0088,301.0,0.46,1.4,27.76,0.0184,0.0,Buy
2021-06-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,7564823.0,65.44,8.65,0.0109,65786.0,0.57,4.92,0.58,0.0719,0.0481,Buy
2021-06-24,ARKW,NETFLIX INC,NFLX,79320.0,40.67,512.74,0.0068,693.0,0.36,0.66,3.92,0.0077,-0.0145,Buy
2021-06-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,736864.0,53.06,72.01,0.0089,6405.0,0.46,-0.77,-1.69,-0.0229,-0.0326,Buy
2021-06-24,ARKW,OKTA INC,OKTA,357463.0,86.68,242.49,0.0145,3108.0,0.75,1.15,1.13,0.0047,-0.0136,Buy
2021-06-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4349739.0,74.86,17.21,0.0125,37821.0,0.65,3.11,0.57,0.0343,0.0163,Buy
2021-06-24,ARKW,PAGERDUTY INC,PD,1572379.0,71.72,45.61,0.012,13671.0,0.62,1.73,0.71,0.0158,0.0,Buy
2021-06-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5385356.0,141.47,26.27,0.0236,46830.0,1.23,5.87,0.87,0.0343,0.0172,Buy
2021-06-24,ARKW,PAYPAL HOLDINGS INC,PYPL,310749.0,89.53,288.12,0.0149,2702.0,0.78,1.2,1.37,0.0048,-0.0132,Buy
2021-06-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,1649708.0,193.81,117.48,0.0323,14343.0,1.69,2.19,0.31,0.0026,-0.0152,Buy
2021-06-24,ARKW,PINDUODUO INC-ADR,PDD,772137.0,93.9,121.61,0.0157,6713.0,0.82,3.35,3.31,0.028,0.0129,Buy
2021-06-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,539.0,0.01,19.73,0.0,-60444.0,-1.19,-1.17,0.42,0.0218,-1.0,Sell
2021-06-24,ARKW,ROBLOX CORP -CLASS A,RBLX,945302.0,80.22,84.86,0.0134,8218.0,0.7,2.97,2.42,0.0294,0.0152,Buy
2021-06-24,ARKW,ROKU INC,ROKU,623188.0,262.8,421.7,0.0439,5418.0,2.28,13.53,18.2,0.0451,0.0281,Buy
2021-06-24,ARKW,SEA LTD-ADR,SE,528087.0,148.33,280.88,0.0248,4592.0,1.29,1.3,0.01,0.0,-0.0159,Buy
2021-06-24,ARKW,SHOPIFY INC - CLASS A,SHOP,216606.0,325.02,1500.53,0.0542,1883.0,2.83,1.13,-7.91,-0.0052,-0.0234,Buy
2021-06-24,ARKW,SKILLZ INC,SKLZ,7586396.0,147.93,19.5,0.0247,65968.0,1.29,3.02,0.23,0.0119,-0.004,Buy
2021-06-24,ARKW,SNAP INC - A,SNAP,934020.0,61.97,66.35,0.0103,8120.0,0.54,3.71,3.42,0.0543,0.03,Buy
2021-06-24,ARKW,SPLUNK INC,SPLK,419458.0,57.76,137.7,0.0096,3647.0,0.5,-0.29,-1.91,-0.0137,-0.0303,Buy
2021-06-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,891419.0,228.83,256.7,0.0382,7749.0,1.99,4.69,3.06,0.0121,-0.0052,Buy
2021-06-24,ARKW,SQUARE INC - A,SQ,1073208.0,256.17,238.7,0.0428,9331.0,2.23,5.13,2.73,0.0116,-0.0047,Buy
2021-06-24,ARKW,TELADOC HEALTH INC,TDOC,1662706.0,266.86,160.5,0.0445,14462.0,2.32,7.05,2.87,0.0182,0.0,Buy
2021-06-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,705969.0,52.89,74.92,0.0088,6139.0,0.46,0.99,0.76,0.0102,-0.0112,Buy
2021-06-24,ARKW,TESLA INC,TSLA,914890.0,600.69,656.57,0.1003,7952.0,5.22,35.02,32.86,0.0527,0.0351,Buy
2021-06-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2130228.0,139.3,65.39,0.0232,18522.0,1.21,3.09,0.89,0.0138,-0.0043,Buy
2021-06-24,ARKW,TWILIO INC - A,TWLO,619353.0,238.7,385.41,0.0398,5383.0,2.07,6.91,7.88,0.0209,0.0025,Buy
2021-06-24,ARKW,TWITTER INC,TWTR,4498846.0,299.13,66.49,0.0499,39123.0,2.6,14.69,2.71,0.0425,0.0246,Buy
2021-06-24,ARKW,UIPATH INC - CLASS A,PATH,1008230.0,69.82,69.25,0.0117,8764.0,0.61,0.01,-0.6,-0.0086,-0.025,Buy
2021-06-24,ARKW,UNITY SOFTWARE INC,U,1777279.0,200.76,112.96,0.0335,15456.0,1.75,6.5,2.7,0.0245,0.006,Buy
2021-06-24,ARKW,VUZIX CORP,VUZI,1508558.0,26.52,17.58,0.0044,13118.0,0.23,2.38,1.44,0.0892,0.0732,Buy
2021-06-24,ARKW,WALT DISNEY CO/THE,DIS,148891.0,26.11,175.33,0.0044,1295.0,0.23,0.5,1.83,0.0105,0.0,Buy
2021-06-24,ARKW,ZILLOW GROUP INC - C,Z,1135919.0,133.23,117.29,0.0222,9877.0,1.16,4.4,2.88,0.0252,0.0045,Buy
2021-06-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,498705.0,187.97,376.92,0.0314,4340.0,1.64,2.76,2.27,0.0061,-0.0095,Buy
