date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-22,ARKW,2U INC,TWOU,1879298.0,90.83,48.33,0.0099,-3642.0,-0.18,-5.9,-3.04,-0.0592,-0.0198,Sell
2021-02-22,ARKW,ADOBE INC,ADBE,192649.0,90.03,467.33,0.0098,1480.0,0.69,-1.56,-11.79,-0.0246,0.0208,Buy
2021-02-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1993314.0,101.66,51.0,0.0111,15304.0,0.78,-4.56,-2.7,-0.0503,0.0,Buy
2021-02-22,ARKW,AGORA INC-ADR,API,2417222.0,190.84,78.95,0.0209,18560.0,1.47,-44.42,-19.13,-0.195,-0.1504,Buy
2021-02-22,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,412496.0,104.77,254.0,0.0115,3168.0,0.8,-3.12,-9.59,-0.0364,0.0177,Buy
2021-02-22,ARKW,APPLE INC,AAPL,611844.0,77.09,126.0,0.0084,4696.0,0.59,-1.76,-3.87,-0.0298,0.012,Buy
2021-02-22,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,317546.0,76.53,241.01,0.0084,2440.0,0.59,-4.89,-17.4,-0.0673,-0.0118,Buy
2021-02-22,ARKW,BAIDU INC - SPON ADR,BIDU,542557.0,182.19,335.79,0.0199,4168.0,1.4,-0.82,-4.12,-0.0121,0.0365,Buy
2021-02-22,ARKW,CLOUDFLARE INC - CLASS A,NET,1049188.0,82.24,78.38,0.009,8056.0,0.63,-3.31,-3.79,-0.0461,0.0,Buy
2021-02-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,371956.0,84.0,225.83,0.0092,2856.0,0.64,-4.29,-13.37,-0.0559,0.0,Buy
2021-02-22,ARKW,DOCUSIGN INC,DOCU,579079.0,141.01,243.51,0.0154,4448.0,1.08,-11.36,-21.65,-0.0816,-0.0314,Buy
2021-02-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1519358.0,91.72,60.37,0.01,11664.0,0.7,-0.11,-0.54,-0.0089,0.0417,Buy
2021-02-22,ARKW,FACEBOOK INC-CLASS A,FB,663616.0,172.76,260.33,0.0189,5096.0,1.33,0.52,-1.23,-0.0047,0.05,Buy
2021-02-22,ARKW,FASTLY INC - CLASS A,FSLY,1595909.0,121.91,76.39,0.0133,12258.0,0.94,-5.86,-4.29,-0.0532,-0.0075,Buy
2021-02-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8871962.0,474.65,53.5,0.0519,68112.0,3.64,-24.53,-3.2,-0.0564,-0.0057,Buy
2021-02-22,ARKW,HUBSPOT INC,HUBS,181663.0,95.95,528.17,0.0105,-24073.0,-12.71,-15.87,-15.32,-0.0282,-0.1026,Sell
2021-02-22,ARKW,HUYA INC-ADR,HUYA,4481731.0,126.65,28.26,0.0138,-8686.0,-0.25,-9.14,-1.98,-0.0655,-0.0282,Sell
2021-02-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1552263.0,173.42,111.72,0.019,11920.0,1.33,-1.18,-1.63,-0.0144,0.0383,Buy
2021-02-22,ARKW,JD.COM INC-ADR,JD,959781.0,93.73,97.66,0.0102,7368.0,0.72,-7.31,-8.43,-0.0795,-0.0377,Buy
2021-02-22,ARKW,KE HOLDINGS INC,BEKE,1984897.0,152.22,76.69,0.0166,15240.0,1.17,15.55,7.3,0.1052,0.1608,Buy
2021-02-22,ARKW,LENDINGCLUB CORP,LC,4596130.0,56.3,12.25,0.0062,-8908.0,-0.11,0.72,0.18,0.0149,0.069,Sell
2021-02-22,ARKW,LENDINGTREE INC,TREE UW,354271.0,119.57,337.5,0.0131,-686.0,-0.23,-2.77,-7.15,-0.0207,0.0234,Sell
2021-02-22,ARKW,MERCADOLIBRE INC,MELI,51797.0,92.66,1788.82,0.0101,400.0,0.72,-5.53,-121.57,-0.0636,-0.0194,Buy
2021-02-22,ARKW,MORGAN STANLEY GOVT INSTL 8035,,36651829.28,36.65,1.0,0.004,24168642.5,24.17,24.17,0.0,0.0,2.0769,Buy
2021-02-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,6274860.0,78.12,12.45,0.0085,48186.0,0.6,-8.24,-1.42,-0.1024,-0.0556,Buy
2021-02-22,ARKW,NETFLIX INC,NFLX,396502.0,211.64,533.78,0.0231,3040.0,1.62,-0.91,-6.44,-0.0119,0.0405,Buy
2021-02-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1252554.0,99.58,79.5,0.0109,9616.0,0.76,-1.56,-1.87,-0.023,0.0283,Buy
2021-02-22,ARKW,NVIDIA CORP,NVDA,301305.0,173.02,574.23,0.0189,2312.0,1.33,-5.5,-22.83,-0.0382,0.0107,Buy
2021-02-22,ARKW,OKTA INC,OKTA,264637.0,72.63,274.47,0.0079,2032.0,0.56,-3.09,-13.89,-0.0482,0.0,Buy
2021-02-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6320703.0,187.28,29.63,0.0205,48528.0,1.44,-10.79,-1.95,-0.0617,-0.0097,Buy
2021-02-22,ARKW,PAGERDUTY INC,PD,2139411.0,103.76,48.5,0.0113,-4146.0,-0.2,-7.77,-3.53,-0.0678,-0.0342,Sell
2021-02-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4184663.0,117.17,28.0,0.0128,32138.0,0.9,-3.25,-1.0,-0.0345,0.0159,Buy
2021-02-22,ARKW,PAYPAL HOLDINGS INC,PYPL,705910.0,193.31,273.85,0.0211,5416.0,1.48,-7.67,-13.07,-0.0456,0.0048,Buy
2021-02-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,762007.0,95.82,125.75,0.0105,5848.0,0.74,-9.82,-13.96,-0.0999,-0.0541,Buy
2021-02-22,ARKW,PINTEREST INC- CLASS A,PINS,1234100.0,99.95,80.99,0.0109,9482.0,0.77,-5.24,-4.91,-0.0572,-0.0091,Buy
2021-02-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,5441630.0,143.17,26.31,0.0157,-10546.0,-0.28,-5.57,-0.97,-0.0356,0.0064,Sell
2021-02-22,ARKW,ROKU INC,ROKU,780365.0,341.24,437.28,0.0373,5992.0,2.62,-20.63,-30.03,-0.0643,-0.0158,Buy
2021-02-22,ARKW,SALESFORCE.COM INC,CRM,381547.0,91.93,240.95,0.0101,-53490.0,-12.89,-15.33,-5.61,-0.0228,-0.0982,Sell
2021-02-22,ARKW,SEA LTD-ADR,SE,576703.0,145.88,252.96,0.0159,-18048.0,-4.57,-20.65,-27.04,-0.0966,-0.0862,Sell
2021-02-22,ARKW,SHOPIFY INC - CLASS A,SHOP,215936.0,298.27,1381.3,0.0326,1656.0,2.29,-9.22,-53.71,-0.0374,0.0124,Buy
2021-02-22,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,642521.0,104.35,162.41,0.0114,4936.0,0.8,-4.6,-8.47,-0.0496,0.0,Buy
2021-02-22,ARKW,SKILLZ INC,SKLZ,1564308.0,50.51,32.29,0.0055,12018.0,0.39,-5.28,-3.65,-0.1016,-0.0517,Buy
2021-02-22,ARKW,SNAP INC - A,SNAP,2288397.0,145.11,63.41,0.0159,17568.0,1.11,-3.68,-2.11,-0.0322,0.0192,Buy
2021-02-22,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,906086.0,317.05,349.91,0.0347,6960.0,2.44,-10.76,-14.68,-0.0403,0.0117,Buy
2021-02-22,ARKW,SQUARE INC - A,SQ,1492280.0,400.05,268.08,0.0437,11456.0,3.07,-9.5,-8.49,-0.0307,0.0186,Buy
2021-02-22,ARKW,SYNOPSYS INC,SNPS,324357.0,82.61,254.69,0.009,2488.0,0.63,-3.67,-13.38,-0.0499,0.0,Buy
2021-02-22,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,705290.0,94.21,133.57,0.0103,5416.0,0.72,-1.44,-3.09,-0.0226,0.03,Buy
2021-02-22,ARKW,TELADOC HEALTH INC,TDOC,1350674.0,363.01,268.76,0.0397,10368.0,2.79,-29.05,-23.75,-0.0812,-0.0317,Buy
2021-02-22,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2667925.0,240.89,90.29,0.0263,20480.0,1.85,-11.94,-5.21,-0.0546,-0.0075,Buy
2021-02-22,ARKW,TESLA INC,TSLA,1084257.0,774.7,714.5,0.0847,69896.0,49.94,-17.82,-66.8,-0.0855,0.0217,Buy
2021-02-22,ARKW,TRADE DESK INC/THE -CLASS A,TTD,146308.0,123.66,845.22,0.0135,1120.0,0.95,-7.49,-58.13,-0.0643,-0.0146,Buy
2021-02-22,ARKW,TWILIO INC - A,TWLO,444950.0,182.08,409.21,0.0199,3416.0,1.4,-5.82,-16.34,-0.0384,0.0102,Buy
2021-02-22,ARKW,TWITTER INC,TWTR,2822849.0,198.98,70.49,0.0218,21672.0,1.53,-3.49,-1.79,-0.0248,0.0283,Buy
