date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-27,ARKW,2U INC,TWOU,1563824.0,66.34,42.42,0.0094,-1746.0,-0.07,2.84,1.86,0.0459,0.0108,Sell
2021-04-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1714015.0,87.89,51.28,0.0125,-1913.0,-0.1,-0.05,0.03,0.0006,-0.031,Sell
2021-04-27,ARKW,AGORA INC-ADR,API,1424823.0,84.59,59.37,0.012,-21878.0,-1.3,-1.92,-0.43,-0.0072,-0.0551,Sell
2021-04-27,ARKW,BAIDU INC - SPON ADR,BIDU,519162.0,112.38,216.46,0.016,-580.0,-0.13,-2.45,-4.48,-0.0203,-0.0476,Sell
2021-04-27,ARKW,CLOUDFLARE INC - CLASS A,NET,902179.0,76.47,84.76,0.0109,-1007.0,-0.09,1.76,2.04,0.0247,-0.0091,Sell
2021-04-27,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,508321.0,154.8,304.54,0.022,75806.0,23.09,28.68,12.94,0.0444,0.1892,Buy
2021-04-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319844.0,71.8,224.47,0.0102,-357.0,-0.08,1.58,5.17,0.0236,-0.0097,Sell
2021-04-27,ARKW,DOCUSIGN INC,DOCU,342788.0,80.34,234.36,0.0114,-41120.0,-9.64,-5.98,9.52,0.0423,-0.1024,Sell
2021-04-27,ARKW,DRAFTKINGS INC - CL A,DKNG,1886988.0,111.77,59.23,0.0159,-2106.0,-0.12,1.97,1.11,0.0191,-0.0124,Sell
2021-04-27,ARKW,DREYFUS GOVT CASH MAN INS,,12389260.22,12.39,1.0,0.0018,-5508495.0,-5.51,-5.51,0.0,0.0,-0.3077,Sell
2021-04-27,ARKW,FASTLY INC - CLASS A,FSLY,1372276.0,97.6,71.12,0.0139,-1532.0,-0.11,2.91,2.2,0.0319,0.0,Sell
2021-04-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628892.0,350.24,45.91,0.0498,-8515.0,-0.39,26.53,3.52,0.083,0.0484,Sell
2021-04-27,ARKW,HUBSPOT INC,HUBS,135591.0,77.68,572.87,0.011,-151.0,-0.09,1.03,8.24,0.0146,-0.0179,Sell
2021-04-27,ARKW,HUYA INC-ADR,HUYA,3729400.0,70.0,18.77,0.01,-4163.0,-0.08,0.93,0.27,0.0146,-0.0099,Sell
2021-04-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,606610.0,73.31,120.86,0.0104,-677.0,-0.08,-0.33,-0.41,-0.0034,-0.037,Sell
2021-04-27,ARKW,JD.COM INC-ADR,JD,2023307.0,154.05,76.14,0.0219,200267.0,15.25,14.14,-0.61,-0.0079,0.0683,Buy
2021-04-27,ARKW,KE HOLDINGS INC-ADR,BEKE,1706787.0,96.14,56.33,0.0137,1706787.0,96.14,96.14,,,,Enter
2021-04-27,ARKW,LENDINGCLUB CORP,LC,4549988.0,68.48,15.05,0.0097,-5079.0,-0.08,2.79,0.63,0.0437,0.0104,Sell
2021-04-27,ARKW,LENDINGTREE INC,TREE UW,159203.0,37.4,234.94,0.0053,-33587.0,-7.89,-6.37,7.9,0.0348,-0.1719,Sell
2021-04-27,ARKW,MERCADOLIBRE INC,MELI,38077.0,61.8,1623.01,0.0088,-42.0,-0.07,0.77,22.1,0.0138,-0.0112,Sell
2021-04-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,5395637.0,44.41,8.23,0.0063,-6023.0,-0.05,3.95,0.74,0.0988,0.0678,Sell
2021-04-27,ARKW,NETFLIX INC,NFLX,179467.0,91.58,510.3,0.013,-200.0,-0.1,0.75,4.75,0.0094,-0.0226,Sell
2021-04-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,820190.0,58.32,71.11,0.0083,-916.0,-0.07,-1.17,-1.34,-0.0185,-0.046,Sell
2021-04-27,ARKW,NVIDIA CORP,NVDA,121586.0,75.28,619.12,0.0107,-136.0,-0.08,0.95,8.51,0.0139,-0.0183,Sell
2021-04-27,ARKW,OKTA INC,OKTA,107967.0,30.81,285.35,0.0044,-121.0,-0.03,0.62,6.05,0.0217,0.0,Sell
2021-04-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6548816.0,141.45,21.6,0.0201,-7310.0,-0.16,13.35,2.06,0.1054,0.0691,Sell
2021-04-27,ARKW,PAGERDUTY INC,PD,1780278.0,80.2,45.05,0.0114,-1987.0,-0.09,4.85,2.77,0.0655,0.0364,Sell
2021-04-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4972757.0,119.89,24.11,0.017,-5551.0,-0.13,3.35,0.7,0.0299,-0.0058,Sell
2021-04-27,ARKW,PAYPAL HOLDINGS INC,PYPL,404077.0,109.8,271.72,0.0156,-451.0,-0.12,2.18,5.69,0.0214,-0.0127,Sell
2021-04-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,1392016.0,143.75,103.27,0.0204,-1554.0,-0.16,2.91,2.2,0.0218,-0.0145,Sell
2021-04-27,ARKW,PINDUODUO INC-ADR,PDD,639368.0,90.47,141.5,0.0129,81701.0,11.56,13.17,2.89,0.0208,0.1416,Buy
2021-04-27,ARKW,PINTEREST INC- CLASS A,PINS,939248.0,72.07,76.73,0.0102,-1049.0,-0.08,1.56,1.74,0.0232,-0.0097,Sell
2021-04-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,3406914.0,72.77,21.36,0.0103,-3803.0,-0.08,1.45,0.45,0.0215,-0.019,Sell
2021-04-27,ARKW,ROBLOX CORP -CLASS A,RBLX,728202.0,54.54,74.9,0.0078,-813.0,-0.06,2.21,3.12,0.0435,0.013,Sell
2021-04-27,ARKW,ROKU INC,ROKU,675870.0,249.15,368.63,0.0354,-754.0,-0.28,7.68,11.76,0.033,0.0,Sell
2021-04-27,ARKW,SEA LTD-ADR,SE,688513.0,187.28,272.01,0.0266,-769.0,-0.21,9.04,13.42,0.0519,0.0192,Sell
2021-04-27,ARKW,SHOPIFY INC - CLASS A,SHOP,224240.0,261.46,1166.0,0.0372,-250.0,-0.29,14.74,66.97,0.0609,0.0276,Sell
2021-04-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552323.0,64.22,116.28,0.0091,-21684.0,-2.52,-1.98,0.95,0.0082,-0.0619,Sell
2021-04-27,ARKW,SKILLZ INC,SKLZ,6802103.0,143.93,21.16,0.0205,-7593.0,-0.16,20.2,2.99,0.1646,0.1326,Sell
2021-04-27,ARKW,SNAP INC - A,SNAP,1241828.0,74.53,60.02,0.0106,-1386.0,-0.08,-1.67,-1.28,-0.0209,-0.0536,Sell
2021-04-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,872393.0,259.99,298.02,0.037,-974.0,-0.29,11.86,13.91,0.049,0.0165,Sell
2021-04-27,ARKW,SQUARE INC - A,SQ,1344352.0,343.84,255.77,0.0489,-72539.0,-18.55,-5.32,9.34,0.0379,-0.0449,Sell
2021-04-27,ARKW,SYNOPSYS INC,SNPS,2583.0,0.66,256.88,0.0001,-3.0,-0.0,0.01,5.43,0.0216,0.0,Sell
