date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKW,ADOBE INC,ADBE,191169.0,91.59,479.12,0.0096,740.0,0.35,-1.41,-9.25,-0.0189,-0.04,Buy
2021-02-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1978010.0,106.22,53.7,0.0111,7652.0,0.41,2.01,0.81,0.0153,-0.0089,Buy
2021-02-19,ARKW,AGORA INC-ADR,API,2398662.0,235.26,98.08,0.0246,-101613.0,-9.97,3.89,5.54,0.0599,-0.0081,Sell
2021-02-19,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,409328.0,107.89,263.59,0.0113,1584.0,0.42,0.04,-0.92,-0.0035,-0.0259,Buy
2021-02-19,ARKW,APPLE INC,AAPL,607148.0,78.85,129.87,0.0083,2348.0,0.3,0.4,0.16,0.0012,-0.0119,Buy
2021-02-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,315106.0,81.43,258.41,0.0085,1220.0,0.32,0.84,1.68,0.0065,-0.0116,Buy
2021-02-19,ARKW,BAIDU INC - SPON ADR,BIDU,538389.0,183.0,339.91,0.0192,2084.0,0.71,23.18,41.9,0.1406,0.1228,Buy
2021-02-19,ARKW,CLOUDFLARE INC - CLASS A,NET,1041132.0,85.55,82.17,0.009,4028.0,0.33,-0.31,-0.62,-0.0075,-0.0217,Buy
2021-02-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,369100.0,88.29,239.2,0.0092,1428.0,0.34,0.32,-0.05,-0.0002,-0.0213,Buy
2021-02-19,ARKW,DOCUSIGN INC,DOCU,574631.0,152.37,265.16,0.0159,2224.0,0.59,2.98,4.17,0.016,-0.0062,Buy
2021-02-19,ARKW,DRAFTKINGS INC - CL A,DKNG,1507694.0,91.83,60.91,0.0096,5832.0,0.36,4.31,2.63,0.0451,0.0213,Buy
2021-02-19,ARKW,FACEBOOK INC-CLASS A,FB,658520.0,172.24,261.56,0.018,2548.0,0.67,-4.47,-7.83,-0.0291,-0.0476,Buy
2021-02-19,ARKW,FASTLY INC - CLASS A,FSLY,1583651.0,127.77,80.68,0.0134,6128.0,0.49,1.25,0.48,0.006,-0.0147,Buy
2021-02-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8803850.0,499.18,56.7,0.0522,34060.0,1.93,35.26,3.8,0.0718,0.0503,Buy
2021-02-19,ARKW,HUBSPOT INC,HUBS,205736.0,111.82,543.49,0.0117,796.0,0.43,5.76,25.99,0.0502,0.0263,Buy
2021-02-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1540343.0,174.6,113.35,0.0183,5960.0,0.68,-0.11,-0.51,-0.0045,-0.0214,Buy
2021-02-19,ARKW,JD.COM INC-ADR,JD,952413.0,101.04,106.09,0.0106,3684.0,0.39,1.02,0.66,0.0063,-0.0093,Buy
2021-02-19,ARKW,KE HOLDINGS INC,BEKE,1969657.0,136.67,69.39,0.0143,7620.0,0.53,10.54,5.1,0.0793,0.0593,Buy
2021-02-19,ARKW,MERCADOLIBRE INC,MELI,51397.0,98.19,1910.39,0.0103,200.0,0.38,1.37,19.3,0.0102,-0.0096,Buy
2021-02-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12483186.78,12.48,1.0,0.0013,-16227259.23,-16.23,-16.23,0.0,0.0,-0.5806,Sell
2021-02-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,6226674.0,86.36,13.87,0.009,24088.0,0.33,2.32,0.32,0.0236,0.0,Buy
2021-02-19,ARKW,NETFLIX INC,NFLX,393462.0,212.56,540.22,0.0222,1524.0,0.82,-2.31,-8.0,-0.0146,-0.0348,Buy
2021-02-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1242938.0,101.14,81.37,0.0106,4808.0,0.39,0.91,0.42,0.0052,-0.0093,Buy
2021-02-19,ARKW,NVIDIA CORP,NVDA,298993.0,178.52,597.06,0.0187,1156.0,0.69,1.85,3.9,0.0066,-0.0106,Buy
2021-02-19,ARKW,OKTA INC,OKTA,262605.0,75.72,288.36,0.0079,1016.0,0.29,1.27,3.72,0.0131,-0.0125,Buy
2021-02-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6272175.0,198.08,31.58,0.0207,24264.0,0.77,3.27,0.4,0.0128,-0.0096,Buy
2021-02-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4152525.0,120.42,29.0,0.0126,16064.0,0.47,16.31,3.83,0.1522,0.125,Buy
2021-02-19,ARKW,PAYPAL HOLDINGS INC,PYPL,700494.0,200.99,286.92,0.021,2712.0,0.78,-1.94,-3.89,-0.0134,-0.0323,Buy
2021-02-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,756159.0,105.64,139.71,0.0111,2924.0,0.41,1.36,1.26,0.0091,-0.0089,Buy
2021-02-19,ARKW,PINTEREST INC- CLASS A,PINS,1224618.0,105.19,85.9,0.011,4740.0,0.41,0.3,-0.09,-0.001,-0.0179,Buy
2021-02-19,ARKW,ROKU INC,ROKU,774373.0,361.87,467.31,0.0379,2996.0,1.4,12.45,14.32,0.0316,0.0134,Buy
2021-02-19,ARKW,SALESFORCE.COM INC,CRM,435037.0,107.26,246.56,0.0112,1684.0,0.42,0.22,-0.45,-0.0018,-0.0261,Buy
2021-02-19,ARKW,SEA LTD-ADR,SE,594751.0,166.53,280.0,0.0174,2300.0,0.64,8.05,12.5,0.0467,0.0235,Buy
2021-02-19,ARKW,SHOPIFY INC - CLASS A,SHOP,214280.0,307.49,1435.01,0.0322,828.0,1.19,11.95,50.44,0.0364,0.0158,Buy
