date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,ARKW,2U INC,TWOU,1353734.0,49.67,36.69,0.0091,-109030.0,-4.0,-2.99,0.69,0.0192,-0.0319,Sell
2021-06-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1153550.0,53.63,46.49,0.0098,-113196.0,-5.26,-1.21,3.2,0.0739,0.0,Sell
2021-06-09,ARKW,CLOUDFLARE INC - CLASS A,NET,944433.0,84.79,89.78,0.0155,-62244.0,-5.59,13.03,18.49,0.2594,0.2109,Sell
2021-06-09,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,794744.0,175.37,220.66,0.0321,184808.0,40.78,-9.44,-82.34,-0.2717,-0.0273,Buy
2021-06-09,ARKW,DOCUSIGN INC,DOCU,253084.0,61.33,242.32,0.0112,-68639.0,-16.63,-1.72,46.34,0.2365,-0.0088,Sell
2021-06-09,ARKW,DRAFTKINGS INC - CL A,DKNG,2148323.0,118.8,55.3,0.0218,39770.0,2.2,26.0,11.29,0.2565,0.3133,Buy
2021-06-09,ARKW,DREYFUS GOVT CASH MAN INS,,9419340.57,9.42,1.0,0.0017,-6073044.9,-6.07,-6.07,0.0,0.0,-0.3929,Sell
2021-06-09,ARKW,ETSY INC,ETSY,156389.0,26.62,170.21,0.0049,156389.0,26.62,26.62,,,,Enter
2021-06-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7394827.0,202.99,27.45,0.0372,234261.0,6.43,-118.35,-17.43,-0.3884,-0.3519,Buy
2021-06-09,ARKW,HUYA INC-ADR,HUYA,3228453.0,52.62,16.3,0.0096,-260002.0,-4.24,-2.95,0.37,0.0232,-0.0303,Sell
2021-06-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,9271.0,1.03,111.08,0.0002,-483902.0,-53.75,-54.73,-1.99,-0.0176,-0.98,Sell
2021-06-09,ARKW,JD.COM INC-ADR,JD,1391263.0,101.95,73.28,0.0187,-662318.0,-48.53,-47.51,0.5,0.0069,-0.2996,Sell
2021-06-09,ARKW,KE HOLDINGS INC-ADR,BEKE,1502968.0,69.18,46.03,0.0127,-99044.0,-4.56,-8.1,-2.21,-0.0458,-0.0797,Sell
2021-06-09,ARKW,LENDINGCLUB CORP,LC,3938798.0,66.8,16.96,0.0122,-317221.0,-5.38,11.56,3.98,0.3066,0.2323,Sell
2021-06-09,ARKW,MERCADOLIBRE INC,MELI,33570.0,44.03,1311.53,0.0081,-2197.0,-2.88,-5.38,-69.89,-0.0506,-0.0795,Sell
2021-06-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,7414456.0,61.54,8.3,0.0113,-488646.0,-4.06,12.3,2.07,0.3323,0.2841,Sell
2021-06-09,ARKW,NETFLIX INC,NFLX,111325.0,54.82,492.39,0.01,-57142.0,-28.14,-28.59,-2.69,-0.0054,-0.3289,Sell
2021-06-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,722224.0,56.33,78.0,0.0103,-47594.0,-3.71,1.25,6.45,0.0901,0.051,Sell
2021-06-09,ARKW,OKTA INC,OKTA,350359.0,76.13,217.3,0.0139,105499.0,22.92,17.88,-20.6,-0.0866,0.3365,Buy
2021-06-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4263275.0,76.18,17.87,0.0139,-280966.0,-5.02,-3.11,0.42,0.0241,-0.0211,Sell
2021-06-09,ARKW,PAGERDUTY INC,PD,1541131.0,60.0,38.93,0.011,-124125.0,-4.83,-0.45,2.63,0.0725,0.0185,Sell
2021-06-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278316.0,128.69,24.38,0.0236,-347874.0,-8.48,14.98,4.17,0.2063,0.1626,Sell
2021-06-09,ARKW,PAYPAL HOLDINGS INC,PYPL,304573.0,80.15,263.15,0.0147,-41966.0,-11.04,-6.0,14.55,0.0585,-0.0455,Sell
2021-06-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,1616924.0,177.36,109.69,0.0325,-106563.0,-11.69,20.51,18.68,0.2053,0.1607,Sell
2021-06-09,ARKW,PINDUODUO INC-ADR,PDD,756793.0,96.11,127.0,0.0176,-232667.0,-29.55,-28.39,1.17,0.0093,-0.2072,Sell
2021-06-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,1940710.0,37.07,19.1,0.0068,-608758.0,-11.63,-8.44,1.25,0.07,-0.1605,Sell
2021-06-09,ARKW,ROBLOX CORP -CLASS A,RBLX,729563.0,66.69,91.41,0.0122,-172304.0,-15.75,-3.34,13.76,0.1772,-0.024,Sell
2021-06-09,ARKW,ROKU INC,ROKU,610804.0,207.75,340.13,0.038,13661.0,4.65,20.18,26.01,0.0828,0.1343,Buy
2021-06-09,ARKW,SEA LTD-ADR,SE,629576.0,166.27,264.1,0.0304,-41496.0,-10.96,12.75,35.33,0.1544,0.1095,Sell
2021-06-09,ARKW,SHOPIFY INC - CLASS A,SHOP,212302.0,261.29,1230.74,0.0478,-13988.0,-17.22,10.06,120.54,0.1086,0.0646,Sell
2021-06-09,ARKW,SKILLZ INC,SKLZ,7435603.0,171.69,23.09,0.0314,-490031.0,-11.31,55.74,8.46,0.5783,0.5169,Sell
2021-06-09,ARKW,SNAP INC - A,SNAP,915460.0,55.06,60.15,0.0101,-250138.0,-15.05,-7.05,6.86,0.1287,-0.0901,Sell
2021-06-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,873707.0,211.88,242.51,0.0388,-57578.0,-13.96,-0.46,14.5,0.0636,0.0237,Sell
2021-06-09,ARKW,SQUARE INC - A,SQ,1124610.0,240.8,214.12,0.0441,-20103.0,-4.3,-11.78,-6.53,-0.0296,-0.0222,Sell
2021-06-09,ARKW,TELADOC HEALTH INC,TDOC,1629643.0,249.22,152.93,0.0456,-107403.0,-16.43,-4.02,7.14,0.049,0.0088,Sell
2021-06-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,989642.0,76.79,77.59,0.0141,-355143.0,-27.56,-26.09,1.09,0.0142,-0.2337,Sell
2021-06-09,ARKW,TESLA INC,TSLA,896704.0,541.24,603.59,0.0991,-34899.0,-21.06,-33.74,-13.61,-0.0221,-0.0351,Sell
2021-06-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,208788.0,126.29,604.87,0.0231,-13780.0,-8.34,11.81,90.52,0.176,0.1324,Sell
2021-06-09,ARKW,TWILIO INC - A,TWLO,607049.0,192.56,317.2,0.0353,24031.0,7.62,14.11,11.13,0.0364,0.1066,Buy
2021-06-09,ARKW,TWITTER INC,TWTR,4409420.0,259.32,58.81,0.0475,227659.0,13.39,38.19,5.93,0.1121,0.2025,Buy
2021-06-09,ARKW,UIPATH INC - CLASS A,PATH,720504.0,54.76,76.0,0.01,112296.0,8.53,9.26,1.19,0.0159,0.2346,Buy
2021-06-09,ARKW,UNITY SOFTWARE INC,U,1741951.0,170.8,98.05,0.0313,126262.0,12.38,34.21,13.51,0.1598,0.2828,Buy
2021-06-09,ARKW,VERACYTE INC,VCYT,1183252.0,40.7,34.4,0.0075,-95300.0,-3.28,-10.3,-5.49,-0.1376,-0.1758,Sell
2021-06-09,ARKW,VUZIX CORP,VUZI,1478574.0,27.9,18.87,0.0051,1478574.0,27.9,27.9,,,,Enter
2021-06-09,ARKW,WALT DISNEY CO/THE,DIS,145931.0,25.73,176.33,0.0047,145931.0,25.73,25.73,,,,Enter
2021-06-09,ARKW,ZILLOW GROUP INC - C,Z,1113343.0,125.9,113.08,0.023,-73372.0,-8.3,-10.31,-1.7,-0.0148,-0.0535,Sell
