date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1175480.0,64.03,54.47,0.0107,7310.0,0.4,4.8,3.77,0.0744,0.019,Buy
2021-07-26,ARKW,CLOUDFLARE INC - CLASS A,NET,598739.0,70.2,117.24,0.0118,3725.0,0.44,7.41,11.72,0.1111,0.0536,Buy
2021-07-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1043552.0,234.72,224.92,0.0393,6490.0,1.46,5.93,4.31,0.0195,-0.0344,Buy
2021-07-26,ARKW,CONCORD ACQUISITION CORP -A,CND,2848091.0,28.65,10.06,0.0048,676057.0,6.8,6.32,-0.22,-0.0214,0.2,Buy
2021-07-26,ARKW,DOCUSIGN INC,DOCU,201320.0,62.11,308.5,0.0104,1250.0,0.39,4.19,19.02,0.0657,0.0097,Buy
2021-07-26,ARKW,DRAFTKINGS INC - CL A,DKNG,2922242.0,144.15,49.33,0.0241,256817.0,12.67,25.12,4.67,0.1046,0.1368,Buy
2021-07-26,ARKW,DREYFUS GOVT CASH MAN INS,,13998475.8,14.0,1.0,0.0023,13284889.19,13.28,13.28,0.0,0.0,22.0,Buy
2021-07-26,ARKW,ETSY INC,ETSY,344841.0,72.02,208.86,0.0121,2145.0,0.45,6.8,18.53,0.0974,0.0431,Buy
2021-07-26,ARKW,FARFETCH LTD-CLASS A,FTCH,1201356.0,57.11,47.54,0.0096,7470.0,0.36,1.87,1.27,0.0274,-0.0204,Buy
2021-07-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,9041612.0,245.84,27.19,0.0412,195691.0,5.32,22.48,1.94,0.0768,0.0378,Buy
2021-07-26,ARKW,JD.COM INC-ADR,JD,1082762.0,78.27,72.29,0.0131,6735.0,0.49,-1.59,-1.93,-0.026,-0.0775,Buy
2021-07-26,ARKW,KANZHUN LTD,BZ,845141.0,27.49,32.53,0.0046,5255.0,0.17,-1.8,-2.35,-0.0674,-0.1154,Buy
2021-07-26,ARKW,KE HOLDINGS INC-ADR,BEKE,3723.0,0.13,33.8,0.0,-895449.0,-30.27,-33.26,-3.33,-0.0897,-1.0,Sell
2021-07-26,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,3579855.0,38.59,10.78,0.0065,791004.0,8.53,9.39,0.31,0.0296,0.25,Buy
2021-07-26,ARKW,MERCADOLIBRE INC,MELI,61553.0,99.33,1613.81,0.0166,385.0,0.62,7.75,116.54,0.0778,0.0184,Buy
2021-07-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,7555403.0,48.51,6.42,0.0081,46990.0,0.3,0.38,0.01,0.0016,-0.0581,Buy
2021-07-26,ARKW,NETFLIX INC,NFLX,113155.0,58.32,515.41,0.0098,705.0,0.36,-1.53,-16.87,-0.0317,-0.0755,Buy
2021-07-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,137041.0,9.41,68.63,0.0016,-371508.0,-25.5,-25.68,-0.37,-0.0054,-0.7419,Sell
