date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKW,ADOBE INC,ADBE,175824.0,79.22,450.54,0.0106,1480.0,0.67,1.18,2.95,0.0066,0.0291,Buy
2021-03-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,86.14,47.35,0.0115,15304.0,0.72,0.91,0.1,0.0021,0.0177,Buy
2021-03-17,ARKW,AGORA INC-ADR,API,1949425.0,121.49,62.32,0.0162,16400.0,1.02,-8.86,-5.11,-0.0758,-0.0581,Buy
2021-03-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,68.36,235.89,0.0091,2440.0,0.58,0.37,-0.73,-0.0031,0.0111,Buy
2021-03-17,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,110.98,266.78,0.0148,3496.0,0.93,1.45,1.25,0.0047,0.0207,Buy
2021-03-17,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,70.9,74.04,0.0094,8056.0,0.6,-0.46,-1.11,-0.0148,0.0,Buy
2021-03-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66.64,196.31,0.0089,2856.0,0.56,-0.87,-4.24,-0.0211,0.0,Buy
2021-03-17,ARKW,DOCUSIGN INC,DOCU,528493.0,111.61,211.18,0.0149,4448.0,0.94,-3.72,-8.9,-0.0404,-0.0197,Buy
2021-03-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,93.1,67.14,0.0124,11664.0,0.78,-0.06,-0.61,-0.009,0.0081,Buy
2021-03-17,ARKW,FACEBOOK INC-CLASS A,FB,190569.0,53.22,279.28,0.0071,1600.0,0.45,1.49,5.53,0.0202,0.0441,Buy
2021-03-17,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,108.02,74.16,0.0144,12256.0,0.91,-2.56,-2.4,-0.0313,-0.0137,Buy
2021-03-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,403.73,49.86,0.0538,68120.0,3.4,-8.81,-1.52,-0.0296,-0.0128,Buy
2021-03-17,ARKW,HUBSPOT INC,HUBS,165829.0,77.76,468.9,0.0104,1392.0,0.65,-0.72,-8.36,-0.0175,0.0,Buy
2021-03-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,162.44,114.66,0.0216,11920.0,1.37,-0.04,-1.0,-0.0086,0.0093,Buy
2021-03-17,ARKW,JD.COM INC-ADR,JD,1607698.0,137.88,85.76,0.0184,13528.0,1.16,2.16,0.63,0.0074,0.0279,Buy
2021-03-17,ARKW,KE HOLDINGS INC,BEKE,1811569.0,118.3,65.3,0.0158,15240.0,1.0,11.41,5.8,0.0975,0.1206,Buy
2021-03-17,ARKW,MERCADOLIBRE INC,MELI,47247.0,73.26,1550.49,0.0098,400.0,0.62,-0.82,-30.83,-0.0195,0.0,Buy
2021-03-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,10064753.25,10.06,1.0,0.0013,6746845.81,6.75,6.75,0.0,0.0,2.25,Buy
2021-03-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,58.93,10.29,0.0079,48176.0,0.5,-6.32,-1.2,-0.1044,-0.0814,Buy
2021-03-17,ARKW,NETFLIX INC,NFLX,250468.0,131.25,524.03,0.0175,-25825.0,-13.53,-12.49,3.78,0.0073,-0.0789,Sell
2021-03-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870540.0,63.78,73.26,0.0085,7320.0,0.54,2.33,2.08,0.0292,0.0494,Buy
2021-03-17,ARKW,NVIDIA CORP,NVDA,129066.0,68.62,531.65,0.0091,1088.0,0.58,1.09,4.0,0.0076,0.0225,Buy
2021-03-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345514.0,173.74,27.38,0.0232,53384.0,1.46,-7.54,-1.43,-0.0496,-0.0293,Buy
2021-03-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,135.17,25.61,0.018,44400.0,1.14,-5.04,-1.18,-0.044,-0.027,Buy
2021-03-17,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,164.91,249.31,0.022,5568.0,1.39,0.95,-0.67,-0.0027,0.0185,Buy
2021-03-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,868641.0,93.78,107.96,0.0125,179048.0,19.33,16.03,-4.78,-0.0424,0.2136,Buy
2021-03-17,ARKW,PINDUODUO INC-ADR,PDD,244731.0,39.37,160.89,0.0052,48214.0,7.76,8.1,1.76,0.0111,0.2683,Buy
2021-03-17,ARKW,PINTEREST INC- CLASS A,PINS,1126313.0,83.11,73.79,0.0111,9472.0,0.7,1.82,1.0,0.0137,0.0374,Buy
2021-03-17,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,40.44,77.0,0.0054,4416.0,0.34,2.87,4.85,0.0672,0.08,Buy
2021-03-17,ARKW,ROKU INC,ROKU,749156.0,264.89,353.58,0.0353,6304.0,2.23,-4.71,-9.34,-0.0257,-0.0084,Buy
2021-03-17,ARKW,SEA LTD-ADR,SE,571162.0,133.34,233.46,0.0178,4808.0,1.12,2.32,2.12,0.0092,0.0289,Buy
2021-03-17,ARKW,SHOPIFY INC - CLASS A,SHOP,225007.0,257.22,1143.17,0.0343,1888.0,2.16,-1.37,-15.83,-0.0137,0.0059,Buy
2021-03-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,101.14,156.64,0.0135,5432.0,0.85,-2.02,-4.48,-0.0278,-0.0074,Buy
2021-03-17,ARKW,SKILLZ INC,SKLZ,3817722.0,117.17,30.69,0.0156,32120.0,0.99,-1.89,-0.76,-0.0242,-0.0064,Buy
2021-03-17,ARKW,SNAP INC - A,SNAP,1318065.0,82.02,62.23,0.0109,11088.0,0.69,-1.28,-1.51,-0.0237,-0.0091,Buy
2021-03-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,263.61,284.69,0.0351,7792.0,2.22,1.51,-0.77,-0.0027,0.0145,Buy
2021-03-17,ARKW,SQUARE INC - A,SQ,1701465.0,414.07,243.36,0.0552,14312.0,3.48,-9.79,-7.87,-0.0313,-0.0125,Buy
2021-03-17,ARKW,SYNOPSYS INC,SNPS,296056.0,69.29,234.05,0.0092,2488.0,0.58,0.34,-0.82,-0.0035,0.011,Buy
2021-03-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9227.0,1.1,119.35,0.0001,80.0,0.01,0.01,0.27,0.0023,0.0,Buy
2021-03-17,ARKW,TELADOC HEALTH INC,TDOC,1533590.0,304.82,198.76,0.0406,12904.0,2.56,-1.21,-2.48,-0.0123,0.005,Buy
2021-03-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1546436.0,126.27,81.65,0.0168,13008.0,1.06,-0.43,-0.97,-0.0117,0.006,Buy
2021-03-17,ARKW,TESLA INC,TSLA,1153375.0,780.7,676.88,0.104,9704.0,6.57,-28.95,-31.06,-0.0439,-0.0271,Buy
2021-03-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,124.28,768.92,0.0166,1360.0,1.05,2.75,10.66,0.0141,0.0375,Buy
2021-03-17,ARKW,TWILIO INC - A,TWLO,469333.0,175.16,373.22,0.0233,3944.0,1.47,3.17,3.64,0.0098,0.0264,Buy
2021-03-17,ARKW,TWITTER INC,TWTR,3087863.0,213.83,69.25,0.0285,25976.0,1.8,-1.35,-1.03,-0.0147,0.0035,Buy
2021-03-17,ARKW,UNITY SOFTWARE INC,U,1463986.0,159.41,108.89,0.0212,85896.0,9.35,8.28,-0.78,-0.0071,0.0653,Buy
2021-03-17,ARKW,ZILLOW GROUP INC - C,Z,1105005.0,161.52,146.17,0.0215,9296.0,1.36,-3.39,-4.33,-0.0288,-0.0138,Buy
2021-03-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,487534.0,163.36,335.08,0.0218,4104.0,1.38,-5.84,-14.92,-0.0426,-0.0224,Buy
2021-03-17,ARKW,OKTA INC,OKTA,0.0,0.0,,0.0,99882.0,,-22.85,,,,Exit
