date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKW,2U INC,TWOU,1628728.0,66.35,40.74,0.0095,-10554.0,-0.43,-0.02,0.25,0.0062,0.0,Sell
2021-04-06,ARKW,ADOBE INC,ADBE,32805.0,16.13,491.62,0.0023,-216.0,-0.11,0.17,8.28,0.0171,0.0,Sell
2021-04-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1771419.0,85.26,48.13,0.0122,-11478.0,-0.55,1.3,1.04,0.0221,0.0167,Sell
2021-04-06,ARKW,AGORA INC-ADR,API,1493485.0,76.84,51.45,0.011,-9678.0,-0.5,-3.91,-2.27,-0.0423,-0.0517,Sell
2021-04-06,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282176.0,62.43,221.23,0.0089,-1830.0,-0.4,-0.92,-1.83,-0.0082,-0.022,Sell
2021-04-06,ARKW,BAIDU INC - SPON ADR,BIDU,536553.0,119.27,222.29,0.0171,-3480.0,-0.77,0.63,2.59,0.0118,0.0059,Sell
2021-04-06,ARKW,CLOUDFLARE INC - CLASS A,NET,932396.0,66.36,71.17,0.0095,-6042.0,-0.43,-1.01,-0.62,-0.0086,-0.0104,Sell
2021-04-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330554.0,61.69,186.62,0.0088,-2142.0,-0.4,-0.54,-0.41,-0.0022,-0.0112,Sell
2021-04-06,ARKW,DOCUSIGN INC,DOCU,514593.0,105.83,205.65,0.0152,-3336.0,-0.69,-1.02,-0.64,-0.0031,-0.0065,Sell
2021-04-06,ARKW,DRAFTKINGS INC - CL A,DKNG,1350233.0,84.57,62.63,0.0121,-8748.0,-0.55,-0.89,-0.25,-0.004,-0.0082,Sell
2021-04-06,ARKW,FASTLY INC - CLASS A,FSLY,1418243.0,97.65,68.85,0.014,-9192.0,-0.63,-2.72,-1.46,-0.0208,-0.0278,Sell
2021-04-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7884379.0,417.48,52.95,0.0598,-51090.0,-2.71,13.84,2.08,0.0409,0.0346,Sell
2021-04-06,ARKW,HUBSPOT INC,HUBS,161479.0,76.75,475.27,0.011,-1044.0,-0.5,-2.22,-10.58,-0.0218,-0.0265,Sell
2021-04-06,ARKW,HUYA INC-ADR,HUYA,3884168.0,72.79,18.74,0.0104,-25170.0,-0.47,-3.6,-0.8,-0.0409,-0.0459,Sell
2021-04-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1260890.0,145.14,115.11,0.0208,-8172.0,-0.94,0.21,0.91,0.008,0.0048,Sell
2021-04-06,ARKW,JD.COM INC-ADR,JD,1881997.0,155.25,82.49,0.0222,-12198.0,-1.01,-4.45,-1.82,-0.0216,-0.0263,Sell
2021-04-06,ARKW,KE HOLDINGS INC,BEKE,1763944.0,103.83,58.86,0.0149,-11430.0,-0.67,-4.26,-2.02,-0.0332,-0.0387,Sell
2021-04-06,ARKW,LENDINGCLUB CORP,LC,3983283.0,61.66,15.48,0.0088,-25812.0,-0.4,-4.09,-0.92,-0.0561,-0.0638,Sell
2021-04-06,ARKW,LENDINGTREE INC,TREE UW,307050.0,67.76,220.68,0.0097,-1992.0,-0.44,-0.39,0.17,0.0008,-0.0102,Sell
2021-04-06,ARKW,MERCADOLIBRE INC,MELI,39344.0,59.15,1503.45,0.0085,-252.0,-0.38,-0.66,-7.05,-0.0047,-0.0116,Sell
2021-04-06,ARKW,MORGAN STANLEY GOVT INSTL 8035,,6722183.97,6.72,1.0,0.001,5169031.16,5.17,5.17,0.0,0.0,4.0,Buy
2021-04-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5576353.0,45.61,8.18,0.0065,-36138.0,-0.3,-1.14,-0.15,-0.018,-0.0299,Sell
2021-04-06,ARKW,NETFLIX INC,NFLX,130502.0,70.56,540.67,0.0101,-846.0,-0.46,-0.29,1.25,0.0023,0.0,Sell
2021-04-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,847662.0,61.18,72.18,0.0088,-5490.0,-0.4,-0.09,0.36,0.005,0.0,Sell
2021-04-06,ARKW,NVIDIA CORP,NVDA,125666.0,70.31,559.5,0.0101,-816.0,-0.46,0.43,7.03,0.0127,0.01,Sell
2021-04-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6768138.0,141.59,20.92,0.0203,-43854.0,-0.92,-6.57,-0.83,-0.0382,-0.0425,Sell
2021-04-06,ARKW,PAGERDUTY INC,PD,1854154.0,77.04,41.55,0.011,-12012.0,-0.5,0.21,0.38,0.0092,0.0,Sell
2021-04-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5139307.0,120.47,23.44,0.0173,-33300.0,-0.78,1.13,0.37,0.016,0.0117,Sell
2021-04-06,ARKW,PAYPAL HOLDINGS INC,PYPL,547182.0,137.35,251.02,0.0197,-3546.0,-0.89,1.03,3.48,0.0141,0.0103,Sell
2021-04-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1000667.0,109.16,109.09,0.0156,-6486.0,-0.71,-3.73,-3.0,-0.0268,-0.037,Sell
2021-04-06,ARKW,PINDUODUO INC-ADR,PDD,402557.0,57.53,142.91,0.0082,-2610.0,-0.37,-0.79,-1.02,-0.0071,-0.012,Sell
2021-04-06,ARKW,PINTEREST INC- CLASS A,PINS,970703.0,77.2,79.53,0.0111,-6288.0,-0.5,1.26,1.8,0.0232,0.0183,Sell
2021-04-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,4716078.0,103.66,21.98,0.0149,-30558.0,-0.67,-0.62,0.01,0.0005,0.0,Sell
2021-04-06,ARKW,ROBLOX CORP -CLASS A,RBLX,511357.0,36.18,70.76,0.0052,-3312.0,-0.23,1.53,3.42,0.0508,0.04,Sell
2021-04-06,ARKW,ROKU INC,ROKU,698493.0,229.31,328.29,0.0329,-4524.0,-1.49,-4.02,-3.61,-0.0109,-0.015,Sell
