date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-09-08,ARKW,2U INC,TWOU,1176615.0,42.75,36.33,0.0073,-63762.0,-2.32,-11.09,-7.07,-0.1629,-0.2065,Sell
2021-09-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,2239840.0,70.13,31.31,0.0119,1086294.0,34.01,7.57,-22.92,-0.4226,0.1121,Buy
2021-09-08,ARKW,CLOUDFLARE INC - CLASS A,NET,497836.0,65.36,131.28,0.0111,-14950.0,-1.96,4.52,12.65,0.1066,0.0673,Sell
2021-09-08,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1065004.0,284.15,266.81,0.0482,-31970.0,-8.53,24.63,30.23,0.1278,0.0831,Sell
2021-09-08,ARKW,CONCORD ACQUISITION CORP -A,CND,2812885.0,29.34,10.43,0.005,17945.0,0.19,1.0,0.29,0.0286,0.0204,Buy
2021-09-08,ARKW,DOCUSIGN INC,DOCU,191813.0,55.91,291.5,0.0095,-5757.0,-1.68,-2.97,-6.54,-0.0219,-0.0594,Sell
2021-09-08,ARKW,DRAFTKINGS INC - CL A,DKNG,3552307.0,225.86,63.58,0.0383,316880.0,20.15,68.94,15.08,0.3109,0.4238,Buy
2021-09-08,ARKW,DREYFUS GOVT CASH MAN INS,,3031547.53,3.03,1.0,0.0005,-14696018.54,-14.7,-14.7,0.0,0.0,-0.8333,Sell
2021-09-08,ARKW,ETSY INC,ETSY,445487.0,96.42,216.44,0.0164,47758.0,10.34,23.43,32.93,0.1794,0.312,Buy
2021-09-08,ARKW,FARFETCH LTD-CLASS A,FTCH,1510792.0,63.12,41.78,0.0107,331850.0,13.86,4.03,-8.34,-0.1664,0.0594,Buy
2021-09-08,ARKW,GENIUS SPORTS LTD,GENI,2770629.0,59.01,21.3,0.01,2770629.0,59.01,59.01,,,,Enter
2021-09-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8614253.0,325.7,37.81,0.0553,-258649.0,-9.78,17.5,3.07,0.0884,0.0454,Sell
2021-09-08,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4510725.0,45.24,10.03,0.0077,336496.0,3.38,1.16,-0.53,-0.0502,0.0132,Buy
2021-09-08,ARKW,LENDINGCLUB CORP,LC,2436510.0,78.36,32.16,0.0133,-691253.0,-22.23,2.04,7.76,0.318,0.0153,Sell
2021-09-08,ARKW,LIVEPERSON INC,LPSN,774719.0,52.39,67.62,0.0089,774719.0,52.39,52.39,,,,Enter
2021-09-08,ARKW,MERCADOLIBRE INC,MELI,30196.0,59.0,1953.83,0.01,-30204.0,-59.01,-35.75,385.13,0.2455,-0.3865,Sell
