date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/28/2021,ARKW,ADOBE INC,ADBE,151949.0,70.76,465.67,0.0107,370.0,0.17,1.03,5.67,0.0123,0.0,Buy
1/28/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1572454.0,67.33,42.82,0.0101,3826.0,0.16,0.12,-0.03,-0.0007,-0.0194,Buy
1/28/2021,ARKW,AGORA INC-ADR,API,2496492.0,137.39,55.03,0.0207,6074.0,0.33,2.36,0.81,0.0149,-0.0048,Buy
1/28/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,325376.0,84.85,260.76,0.0128,792.0,0.21,0.37,0.51,0.002,-0.0154,Buy
1/28/2021,ARKW,APPLE INC,AAPL,482704.0,66.17,137.09,0.01,1174.0,0.16,-2.23,-4.97,-0.035,-0.0476,Buy
1/28/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,250446.0,56.86,227.02,0.0086,610.0,0.14,2.57,9.72,0.0447,0.0361,Buy
1/28/2021,ARKW,BAIDU INC - SPON ADR,BIDU,427937.0,104.79,244.87,0.0158,1042.0,0.26,3.54,7.69,0.0324,0.0128,Buy
1/28/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,827648.0,65.22,78.8,0.0098,2014.0,0.16,3.65,4.23,0.0567,0.0316,Buy
1/28/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,293416.0,62.35,212.49,0.0094,714.0,0.15,3.54,11.56,0.0575,0.0444,Buy
1/28/2021,ARKW,DOCUSIGN INC,DOCU,456759.0,106.95,234.14,0.0161,1112.0,0.26,4.34,8.95,0.0397,0.019,Buy
1/28/2021,ARKW,FACEBOOK INC-CLASS A,FB,549202.0,145.54,265.0,0.0219,1336.0,0.35,-3.56,-7.14,-0.0262,-0.0437,Buy
1/28/2021,ARKW,FASTLY INC - CLASS A,FSLY,1443311.0,158.1,109.54,0.0238,3512.0,0.38,1.19,0.56,0.0051,-0.0124,Buy
1/28/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6998677.0,235.47,33.65,0.0355,17030.0,0.57,16.52,2.29,0.073,0.0534,Buy
1/28/2021,ARKW,HUBSPOT INC,HUBS,163548.0,60.9,372.34,0.0092,398.0,0.15,3.79,22.35,0.0639,0.0455,Buy
1/28/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1224463.0,137.89,112.61,0.0208,2980.0,0.34,4.32,3.26,0.0298,0.0146,Buy
1/28/2021,ARKW,JD.COM INC-ADR,JD,757161.0,69.21,91.41,0.0104,1842.0,0.17,1.17,1.32,0.0147,-0.0095,Buy
1/28/2021,ARKW,KE HOLDINGS INC,BEKE,1457537.0,86.59,59.41,0.013,3546.0,0.21,-3.32,-2.43,-0.0393,-0.058,Buy
1/28/2021,ARKW,MERCADOLIBRE INC,MELI,40797.0,75.26,1844.73,0.0113,100.0,0.18,5.31,126.03,0.0733,0.0463,Buy
1/28/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018529.11,23.02,1.0,0.0035,-5526479.78,-5.53,-5.53,0.0,0.0,-0.2045,Sell
1/28/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4132798.0,59.31,14.35,0.0089,10058.0,0.14,-0.56,-0.17,-0.0117,-0.0326,Buy
1/28/2021,ARKW,NETFLIX INC,NFLX,312824.0,168.49,538.6,0.0254,762.0,0.41,5.19,15.32,0.0293,0.012,Buy
1/28/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,988114.0,73.99,74.88,0.0111,2404.0,0.18,0.77,0.6,0.0081,-0.0177,Buy
1/28/2021,ARKW,NVIDIA CORP,NVDA,175112.0,91.42,522.04,0.0138,426.0,0.22,1.15,5.33,0.0103,-0.0072,Buy
1/28/2021,ARKW,OKTA INC,OKTA,208757.0,53.96,258.48,0.0081,508.0,0.13,1.62,7.15,0.0284,0.0125,Buy
