date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKW,2U INC,TWOU,1504524.0,56.62,37.63,0.0095,-3486.0,-0.13,-0.91,-0.52,-0.0136,-0.0404,Sell
2021-05-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3124.0,0.59,189.18,0.0001,-120016.0,-22.7,-22.44,2.11,0.0113,-0.9744,Sell
2021-05-10,ARKW,DREYFUS GOVT CASH MAN INS,,9407873.97,9.41,1.0,0.0016,1681345.82,1.68,1.68,0.0,0.0,0.2308,Buy
2021-05-10,ARKW,HUYA INC-ADR,HUYA,3588015.0,58.74,16.37,0.0099,-8314.0,-0.14,-1.32,-0.33,-0.0198,-0.0388,Sell
2021-05-10,ARKW,LENDINGCLUB CORP,LC,4377491.0,63.47,14.5,0.0107,-10144.0,-0.15,1.52,0.38,0.0269,0.0094,Sell
2021-05-10,ARKW,LENDINGTREE INC,TREE UW,103128.0,19.32,187.32,0.0033,-240.0,-0.04,-0.47,-4.13,-0.0216,-0.0294,Sell
2021-05-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,7030657.0,46.89,6.67,0.0079,340946.0,2.27,3.55,0.19,0.0293,0.0676,Buy
2021-05-10,ARKW,OKTA INC,OKTA,251844.0,59.76,237.27,0.0101,54063.0,12.83,13.4,2.88,0.0123,0.2785,Buy
2021-05-10,ARKW,PAGERDUTY INC,PD,1712784.0,64.3,37.54,0.0108,-3968.0,-0.15,-0.06,0.05,0.0013,-0.0182,Sell
2021-05-10,ARKW,PINTEREST INC- CLASS A,PINS,9869.0,0.59,59.86,0.0001,-41467.0,-2.48,-2.45,0.64,0.0108,-0.8,Sell
2021-05-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,3277742.0,61.03,18.62,0.0103,-7596.0,-0.14,1.01,0.35,0.0192,0.0,Sell
2021-05-10,ARKW,TWITTER INC,TWTR,4301113.0,231.36,53.79,0.039,145914.0,7.85,7.77,-0.02,-0.0004,0.0183,Buy
2021-05-10,ARKW,VERACYTE INC,VCYT,1315040.0,58.32,44.35,0.0098,-3048.0,-0.14,0.58,0.54,0.0123,-0.0101,Sell
2021-05-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,535879.0,158.21,295.24,0.0266,2.0,0.0,1.17,2.19,0.0075,-0.0112,Buy
