date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKW,ADOBE INC,ADBE,188024.0,92.36,491.23,0.0098,2035.0,1.0,-0.94,-10.41,-0.0208,-0.0101,Buy
2021-02-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1945489.0,102.33,52.6,0.0109,21043.0,1.11,-0.61,-0.89,-0.0166,0.0,Buy
2021-02-17,ARKW,AGORA INC-ADR,API,2468724.0,243.47,98.62,0.0259,-1784.0,-0.18,-8.67,-3.44,-0.0337,-0.0336,Sell
2021-02-17,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,402596.0,109.04,270.83,0.0116,4356.0,1.18,1.23,0.13,0.0005,0.0175,Buy
2021-02-17,ARKW,APPLE INC,AAPL,597169.0,78.13,130.84,0.0083,6457.0,0.84,-0.54,-2.35,-0.0176,-0.0119,Buy
2021-02-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,309921.0,77.64,250.53,0.0083,3355.0,0.84,1.32,1.58,0.0063,0.0247,Buy
2021-02-17,ARKW,BAIDU INC - SPON ADR,BIDU,529532.0,163.46,308.68,0.0174,5731.0,1.77,-7.41,-17.52,-0.0537,-0.0387,Buy
2021-02-17,ARKW,CLOUDFLARE INC - CLASS A,NET,1024013.0,86.43,84.4,0.0092,11077.0,0.93,3.3,2.33,0.0284,0.0455,Buy
2021-02-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,363031.0,86.6,238.56,0.0092,3927.0,0.94,-0.45,-3.86,-0.0159,0.0,Buy
2021-02-17,ARKW,DOCUSIGN INC,DOCU,565179.0,144.11,254.98,0.0153,6116.0,1.56,-3.87,-9.71,-0.0367,-0.0255,Buy
2021-02-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1482908.0,87.28,58.86,0.0093,16038.0,0.94,-1.46,-1.64,-0.0271,-0.0106,Buy
2021-02-17,ARKW,FACEBOOK INC-CLASS A,FB,647691.0,177.19,273.57,0.0188,7007.0,1.92,1.66,-0.4,-0.0015,0.0108,Buy
2021-02-17,ARKW,FASTLY INC - CLASS A,FSLY,1557607.0,147.74,94.85,0.0157,16852.0,1.6,-2.48,-2.65,-0.0272,-0.0126,Buy
2021-02-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8659108.0,468.2,54.07,0.0498,93665.0,5.06,37.3,3.76,0.0747,0.0897,Buy
2021-02-17,ARKW,HUBSPOT INC,HUBS,202353.0,105.9,523.33,0.0113,2189.0,1.15,0.28,-4.31,-0.0082,0.0089,Buy
2021-02-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1515013.0,170.86,112.78,0.0182,16390.0,1.85,2.39,0.36,0.0032,0.0168,Buy
2021-02-17,ARKW,JD.COM INC-ADR,JD,936756.0,100.12,106.88,0.0106,10131.0,1.08,4.28,3.45,0.0334,0.0392,Buy
2021-02-17,ARKW,KE HOLDINGS INC,BEKE,1937272.0,129.16,66.67,0.0137,20955.0,1.4,-1.15,-1.33,-0.0196,-0.0072,Buy
2021-02-17,ARKW,MERCADOLIBRE INC,MELI,50547.0,95.55,1890.25,0.0102,550.0,1.04,-1.44,-49.62,-0.0256,-0.0097,Buy
2021-02-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,26148382.79,26.15,1.0,0.0028,8159973.51,8.16,8.16,0.0,0.0,0.4737,Buy
2021-02-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,6124300.0,89.05,14.54,0.0095,66264.0,0.96,1.02,0.01,0.0007,0.0215,Buy
2021-02-17,ARKW,NETFLIX INC,NFLX,386998.0,213.37,551.34,0.0227,4191.0,2.31,0.04,-5.94,-0.0107,0.0044,Buy
2021-02-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1222504.0,99.33,81.25,0.0106,13222.0,1.07,0.65,-0.35,-0.0043,0.0095,Buy
2021-02-17,ARKW,NVIDIA CORP,NVDA,294080.0,175.34,596.24,0.0186,3179.0,1.9,-3.04,-16.97,-0.0277,-0.0159,Buy
2021-02-17,ARKW,OKTA INC,OKTA,258287.0,73.38,284.09,0.0078,2794.0,0.79,0.54,-0.98,-0.0034,0.013,Buy
2021-02-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6169053.0,194.45,31.52,0.0207,66737.0,2.1,-5.4,-1.23,-0.0376,-0.0236,Buy
2021-02-17,ARKW,PAGERDUTY INC,PD,2143557.0,114.96,53.63,0.0122,-51982.0,-2.79,-6.65,-1.76,-0.0318,-0.0543,Sell
2021-02-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4084253.0,110.6,27.08,0.0118,44187.0,1.2,-1.87,-0.76,-0.0273,-0.0084,Buy
2021-02-17,ARKW,PAYPAL HOLDINGS INC,PYPL,688981.0,204.77,297.2,0.0218,7458.0,2.22,-2.96,-7.59,-0.0249,-0.0091,Buy
2021-02-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,743732.0,103.55,139.23,0.011,8052.0,1.12,-3.77,-6.65,-0.0456,-0.0351,Buy
2021-02-17,ARKW,PINTEREST INC- CLASS A,PINS,1204486.0,103.95,86.3,0.011,13035.0,1.12,-2.27,-2.85,-0.032,-0.0265,Buy
2021-02-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,5605915.0,155.06,27.66,0.0165,-224119.0,-6.2,-8.76,-0.44,-0.0157,-0.0517,Sell
2021-02-17,ARKW,ROKU INC,ROKU,761640.0,348.05,456.97,0.037,8239.0,3.76,-5.83,-12.73,-0.0271,-0.016,Buy
2021-02-17,ARKW,SALESFORCE.COM INC,CRM,427880.0,105.97,247.66,0.0113,4631.0,1.15,0.75,-0.93,-0.0037,0.0089,Buy
2021-02-17,ARKW,SEA LTD-ADR,SE,584976.0,156.9,268.22,0.0167,6325.0,1.7,-4.04,-9.92,-0.0357,-0.0234,Buy
2021-02-17,ARKW,SHOPIFY INC - CLASS A,SHOP,210761.0,300.33,1425.0,0.0319,15169.0,21.62,12.03,-49.0,-0.0332,0.0425,Buy
2021-02-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,627096.0,105.73,168.61,0.0112,6787.0,1.14,-3.61,-7.66,-0.0435,-0.0345,Buy
2021-02-17,ARKW,SKILLZ INC,SKLZ,1526756.0,58.2,38.12,0.0062,16522.0,0.63,-1.89,-1.67,-0.042,-0.0313,Buy
2021-02-17,ARKW,SNAP INC - A,SNAP,2233497.0,140.08,62.72,0.0149,24167.0,1.52,1.32,-0.09,-0.0014,0.0136,Buy
2021-02-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884336.0,314.11,355.19,0.0334,9570.0,3.4,4.68,1.46,0.0041,0.0183,Buy
2021-02-17,ARKW,SQUARE INC - A,SQ,1456480.0,394.62,270.94,0.0419,15752.0,4.27,-3.05,-5.08,-0.0184,-0.0071,Buy
2021-02-17,ARKW,SYNOPSYS INC,SNPS,316582.0,89.83,283.76,0.0095,3421.0,0.97,-1.19,-6.91,-0.0238,-0.0206,Buy
2021-02-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688365.0,93.8,136.27,0.01,7447.0,1.01,-1.56,-3.78,-0.027,-0.0099,Buy
2021-02-17,ARKW,TELADOC HEALTH INC,TDOC,1318274.0,379.48,287.86,0.0403,14256.0,4.1,-0.26,-3.35,-0.0115,0.0,Buy
2021-02-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2706767.0,263.4,97.31,0.028,-48960.0,-4.76,-1.43,1.21,0.0126,-0.0036,Sell
2021-02-17,ARKW,TESLA INC,TSLA,997684.0,796.3,798.15,0.0846,39980.0,31.91,33.76,1.93,0.0024,0.0457,Buy
2021-02-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,115144.0,97.23,844.42,0.0103,1243.0,1.05,-1.75,-24.56,-0.0283,-0.019,Buy
2021-02-17,ARKW,TWILIO INC - A,TWLO,434275.0,178.77,411.65,0.019,4697.0,1.93,-2.19,-9.61,-0.0228,-0.0104,Buy
