date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKW,2U INC,TWOU,1537658.0,57.51,37.4,0.0092,-6976.0,-0.26,-2.79,-1.64,-0.042,-0.0213,Sell
2021-05-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1542397.0,71.97,46.66,0.0116,-52200.0,-2.44,-7.19,-2.98,-0.06,-0.0569,Sell
2021-05-05,ARKW,AGORA INC-ADR,API,1100089.0,50.84,46.21,0.0082,-4992.0,-0.23,-2.99,-2.5,-0.0513,-0.0238,Sell
2021-05-05,ARKW,BAIDU INC - SPON ADR,BIDU,338193.0,67.63,199.98,0.0109,-64457.0,-12.89,-14.89,-4.96,-0.0242,-0.1484,Sell
2021-05-05,ARKW,CLOUDFLARE INC - CLASS A,NET,888081.0,71.22,80.19,0.0114,-4028.0,-0.32,-3.78,-3.87,-0.046,-0.0256,Sell
2021-05-05,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,639669.0,179.53,280.66,0.0289,19935.0,5.59,-2.8,-13.55,-0.0461,0.0212,Buy
2021-05-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,314846.0,62.27,197.79,0.01,-1428.0,-0.28,-2.6,-7.33,-0.0357,-0.0099,Sell
2021-05-05,ARKW,DOCUSIGN INC,DOCU,337426.0,68.94,204.31,0.0111,-1532.0,-0.31,-3.97,-10.79,-0.0502,-0.0177,Sell
2021-05-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1857505.0,104.26,56.13,0.0168,-8424.0,-0.47,-2.25,-0.95,-0.0166,0.012,Sell
2021-05-05,ARKW,FASTLY INC - CLASS A,FSLY,1508547.0,89.44,59.29,0.0144,-6844.0,-0.41,-4.09,-2.43,-0.0394,-0.0069,Sell
2021-05-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7509681.0,333.05,44.35,0.0535,-34060.0,-1.51,-23.24,-2.88,-0.061,-0.0343,Sell
2021-05-05,ARKW,HUBSPOT INC,HUBS,127150.0,63.4,498.66,0.0102,-576.0,-0.29,-3.11,-22.12,-0.0425,-0.0097,Sell
2021-05-05,ARKW,HUYA INC-ADR,HUYA,3667015.0,61.75,16.84,0.0099,-16632.0,-0.28,-1.16,-0.24,-0.0141,0.0102,Sell
2021-05-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,597132.0,68.4,114.54,0.011,-2708.0,-0.31,-0.86,-0.92,-0.008,0.0185,Sell
2021-05-05,ARKW,JD.COM INC-ADR,JD,2153703.0,163.85,76.08,0.0263,-9768.0,-0.74,-2.78,-0.94,-0.0122,0.0154,Sell
2021-05-05,ARKW,KE HOLDINGS INC-ADR,BEKE,1680117.0,84.85,50.5,0.0136,-7620.0,-0.38,-2.26,-1.11,-0.0215,0.0074,Sell
2021-05-05,ARKW,LENDINGCLUB CORP,LC,4473876.0,66.93,14.96,0.0108,-20292.0,-0.3,-0.84,-0.12,-0.008,0.0286,Sell
2021-05-05,ARKW,LENDINGTREE INC,TREE UW,105408.0,20.67,196.07,0.0033,-480.0,-0.09,-1.66,-14.8,-0.0702,-0.0571,Sell
2021-05-05,ARKW,MERCADOLIBRE INC,MELI,37489.0,57.24,1526.91,0.0092,-168.0,-0.26,-1.94,-44.62,-0.0284,0.0,Sell
2021-05-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5311319.0,37.07,6.98,0.006,-24088.0,-0.17,-0.86,-0.13,-0.0183,0.0169,Sell
2021-05-05,ARKW,NETFLIX INC,NFLX,176667.0,88.9,503.18,0.0143,-800.0,-0.4,-1.45,-5.93,-0.0116,0.0214,Sell
2021-05-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,807374.0,57.36,71.05,0.0092,-3664.0,-0.26,-1.42,-1.43,-0.0197,0.011,Sell
2021-05-05,ARKW,NVIDIA CORP,NVDA,1086.0,0.62,574.05,0.0001,-4.0,-0.0,-0.02,-19.42,-0.0327,0.0,Sell
2021-05-05,ARKW,OKTA INC,OKTA,106273.0,25.94,244.07,0.0042,-484.0,-0.12,-1.38,-11.85,-0.0463,0.0,Sell
2021-05-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6446488.0,124.51,19.32,0.02,-29236.0,-0.56,-2.35,-0.27,-0.0138,0.0152,Sell
2021-05-05,ARKW,PAGERDUTY INC,PD,1750497.0,68.92,39.37,0.0111,-7940.0,-0.31,-1.97,-0.94,-0.0233,0.0091,Sell
2021-05-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4895056.0,105.93,21.64,0.017,-22200.0,-0.48,-3.73,-0.66,-0.0296,0.0,Sell
2021-05-05,ARKW,PAYPAL HOLDINGS INC,PYPL,363431.0,90.92,250.16,0.0146,-1648.0,-0.41,-3.67,-8.93,-0.0345,-0.0068,Sell
2021-05-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,1370260.0,132.5,96.7,0.0213,-6216.0,-0.6,0.58,0.86,0.009,0.039,Sell
2021-05-05,ARKW,PINDUODUO INC-ADR,PDD,938160.0,124.0,132.17,0.0199,-4256.0,-0.56,-1.75,-1.26,-0.0094,0.0205,Sell
2021-05-05,ARKW,PINTEREST INC- CLASS A,PINS,1067515.0,66.51,62.3,0.0107,-4844.0,-0.3,-1.81,-1.41,-0.0221,0.0094,Sell
2021-05-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,3349921.0,63.31,18.9,0.0102,-15192.0,-0.29,-2.61,-0.69,-0.0352,0.0,Sell
2021-05-05,ARKW,ROBLOX CORP -CLASS A,RBLX,945860.0,65.85,69.62,0.0106,-4292.0,-0.3,-1.69,-1.46,-0.0205,0.0095,Sell
2021-05-05,ARKW,ROKU INC,ROKU,607392.0,194.12,319.59,0.0312,-2756.0,-0.88,-10.47,-15.72,-0.0469,-0.0189,Sell
2021-05-05,ARKW,SEA LTD-ADR,SE,652405.0,158.85,243.48,0.0255,-2960.0,-0.72,-8.02,-11.14,-0.0438,-0.0154,Sell
2021-05-05,ARKW,SHOPIFY INC - CLASS A,SHOP,237319.0,271.24,1142.94,0.0436,-1076.0,-1.23,3.76,20.93,0.0187,0.0481,Sell
2021-05-05,ARKW,SKILLZ INC,SKLZ,7050447.0,119.58,16.96,0.0192,324265.0,5.5,8.46,0.44,0.0266,0.1098,Buy
2021-05-05,ARKW,SNAP INC - A,SNAP,1222424.0,68.19,55.78,0.011,-5544.0,-0.31,-4.47,-3.39,-0.0573,-0.0265,Sell
2021-05-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,976713.0,234.53,240.12,0.0377,-4428.0,-1.06,-8.49,-7.57,-0.0306,-0.0026,Sell
2021-05-05,ARKW,SQUARE INC - A,SQ,1200514.0,277.55,231.19,0.0446,-5444.0,-1.26,-16.32,-12.49,-0.0513,-0.0241,Sell
2021-05-05,ARKW,TELADOC HEALTH INC,TDOC,1743335.0,276.09,158.37,0.0444,-7908.0,-1.25,-9.73,-4.84,-0.0297,0.0,Sell
2021-05-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1410344.0,110.99,78.7,0.0178,49521.0,3.9,1.95,-1.43,-0.0178,0.0533,Buy
2021-05-05,ARKW,TESLA INC,TSLA,977031.0,658.13,673.6,0.1058,-4432.0,-2.99,-14.08,-11.3,-0.0165,0.0124,Sell
2021-05-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,211159.0,140.75,666.55,0.0226,-956.0,-0.64,-8.06,-35.01,-0.0499,-0.0216,Sell
2021-05-05,ARKW,TWILIO INC - A,TWLO,435259.0,148.87,342.03,0.0239,-1976.0,-0.68,-8.5,-17.89,-0.0497,-0.0245,Sell
2021-05-05,ARKW,TWITTER INC,TWTR,3631405.0,197.55,54.4,0.0317,-16472.0,-0.9,-1.55,-0.18,-0.0033,0.0259,Sell
2021-05-05,ARKW,UIPATH INC - CLASS A,PATH,420421.0,31.1,73.98,0.005,-1908.0,-0.14,1.15,3.05,0.043,0.0638,Sell
