date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKW,2U INC,TWOU,1639282.0,66.37,40.49,0.0095,-1759.0,-0.07,3.64,2.26,0.0591,0.044,Sell
2021-04-05,ARKW,ADOBE INC,ADBE,33021.0,15.96,483.34,0.0023,-36.0,-0.02,0.25,7.97,0.0168,0.0,Sell
2021-04-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1782897.0,83.96,47.09,0.012,-1913.0,-0.09,4.12,2.36,0.0528,0.0345,Sell
2021-04-05,ARKW,AGORA INC-ADR,API,1503163.0,80.75,53.72,0.0116,-105726.0,-5.68,-0.13,3.45,0.0686,-0.0169,Sell
2021-04-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,284006.0,63.35,223.06,0.0091,-305.0,-0.07,3.43,12.3,0.0584,0.046,Sell
2021-04-05,ARKW,BAIDU INC - SPON ADR,BIDU,540033.0,118.65,219.7,0.017,-580.0,-0.13,1.03,2.15,0.0099,-0.0058,Sell
2021-04-05,ARKW,CLOUDFLARE INC - CLASS A,NET,938438.0,67.37,71.79,0.0096,-1007.0,-0.07,1.37,1.53,0.0218,0.0,Sell
2021-04-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,332696.0,62.22,187.03,0.0089,-357.0,-0.07,1.44,4.52,0.0248,0.0114,Sell
2021-04-05,ARKW,DOCUSIGN INC,DOCU,517929.0,106.84,206.29,0.0153,-556.0,-0.11,1.88,3.84,0.019,0.0,Sell
2021-04-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1358981.0,85.45,62.88,0.0122,-1458.0,-0.09,2.02,1.55,0.0253,0.0083,Sell
2021-04-05,ARKW,FASTLY INC - CLASS A,FSLY,1427435.0,100.36,70.31,0.0144,-1532.0,-0.11,4.22,3.03,0.045,0.0286,Sell
2021-04-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7935469.0,403.64,50.87,0.0578,-8515.0,-0.43,6.12,0.83,0.0166,0.0,Sell
2021-04-05,ARKW,HUBSPOT INC,HUBS,162523.0,78.96,485.85,0.0113,-174.0,-0.08,5.06,31.64,0.0697,0.0561,Sell
2021-04-05,ARKW,HUYA INC-ADR,HUYA,3909338.0,76.39,19.54,0.0109,-4195.0,-0.08,0.15,0.06,0.0031,-0.018,Sell
2021-04-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1269062.0,144.93,114.2,0.0207,-1362.0,-0.16,3.05,2.52,0.0226,0.0049,Sell
2021-04-05,ARKW,JD.COM INC-ADR,JD,1894195.0,159.7,84.31,0.0228,-2033.0,-0.17,-0.21,-0.02,-0.0002,-0.0172,Sell
2021-04-05,ARKW,KE HOLDINGS INC,BEKE,1775374.0,108.08,60.88,0.0155,-1905.0,-0.12,6.82,3.9,0.0684,0.0544,Sell
2021-04-05,ARKW,LENDINGCLUB CORP,LC,4009095.0,65.75,16.4,0.0094,-4302.0,-0.07,-0.55,-0.12,-0.0073,-0.0208,Sell
2021-04-05,ARKW,LENDINGTREE INC,TREE UW,309042.0,68.15,220.51,0.0098,-332.0,-0.07,2.25,7.51,0.0353,0.0208,Sell
2021-04-05,ARKW,MERCADOLIBRE INC,MELI,39596.0,59.81,1510.5,0.0086,-42.0,-0.06,1.46,38.36,0.0261,0.0118,Sell
2021-04-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,1553152.81,1.55,1.0,0.0002,-6880272.54,-6.88,-6.88,0.0,0.0,-0.8333,Sell
2021-04-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5612491.0,46.75,8.33,0.0067,-6023.0,-0.05,-1.51,-0.26,-0.0303,-0.0429,Sell
2021-04-05,ARKW,NETFLIX INC,NFLX,131348.0,70.85,539.42,0.0101,-141.0,-0.08,2.26,17.76,0.034,0.01,Sell
2021-04-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,853152.0,61.27,71.82,0.0088,-916.0,-0.07,0.81,1.02,0.0144,0.0,Sell
2021-04-05,ARKW,NVIDIA CORP,NVDA,126482.0,69.88,552.47,0.01,-136.0,-0.08,2.27,18.54,0.0347,0.0204,Sell
2021-04-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6811992.0,148.16,21.75,0.0212,-7310.0,-0.16,3.66,0.56,0.0264,0.0095,Sell
2021-04-05,ARKW,PAGERDUTY INC,PD,1866166.0,76.83,41.17,0.011,-2003.0,-0.08,1.67,0.94,0.0234,0.0092,Sell
2021-04-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5172607.0,119.33,23.07,0.0171,-5551.0,-0.13,-1.27,-0.22,-0.0094,-0.0229,Sell
2021-04-05,ARKW,PAYPAL HOLDINGS INC,PYPL,550728.0,136.33,247.54,0.0195,-591.0,-0.15,2.44,4.7,0.0194,0.0,Sell
2021-04-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,1007153.0,112.89,112.09,0.0162,-1081.0,-0.12,-0.47,-0.35,-0.0031,-0.0182,Sell
2021-04-05,ARKW,PINDUODUO INC-ADR,PDD,405167.0,58.32,143.93,0.0083,-435.0,-0.06,4.01,10.05,0.0751,0.0506,Sell
2021-04-05,ARKW,PINTEREST INC- CLASS A,PINS,976991.0,75.94,77.73,0.0109,-1049.0,-0.08,3.54,3.7,0.05,0.0381,Sell
2021-04-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4746636.0,104.28,21.97,0.0149,-5094.0,-0.11,1.93,0.43,0.02,0.0,Sell
2021-04-05,ARKW,ROBLOX CORP -CLASS A,RBLX,514669.0,34.66,67.34,0.005,-552.0,-0.04,1.26,2.51,0.0387,0.0204,Sell
2021-04-05,ARKW,ROKU INC,ROKU,703017.0,233.33,331.9,0.0334,-754.0,-0.25,4.06,6.13,0.0188,0.003,Sell
