date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-31,ARKW,2U INC,TWOU,1646318.0,60.93,37.01,0.0091,-1759.0,-0.07,-1.07,-0.61,-0.0162,-0.0421,Sell
2021-03-31,ARKW,ADOBE INC,ADBE,33165.0,15.44,465.46,0.0023,-36.0,-0.02,-0.14,-3.86,-0.0082,-0.0417,Sell
2021-03-31,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1790549.0,78.52,43.85,0.0117,-1913.0,-0.08,-0.41,-0.18,-0.0041,-0.0331,Sell
2021-03-31,ARKW,AGORA INC-ADR,API,1716390.0,86.87,50.61,0.013,-187382.0,-9.48,-1.22,4.34,0.0938,-0.037,Sell
2021-03-31,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285226.0,58.31,204.43,0.0087,-305.0,-0.06,-0.11,-0.16,-0.0008,-0.0225,Sell
2021-03-31,ARKW,BAIDU INC - SPON ADR,BIDU,542353.0,118.36,218.23,0.0177,-580.0,-0.13,7.22,13.53,0.0661,0.0412,Sell
2021-03-31,ARKW,CLOUDFLARE INC - CLASS A,NET,942466.0,62.01,65.8,0.0093,-1007.0,-0.07,0.09,0.17,0.0026,-0.0211,Sell
2021-03-31,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334124.0,58.57,175.28,0.0088,-357.0,-0.06,0.42,1.43,0.0082,-0.0112,Sell
2021-03-31,ARKW,DOCUSIGN INC,DOCU,520153.0,102.44,196.94,0.0153,-556.0,-0.11,-0.35,-0.46,-0.0023,-0.0255,Sell
2021-03-31,ARKW,DRAFTKINGS INC - CL A,DKNG,1364813.0,83.25,61.0,0.0125,-1458.0,-0.09,3.74,2.8,0.0481,0.0331,Sell
2021-03-31,ARKW,FASTLY INC - CLASS A,FSLY,1433563.0,93.55,65.26,0.014,-1532.0,-0.1,1.55,1.15,0.0179,-0.0071,Sell
2021-03-31,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7969529.0,405.01,50.82,0.0606,-8515.0,-0.43,10.5,1.37,0.0277,0.005,Sell
2021-03-31,ARKW,HUBSPOT INC,HUBS,163219.0,71.1,435.63,0.0106,-174.0,-0.08,1.9,12.09,0.0285,0.0,Sell
2021-03-31,ARKW,HUYA INC-ADR,HUYA,3926118.0,76.17,19.4,0.0114,-4195.0,-0.08,-2.24,-0.55,-0.0276,-0.05,Sell
2021-03-31,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1274510.0,141.76,111.23,0.0212,-1362.0,-0.15,-2.77,-2.05,-0.0181,-0.0407,Sell
2021-03-31,ARKW,JD.COM INC-ADR,JD,1902327.0,157.89,83.0,0.0236,-2033.0,-0.17,2.19,1.24,0.0152,-0.0084,Sell
2021-03-31,ARKW,KE HOLDINGS INC,BEKE,1782994.0,101.61,56.99,0.0152,-1905.0,-0.11,2.78,1.62,0.0293,0.0066,Sell
2021-03-31,ARKW,LENDINGCLUB CORP,LC,4026303.0,65.63,16.3,0.0098,-4303.0,-0.07,3.76,0.95,0.0619,0.0316,Sell
2021-03-31,ARKW,LENDINGTREE INC,TREE UW,310370.0,63.97,206.11,0.0096,-332.0,-0.07,0.34,1.31,0.0064,-0.0103,Sell
2021-03-31,ARKW,MERCADOLIBRE INC,MELI,39764.0,56.78,1428.03,0.0085,-42.0,-0.06,0.92,24.61,0.0175,0.0,Sell
2021-03-31,ARKW,MORGAN STANLEY GOVT INSTL 8035,,7514820.11,7.51,1.0,0.0011,-3625592.52,-3.63,-3.63,0.0,0.0,-0.3529,Sell
2021-03-31,ARKW,NANO DIMENSION LTD - ADR,NNDM,5636586.0,47.07,8.35,0.007,-6023.0,-0.05,0.74,0.14,0.0171,-0.0141,Sell
2021-03-31,ARKW,NETFLIX INC,NFLX,131912.0,67.72,513.39,0.0101,-141.0,-0.07,-0.15,-0.56,-0.0011,-0.0288,Sell
2021-03-31,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,856816.0,62.03,72.4,0.0093,-916.0,-0.07,-0.41,-0.4,-0.0055,-0.0211,Sell
