date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-03,ARKW,2U INC,TWOU,1798146.0,66.19,36.81,0.0084,-5385.0,-0.2,-7.2,-3.88,-0.0954,-0.0562,Sell
2021-03-03,ARKW,ADOBE INC,ADBE,185249.0,83.07,448.45,0.0106,-555.0,-0.25,-3.62,-18.14,-0.0389,0.0095,Sell
2021-03-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,87.71,45.76,0.0112,-5739.0,-0.26,-3.18,-1.52,-0.0321,0.0182,Sell
2021-03-03,ARKW,AGORA INC-ADR,API,2211344.0,136.31,61.64,0.0174,-120026.0,-7.4,-5.21,0.94,0.0155,0.0175,Sell
2021-03-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,69.52,227.68,0.0089,-915.0,-0.21,-5.33,-16.72,-0.0684,-0.0111,Sell
2021-03-03,ARKW,BAIDU INC - SPON ADR,BIDU,661671.0,183.81,277.8,0.0234,-1983.0,-0.55,-16.56,-24.13,-0.0799,-0.0331,Sell
2021-03-03,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,71.46,70.83,0.0091,-3021.0,-0.21,-4.94,-4.67,-0.0619,-0.0109,Sell
2021-03-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,75.33,210.62,0.0096,-1071.0,-0.23,-4.34,-11.48,-0.0517,0.0,Sell
2021-03-03,ARKW,DOCUSIGN INC,DOCU,556839.0,122.3,219.64,0.0156,-1668.0,-0.37,-7.6,-12.95,-0.0557,-0.0064,Sell
2021-03-03,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,96.06,65.75,0.0122,-4374.0,-0.29,-4.43,-2.83,-0.0413,0.0083,Sell
2021-03-03,ARKW,FACEBOOK INC-CLASS A,FB,474223.0,121.12,255.41,0.0154,-1419.0,-0.36,-2.07,-3.59,-0.0139,0.0336,Sell
2021-03-03,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,104.37,68.01,0.0133,-4596.0,-0.31,-4.76,-2.89,-0.0408,0.0076,Sell
2021-03-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,393.81,46.16,0.0502,-25545.0,-1.18,16.28,2.04,0.0462,0.1009,Sell
2021-03-03,ARKW,HUBSPOT INC,HUBS,174703.0,87.0,498.0,0.0111,-522.0,-0.26,-3.66,-19.39,-0.0375,0.0091,Sell
2021-03-03,ARKW,HUYA INC-ADR,HUYA,4288215.0,112.78,26.3,0.0144,-12840.0,-0.34,-4.98,-1.08,-0.0394,0.0141,Sell
2021-03-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,166.64,111.64,0.0212,-4470.0,-0.5,-3.46,-1.98,-0.0174,0.0291,Sell
2021-03-03,ARKW,JD.COM INC-ADR,JD,1362225.0,127.53,93.62,0.0162,-4080.0,-0.38,-4.15,-2.76,-0.0286,0.0189,Sell
2021-03-03,ARKW,KE HOLDINGS INC,BEKE,1908684.0,114.41,59.94,0.0146,-5715.0,-0.34,-8.75,-4.39,-0.0682,-0.0201,Sell
2021-03-03,ARKW,LENDINGCLUB CORP,LC,4397673.0,51.23,11.65,0.0065,-13167.0,-0.15,-0.86,-0.16,-0.0135,0.0317,Sell
2021-03-03,ARKW,LENDINGTREE INC,TREE UW,338977.0,85.9,253.42,0.0109,-1014.0,-0.26,-6.31,-17.79,-0.0656,-0.018,Sell
2021-03-03,ARKW,MERCADOLIBRE INC,MELI,49797.0,76.09,1528.0,0.0097,-150.0,-0.23,-5.94,-114.41,-0.0697,-0.0202,Sell
2021-03-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,31116931.5,31.12,1.0,0.004,7836296.37,7.84,7.84,0.0,0.0,0.4286,Buy
2021-03-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,52.92,8.77,0.0067,-18069.0,-0.16,-5.24,-0.84,-0.0874,-0.0429,Sell
2021-03-03,ARKW,NETFLIX INC,NFLX,381263.0,198.52,520.7,0.0253,-1143.0,-0.6,-10.97,-27.12,-0.0495,0.0,Sell
2021-03-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,87.79,72.88,0.0112,-3606.0,-0.26,-3.3,-2.52,-0.0334,0.0182,Sell
