date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKW,2U INC,TWOU,1508010.0,57.53,38.15,0.0099,-17440.0,-0.67,-0.65,0.01,0.0003,0.0313,Sell
2021-05-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1461994.0,66.32,45.36,0.0114,-48260.0,-2.19,-4.82,-1.74,-0.0369,-0.0256,Sell
2021-05-07,ARKW,AGORA INC-ADR,API,1078883.0,45.16,41.86,0.0077,-12470.0,-0.52,-4.48,-3.63,-0.0798,-0.061,Sell
2021-05-07,ARKW,BAIDU INC - SPON ADR,BIDU,114501.0,22.02,192.33,0.0038,-1330.0,-0.26,-0.64,-3.3,-0.0169,0.027,Sell
2021-05-07,ARKW,CLOUDFLARE INC - CLASS A,NET,1035405.0,71.52,69.07,0.0122,154373.0,10.66,1.9,-9.95,-0.1259,0.0609,Buy
2021-05-07,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,627344.0,161.08,256.76,0.0276,-7250.0,-1.86,-12.17,-16.24,-0.0595,-0.0316,Sell
2021-05-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,123140.0,23.04,187.07,0.0039,-189207.0,-35.39,-37.32,-6.17,-0.0319,-0.6061,Sell
2021-05-07,ARKW,DOCUSIGN INC,DOCU,330915.0,64.07,193.62,0.011,-3830.0,-0.74,-1.7,-2.85,-0.0145,0.0185,Sell
2021-05-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1983285.0,102.91,51.89,0.0176,-22930.0,-1.19,-9.8,-4.29,-0.0764,-0.0538,Sell
2021-05-07,ARKW,DREYFUS GOVT CASH MAN INS,,7726528.15,7.73,1.0,0.0013,2385524.08,2.39,2.39,0.0,0.0,0.4444,Buy
2021-05-07,ARKW,FASTLY INC - CLASS A,FSLY,14604.0,0.62,42.31,0.0001,-1481966.0,-62.7,-86.27,-15.75,-0.2713,-0.993,Sell
