date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKW,2U INC,TWOU,1577792.0,59.58,37.76,0.0088,-8730.0,-0.33,1.37,1.07,0.0292,0.0115,Sell
2021-04-22,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1729319.0,84.2,48.69,0.0124,-9565.0,-0.47,0.53,0.57,0.0118,-0.008,Sell
2021-04-22,ARKW,AGORA INC-ADR,API,1457992.0,82.95,56.89,0.0122,-8065.0,-0.46,3.34,2.59,0.0477,0.0252,Sell
2021-04-22,ARKW,BAIDU INC - SPON ADR,BIDU,523802.0,112.43,214.64,0.0166,-2900.0,-0.62,2.88,6.65,0.032,0.0184,Sell
2021-04-22,ARKW,CLOUDFLARE INC - CLASS A,NET,910235.0,67.16,73.78,0.0099,-5035.0,-0.37,0.9,1.39,0.0192,0.0,Sell
2021-04-22,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,380393.0,118.65,311.92,0.0175,50794.0,15.84,12.91,-8.9,-0.0277,0.1146,Buy
2021-04-22,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,322700.0,67.89,210.37,0.01,-1785.0,-0.38,0.85,3.77,0.0182,0.0,Sell
2021-04-22,ARKW,DOCUSIGN INC,DOCU,433469.0,95.09,219.36,0.014,-71672.0,-15.72,-15.76,-0.07,-0.0003,-0.1515,Sell
2021-04-22,ARKW,DRAFTKINGS INC - CL A,DKNG,1903836.0,111.91,58.78,0.0165,-10535.0,-0.62,5.26,3.07,0.0551,0.0377,Sell
2021-04-22,ARKW,DREYFUS GOVT CASH MAN INS,,797374.2,0.8,1.0,0.0001,-17080438.14,-17.08,-17.08,0.0,0.0,-0.963,Sell
2021-04-22,ARKW,FASTLY INC - CLASS A,FSLY,1384532.0,92.25,66.63,0.0136,-7660.0,-0.51,-0.27,0.17,0.0026,-0.0145,Sell
2021-04-22,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7697014.0,349.06,45.35,0.0515,-42575.0,-1.93,-14.78,-1.66,-0.0353,-0.0498,Sell
2021-04-22,ARKW,HUBSPOT INC,HUBS,146241.0,74.08,506.53,0.0109,-12273.0,-6.22,-4.82,8.82,0.0177,-0.0684,Sell
2021-04-22,ARKW,HUYA INC-ADR,HUYA,3762709.0,67.13,17.84,0.0099,-20815.0,-0.37,0.27,0.17,0.0096,-0.01,Sell
2021-04-22,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,612026.0,73.16,119.53,0.0108,-173463.0,-20.73,-20.91,-0.23,-0.0019,-0.2286,Sell
2021-04-22,ARKW,JD.COM INC-ADR,JD,1837271.0,139.12,75.72,0.0205,-10165.0,-0.77,1.39,1.17,0.0157,0.0,Sell
2021-04-22,ARKW,KE HOLDINGS INC,BEKE,1722027.0,92.78,53.88,0.0137,-9525.0,-0.51,3.57,2.36,0.0458,0.0301,Sell
2021-04-22,ARKW,LENDINGCLUB CORP,LC,4590625.0,64.09,13.96,0.0095,-25395.0,-0.35,1.68,0.44,0.0325,0.0215,Sell
2021-04-22,ARKW,LENDINGTREE INC,TREE UW,253350.0,54.47,214.98,0.008,-1400.0,-0.3,-0.77,-1.84,-0.0085,-0.0244,Sell
2021-04-22,ARKW,MERCADOLIBRE INC,MELI,38413.0,60.58,1576.99,0.0089,-210.0,-0.33,1.35,43.58,0.0284,0.0114,Sell
2021-04-22,ARKW,NANO DIMENSION LTD - ADR,NNDM,5443823.0,40.23,7.39,0.0059,-30115.0,-0.22,1.15,0.25,0.035,0.0172,Sell
2021-04-22,ARKW,NETFLIX INC,NFLX,181067.0,92.14,508.9,0.0136,52962.0,26.95,21.74,-40.67,-0.074,0.2952,Buy
2021-04-22,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,827518.0,60.46,73.06,0.0089,-4580.0,-0.33,0.23,0.68,0.0094,-0.0111,Sell
2021-04-22,ARKW,NVIDIA CORP,NVDA,122674.0,75.37,614.42,0.0111,-680.0,-0.42,0.52,7.57,0.0125,0.0,Sell
2021-04-22,ARKW,OKTA INC,OKTA,73745.0,20.25,274.54,0.003,-410.0,-0.11,0.54,8.74,0.0329,0.0345,Sell
2021-04-22,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6607296.0,120.98,18.31,0.0179,-36550.0,-0.67,11.75,1.87,0.1137,0.0982,Sell
2021-04-22,ARKW,PAGERDUTY INC,PD,1796174.0,72.92,40.6,0.0108,-9935.0,-0.4,1.73,1.18,0.0299,0.0189,Sell
2021-04-22,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5017165.0,113.54,22.63,0.0168,-27755.0,-0.63,3.66,0.85,0.039,0.0244,Sell
2021-04-22,ARKW,PAYPAL HOLDINGS INC,PYPL,414901.0,109.9,264.89,0.0162,-122234.0,-32.38,-32.13,0.46,0.0017,-0.2322,Sell
2021-04-22,ARKW,PELOTON INTERACTIVE INC-A,PTON,1404448.0,140.35,99.93,0.0207,145364.0,14.53,6.25,-6.57,-0.0617,0.035,Buy
2021-04-22,ARKW,PINDUODUO INC-ADR,PDD,518330.0,66.69,128.67,0.0098,-899.0,-0.12,1.47,3.06,0.0244,0.0103,Sell
2021-04-22,ARKW,PINTEREST INC- CLASS A,PINS,947633.0,68.71,72.51,0.0101,-5245.0,-0.38,0.75,1.19,0.0167,0.0,Sell
2021-04-22,ARKW,PURE STORAGE INC - CLASS A,PSTG,3531766.0,73.11,20.7,0.0108,-419439.0,-8.68,-6.9,0.45,0.0222,-0.0924,Sell
2021-04-22,ARKW,ROBLOX CORP -CLASS A,RBLX,734706.0,52.72,71.76,0.0078,-4065.0,-0.29,1.57,2.52,0.0364,0.0263,Sell
