date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/9/2021,ARKW,ADOBE INC,ADBE,173039.0,85.84,496.05,0.01,1665.0,0.83,1.22,2.29,0.0046,-0.0196,Buy
2/9/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1790536.0,84.33,47.1,0.0098,17217.0,0.81,3.05,1.26,0.0275,0.0,Buy
2/9/2021,ARKW,AGORA INC-ADR,API,2339614.0,230.43,98.49,0.0269,-76128.0,-7.5,-8.05,-0.23,-0.0023,-0.0627,Sell
2/9/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,370520.0,98.74,266.49,0.0115,3564.0,0.95,2.38,3.9,0.0149,-0.0086,Buy
2/9/2021,ARKW,APPLE INC,AAPL,549622.0,74.75,136.01,0.0087,5283.0,0.72,0.23,-0.9,-0.0066,-0.0333,Buy
2/9/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,285216.0,70.75,248.05,0.0083,2745.0,0.68,1.72,3.67,0.015,0.0,Buy
2/9/2021,ARKW,BAIDU INC - SPON ADR,BIDU,487331.0,143.78,295.04,0.0168,4689.0,1.38,10.28,18.44,0.0667,0.05,Buy
2/9/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,942446.0,88.08,93.46,0.0103,9063.0,0.85,3.02,2.33,0.0256,0.0098,Buy
2/9/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,334114.0,74.75,223.72,0.0087,3213.0,0.72,1.17,1.36,0.0061,-0.0114,Buy
2/9/2021,ARKW,DOCUSIGN INC,DOCU,520143.0,133.06,255.82,0.0155,5004.0,1.28,4.84,6.92,0.0278,0.0065,Buy
2/9/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,1364810.0,84.8,62.13,0.0099,452365.0,28.11,28.25,0.16,0.0026,0.4559,Buy
2/9/2021,ARKW,FACEBOOK INC-CLASS A,FB,596094.0,160.62,269.45,0.0188,5733.0,1.54,3.24,2.87,0.0108,-0.0053,Buy
2/9/2021,ARKW,FASTLY INC - CLASS A,FSLY,1433515.0,168.95,117.86,0.0197,13788.0,1.63,10.44,6.21,0.0556,0.0368,Buy
2/9/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7969393.0,381.73,47.9,0.0446,76644.0,3.67,21.11,2.21,0.0484,0.03,Buy
2/9/2021,ARKW,HUBSPOT INC,HUBS,186234.0,78.7,422.61,0.0092,1791.0,0.76,1.42,3.62,0.0086,-0.0108,Buy
2/9/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1394323.0,157.92,113.26,0.0184,13410.0,1.52,1.24,-0.2,-0.0018,-0.0213,Buy
2/9/2021,ARKW,JD.COM INC-ADR,JD,862155.0,83.69,97.07,0.0098,8289.0,0.8,2.94,2.5,0.0264,0.0103,Buy
2/9/2021,ARKW,KE HOLDINGS INC,BEKE,1782967.0,118.07,66.22,0.0138,17145.0,1.14,8.23,4.02,0.0646,0.0455,Buy
2/9/2021,ARKW,MERCADOLIBRE INC,MELI,46497.0,87.32,1878.0,0.0102,450.0,0.85,-0.21,-22.89,-0.012,-0.0286,Buy
2/9/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,22565704.03,22.57,1.0,0.0026,-15334243.37,-15.33,-15.33,0.0,0.0,-0.4348,Sell
2/9/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4706051.0,78.69,16.72,0.0092,45261.0,0.76,3.93,0.68,0.0424,0.0222,Buy
2/9/2021,ARKW,NETFLIX INC,NFLX,356172.0,199.13,559.07,0.0232,3429.0,1.92,5.85,11.15,0.0203,0.0,Buy
2/9/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1125142.0,83.44,74.16,0.0097,10818.0,0.8,-0.69,-1.34,-0.0177,-0.0396,Buy
2/9/2021,ARKW,NVIDIA CORP,NVDA,270671.0,154.43,570.53,0.018,2601.0,1.48,-0.4,-7.02,-0.0122,-0.0323,Buy
2/9/2021,ARKW,OKTA INC,OKTA,237713.0,66.53,279.89,0.0078,2286.0,0.64,0.34,-1.26,-0.0045,-0.025,Buy
2/9/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5677662.0,176.58,31.1,0.0206,54612.0,1.7,23.07,3.8,0.1392,0.1196,Buy
2/9/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2307280.0,88.07,38.17,0.0103,22185.0,0.85,5.69,2.12,0.0588,0.0404,Buy
2/9/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,634099.0,180.21,284.2,0.021,6102.0,1.73,3.01,2.03,0.0072,-0.0141,Buy
