date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKW,ADOBE INC,ADBE,171374.0,84.62,493.76,0.0102,5735.0,2.83,3.1,1.64,0.0033,-0.0192,Buy
2/8/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1773319.0,81.29,45.84,0.0098,59303.0,2.72,3.03,0.18,0.0039,-0.0101,Buy
2/8/2021,ARKW,AGORA INC-ADR,API,2415742.0,238.48,98.72,0.0287,-71906.0,-7.1,-7.8,-0.28,-0.0028,-0.0831,Sell
2/8/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,366956.0,96.36,262.59,0.0116,12276.0,3.22,2.13,-3.08,-0.0116,-0.0333,Buy
2/8/2021,ARKW,APPLE INC,AAPL,544339.0,74.53,136.91,0.009,18197.0,2.49,2.57,0.15,0.0011,-0.011,Buy
2/8/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282471.0,69.03,244.38,0.0083,9455.0,2.31,2.47,0.58,0.0024,-0.0235,Buy
2/8/2021,ARKW,BAIDU INC - SPON ADR,BIDU,482642.0,133.5,276.6,0.016,16151.0,4.47,7.49,6.47,0.024,0.0,Buy
2/8/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,933383.0,85.06,91.13,0.0102,31217.0,2.84,7.87,5.57,0.0651,0.0408,Buy
2/8/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330901.0,73.58,222.36,0.0088,11067.0,2.46,2.09,-1.17,-0.0052,-0.033,Buy
2/8/2021,ARKW,DOCUSIGN INC,DOCU,515139.0,128.22,248.9,0.0154,17236.0,4.29,3.56,-1.47,-0.0059,-0.0253,Buy
2/8/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,912445.0,56.54,61.97,0.0068,252347.0,15.64,14.38,-1.9,-0.0297,0.2593,Buy
2/8/2021,ARKW,FACEBOOK INC-CLASS A,FB,590361.0,157.38,266.58,0.0189,19747.0,5.26,4.4,-1.52,-0.0057,-0.0258,Buy
2/8/2021,ARKW,FASTLY INC - CLASS A,FSLY,1419727.0,158.51,111.65,0.019,47492.0,5.3,3.24,-1.5,-0.0133,-0.0355,Buy
2/8/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7892749.0,360.62,45.69,0.0433,263965.0,12.06,71.64,7.81,0.2062,0.1798,Buy
2/8/2021,ARKW,HUBSPOT INC,HUBS,184443.0,77.28,418.99,0.0093,6169.0,2.58,3.23,3.64,0.0088,-0.0106,Buy
2/8/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1380913.0,156.68,113.46,0.0188,46190.0,5.24,4.27,-0.73,-0.0064,-0.0309,Buy
2/8/2021,ARKW,JD.COM INC-ADR,JD,853866.0,80.75,94.57,0.0097,28551.0,2.7,0.99,-2.07,-0.0214,-0.0396,Buy
2/8/2021,ARKW,KE HOLDINGS INC,BEKE,1765822.0,109.83,62.2,0.0132,59055.0,3.67,2.96,-0.42,-0.0067,-0.0294,Buy
2/8/2021,ARKW,MERCADOLIBRE INC,MELI,46047.0,87.53,1900.89,0.0105,1550.0,2.95,2.18,-17.24,-0.009,-0.0278,Buy
2/8/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,37899947.4,37.9,1.0,0.0046,18194318.53,18.19,18.19,0.0,0.0,0.84,Buy
2/8/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4660790.0,74.76,16.04,0.009,155868.0,2.5,7.64,1.14,0.0765,0.0588,Buy
2/8/2021,ARKW,NETFLIX INC,NFLX,352743.0,193.27,547.92,0.0232,11780.0,6.45,5.48,-2.87,-0.0052,-0.0252,Buy
2/8/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1114324.0,84.13,75.5,0.0101,37262.0,2.81,3.13,0.29,0.0039,-0.0194,Buy
2/8/2021,ARKW,NVIDIA CORP,NVDA,268070.0,154.82,577.55,0.0186,8959.0,5.17,13.96,33.91,0.0624,0.0391,Buy
2/8/2021,ARKW,OKTA INC,OKTA,235427.0,66.19,281.15,0.008,7874.0,2.21,1.81,-1.79,-0.0063,-0.0244,Buy
2/8/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5623050.0,153.51,27.3,0.0184,188077.0,5.13,8.94,0.7,0.0263,0.0,Buy
2/8/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2285095.0,82.38,36.05,0.0099,76415.0,2.75,7.17,2.0,0.0587,0.0313,Buy
