date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-24,ARKW,2U INC,TWOU,1843218.0,82.47,44.74,0.0094,-10824.0,-0.48,-0.73,-0.13,-0.0029,-0.0105,Sell
2021-02-24,ARKW,ADOBE INC,ADBE,188949.0,90.06,476.62,0.0103,-1110.0,-0.53,1.15,8.82,0.0189,0.0098,Sell
2021-02-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1955040.0,95.01,48.6,0.0109,-11478.0,-0.56,-0.26,0.15,0.0031,0.0,Sell
2021-02-24,ARKW,AGORA INC-ADR,API,2370822.0,165.77,69.92,0.019,-13920.0,-0.97,-8.87,-3.31,-0.0452,-0.05,Sell
2021-02-24,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,404576.0,101.28,250.34,0.0116,-2376.0,-0.59,-1.58,-2.41,-0.0095,-0.0169,Sell
2021-02-24,ARKW,APPLE INC,AAPL,600104.0,75.22,125.35,0.0086,-3522.0,-0.44,-0.75,-0.51,-0.0041,-0.0115,Sell
2021-02-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,311446.0,74.73,239.93,0.0086,-1830.0,-0.44,-0.92,-1.53,-0.0063,0.0,Sell
2021-02-24,ARKW,BAIDU INC - SPON ADR,BIDU,532137.0,161.77,304.01,0.0185,-3126.0,-0.95,-10.91,-18.6,-0.0577,-0.0609,Sell
2021-02-24,ARKW,CLOUDFLARE INC - CLASS A,NET,1029048.0,78.65,76.43,0.009,-6042.0,-0.46,-1.34,-0.85,-0.011,-0.011,Sell
2021-02-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,364816.0,79.02,216.6,0.009,-2142.0,-0.46,-1.12,-1.79,-0.0082,-0.0217,Sell
2021-02-24,ARKW,DOCUSIGN INC,DOCU,567959.0,136.12,239.66,0.0156,-3336.0,-0.8,-3.05,-3.94,-0.0162,-0.0189,Sell
2021-02-24,ARKW,DRAFTKINGS INC - CL A,DKNG,1490184.0,89.83,60.28,0.0103,-8748.0,-0.53,-0.51,0.01,0.0002,0.0,Sell
2021-02-24,ARKW,FACEBOOK INC-CLASS A,FB,650876.0,172.03,264.31,0.0197,-3822.0,-1.01,-2.02,-1.54,-0.0058,-0.0101,Sell
2021-02-24,ARKW,FASTLY INC - CLASS A,FSLY,1565275.0,118.59,75.76,0.0136,-9186.0,-0.7,-4.08,-2.15,-0.0276,-0.0286,Sell
2021-02-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8701654.0,421.16,48.4,0.0482,-51084.0,-2.47,19.93,2.56,0.0558,0.0501,Sell
2021-02-24,ARKW,HUBSPOT INC,HUBS,178183.0,92.43,518.73,0.0106,-1044.0,-0.54,2.17,15.12,0.03,0.0291,Sell
2021-02-24,ARKW,HUYA INC-ADR,HUYA,4395697.0,124.88,28.41,0.0143,-25806.0,-0.73,-0.95,-0.05,-0.0018,-0.0069,Sell
2021-02-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1522463.0,169.69,111.46,0.0194,-8940.0,-1.0,-0.94,0.04,0.0004,-0.0051,Sell
2021-02-24,ARKW,JD.COM INC-ADR,JD,941361.0,90.72,96.37,0.0104,-5526.0,-0.53,-3.47,-3.1,-0.0312,-0.037,Sell
2021-02-24,ARKW,KE HOLDINGS INC,BEKE,1946797.0,132.79,68.21,0.0152,-11430.0,-0.78,-5.38,-2.35,-0.0333,-0.038,Sell
2021-02-24,ARKW,LENDINGCLUB CORP,LC,4507896.0,54.05,11.99,0.0062,-26466.0,-0.32,0.68,0.22,0.0187,0.0164,Sell
2021-02-24,ARKW,LENDINGTREE INC,TREE UW,347471.0,114.7,330.09,0.0131,-2040.0,-0.67,0.63,3.73,0.0114,0.0077,Sell
2021-02-24,ARKW,MERCADOLIBRE INC,MELI,50797.0,87.07,1714.0,0.01,-300.0,-0.51,-3.67,-61.79,-0.0348,-0.0385,Sell
2021-02-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,20717596.91,20.72,1.0,0.0024,-5410618.12,-5.41,-5.41,0.0,0.0,-0.2,Sell
2021-02-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,6154406.0,72.75,11.82,0.0083,-36132.0,-0.43,3.04,0.56,0.0497,0.0375,Sell
2021-02-24,ARKW,NETFLIX INC,NFLX,388882.0,215.21,553.41,0.0246,-2286.0,-1.27,1.57,7.26,0.0133,0.0082,Sell
2021-02-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1228514.0,96.99,78.95,0.0111,-7212.0,-0.57,-1.15,-0.47,-0.0059,-0.0089,Sell
2021-02-24,ARKW,NVIDIA CORP,NVDA,295525.0,171.39,579.96,0.0196,-1734.0,-1.01,3.24,14.28,0.0252,0.0208,Sell
2021-02-24,ARKW,OKTA INC,OKTA,259557.0,70.05,269.9,0.008,-1524.0,-0.41,-0.59,-0.68,-0.0025,-0.0123,Sell
2021-02-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6199375.0,191.06,30.82,0.0219,-36390.0,-1.12,16.21,2.78,0.0991,0.095,Sell
2021-02-24,ARKW,PAGERDUTY INC,PD,2098337.0,100.3,47.8,0.0115,-12318.0,-0.59,-0.82,-0.11,-0.0023,-0.0086,Sell
2021-02-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4104329.0,108.31,26.39,0.0124,-24096.0,-0.64,-2.12,-0.36,-0.0135,-0.0159,Sell
2021-02-24,ARKW,PAYPAL HOLDINGS INC,PYPL,692356.0,184.22,266.07,0.0211,-4062.0,-1.08,-0.34,1.07,0.004,0.0,Sell
2021-02-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,747373.0,91.72,122.72,0.0105,-4386.0,-0.54,-3.67,-4.17,-0.0329,-0.0367,Sell
2021-02-24,ARKW,PINTEREST INC- CLASS A,PINS,1210406.0,101.88,84.17,0.0117,-7104.0,-0.6,-1.07,-0.39,-0.0046,-0.0085,Sell
2021-02-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,5337162.0,137.49,25.76,0.0157,-31332.0,-0.81,0.21,0.19,0.0074,0.0,Sell
2021-02-24,ARKW,ROKU INC,ROKU,765385.0,316.71,413.79,0.0363,-4494.0,-1.86,-3.46,-2.08,-0.005,-0.0082,Sell
2021-02-24,ARKW,SALESFORCE.COM INC,CRM,107772.0,25.92,240.47,0.003,-630.0,-0.15,0.37,4.83,0.0205,0.0345,Sell
2021-02-24,ARKW,SEA LTD-ADR,SE,565629.0,140.3,248.04,0.0161,-3318.0,-0.82,-2.97,-3.77,-0.015,-0.0183,Sell
2021-02-24,ARKW,SHOPIFY INC - CLASS A,SHOP,211796.0,275.58,1301.15,0.0316,-1242.0,-1.62,-1.42,0.91,0.0007,-0.0032,Sell
2021-02-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,630181.0,88.55,140.52,0.0101,-3702.0,-0.52,6.28,10.72,0.0826,0.0745,Sell
2021-02-24,ARKW,SKILLZ INC,SKLZ,1534274.0,50.55,32.95,0.0058,-9006.0,-0.3,2.77,1.99,0.0643,0.0545,Sell
2021-02-24,ARKW,SNAP INC - A,SNAP,1934420.0,134.38,69.47,0.0154,-323219.0,-22.45,-24.67,-0.98,-0.0139,-0.1538,Sell
2021-02-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,928812.0,310.86,334.69,0.0356,-5454.0,-1.83,-3.34,-1.62,-0.0048,-0.0084,Sell
2021-02-24,ARKW,SQUARE INC - A,SQ,1629469.0,386.71,237.32,0.0443,157237.0,37.32,8.95,-19.27,-0.0751,0.0255,Buy
2021-02-24,ARKW,SYNOPSYS INC,SNPS,318137.0,82.93,260.68,0.0095,-1866.0,-0.49,1.9,7.47,0.0295,0.0215,Sell
2021-02-24,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,691750.0,91.52,132.3,0.0105,-4062.0,-0.54,1.69,3.2,0.0248,0.0194,Sell
2021-02-24,ARKW,TELADOC HEALTH INC,TDOC,1324754.0,337.19,254.53,0.0386,-7776.0,-1.98,-3.94,-1.47,-0.0057,-0.0103,Sell
2021-02-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2616711.0,233.41,89.2,0.0267,-15360.0,-1.37,-5.4,-1.53,-0.0169,-0.022,Sell
2021-02-24,ARKW,TESLA INC,TSLA,1114584.0,827.04,742.02,0.0947,-6540.0,-4.85,43.56,43.18,0.0618,0.0569,Sell
2021-02-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,143508.0,112.09,781.04,0.0128,-840.0,-0.66,-2.11,-10.05,-0.0127,-0.0229,Sell
2021-02-24,ARKW,TWILIO INC - A,TWLO,436410.0,178.47,408.96,0.0204,-2562.0,-1.05,-1.76,-1.63,-0.004,-0.0097,Sell
2021-02-24,ARKW,TWITTER INC,TWTR,2768655.0,199.12,71.92,0.0228,-16254.0,-1.17,-4.65,-1.25,-0.0171,-0.0215,Sell
2021-02-24,ARKW,UNITY SOFTWARE INC,U,1217116.0,134.53,110.53,0.0154,-7146.0,-0.79,-0.89,-0.08,-0.0007,-0.0065,Sell
2021-02-24,ARKW,VERACYTE INC,VCYT,1611073.0,100.37,62.3,0.0115,-9456.0,-0.59,0.69,0.79,0.0128,0.0088,Sell
