date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKW,2U INC,TWOU,1544634.0,60.3,39.04,0.0094,-13952.0,-0.54,-0.87,-0.21,-0.0054,0.0217,Sell
2021-05-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1594597.0,79.16,49.64,0.0123,-59100.0,-2.93,-2.37,0.34,0.0069,0.0,Sell
2021-05-04,ARKW,AGORA INC-ADR,API,1105081.0,53.83,48.71,0.0084,-11271.0,-0.55,-0.44,0.1,0.0021,0.0244,Sell
2021-05-04,ARKW,BAIDU INC - SPON ADR,BIDU,402650.0,82.52,204.94,0.0128,-115353.0,-23.64,-26.43,-5.39,-0.0256,-0.2195,Sell
2021-05-04,ARKW,CLOUDFLARE INC - CLASS A,NET,892109.0,74.99,84.06,0.0117,-8056.0,-0.68,-1.29,-0.68,-0.008,0.0174,Sell
2021-05-04,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,619734.0,182.33,294.21,0.0283,-5600.0,-1.65,-3.79,-3.43,-0.0115,0.0107,Sell
2021-05-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,316274.0,64.87,205.12,0.0101,-2856.0,-0.59,-1.67,-3.39,-0.0163,0.01,Sell
2021-05-04,ARKW,DOCUSIGN INC,DOCU,338958.0,72.91,215.1,0.0113,-3064.0,-0.66,-3.34,-7.84,-0.0352,-0.0174,Sell
2021-05-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1865929.0,106.51,57.08,0.0166,-16848.0,-0.96,-0.17,0.42,0.0074,0.0311,Sell
2021-05-04,ARKW,DREYFUS GOVT CASH MAN INS,,5808514.5,5.81,1.0,0.0009,-2461652.58,-2.46,-2.46,0.0,0.0,-0.25,Sell
2021-05-04,ARKW,FASTLY INC - CLASS A,FSLY,1515391.0,93.53,61.72,0.0145,146179.0,9.02,6.08,-2.15,-0.0337,0.0985,Buy
2021-05-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7543741.0,356.29,47.23,0.0554,-68120.0,-3.22,-0.32,0.38,0.0081,0.0317,Sell
2021-05-04,ARKW,HUBSPOT INC,HUBS,127726.0,66.52,520.78,0.0103,-1152.0,-0.6,-1.33,-5.67,-0.0108,0.0098,Sell
2021-05-04,ARKW,HUYA INC-ADR,HUYA,3683647.0,62.92,17.08,0.0098,-33264.0,-0.57,-2.58,-0.54,-0.0306,-0.0101,Sell
2021-05-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,599840.0,69.26,115.46,0.0108,-5416.0,-0.63,-1.99,-2.25,-0.0191,0.0093,Sell
2021-05-04,ARKW,JD.COM INC-ADR,JD,2163471.0,166.63,77.02,0.0259,-19536.0,-1.5,-2.25,-0.34,-0.0044,0.0197,Sell
2021-05-04,ARKW,KE HOLDINGS INC-ADR,BEKE,1687737.0,87.1,51.61,0.0135,-15240.0,-0.79,-1.54,-0.44,-0.0085,0.015,Sell
2021-05-04,ARKW,LENDINGCLUB CORP,LC,4494168.0,67.77,15.08,0.0105,-40584.0,-0.61,-2.02,-0.31,-0.0201,0.0,Sell
2021-05-04,ARKW,LENDINGTREE INC,TREE UW,105888.0,22.33,210.87,0.0035,-960.0,-0.2,0.27,4.38,0.0212,0.0606,Sell
2021-05-04,ARKW,MERCADOLIBRE INC,MELI,37657.0,59.18,1571.53,0.0092,-336.0,-0.53,-0.51,0.55,0.0004,0.0222,Sell
2021-05-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5335407.0,37.93,7.11,0.0059,-48184.0,-0.34,-1.58,-0.23,-0.0313,0.0,Sell
2021-05-04,ARKW,NETFLIX INC,NFLX,177467.0,90.35,509.11,0.014,-1600.0,-0.81,-1.6,-4.36,-0.0085,0.0145,Sell
2021-05-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,811038.0,58.78,72.48,0.0091,-7320.0,-0.53,-0.05,0.59,0.0082,0.0225,Sell
2021-05-04,ARKW,NVIDIA CORP,NVDA,1090.0,0.65,593.47,0.0001,-8.0,-0.0,-0.01,-6.91,-0.0115,0.0,Sell
2021-05-04,ARKW,OKTA INC,OKTA,106757.0,27.32,255.92,0.0042,-968.0,-0.25,-1.73,-13.78,-0.0511,-0.0455,Sell
2021-05-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6475724.0,126.86,19.59,0.0197,-58472.0,-1.15,-5.59,-0.68,-0.0335,-0.0101,Sell
2021-05-04,ARKW,PAGERDUTY INC,PD,1758437.0,70.88,40.31,0.011,-15880.0,-0.64,-4.45,-2.15,-0.0506,-0.0265,Sell
2021-05-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4917256.0,109.65,22.3,0.017,-44400.0,-0.99,-4.66,-0.74,-0.0321,-0.0116,Sell
2021-05-04,ARKW,PAYPAL HOLDINGS INC,PYPL,365079.0,94.59,259.09,0.0147,-3296.0,-0.85,-2.03,-3.2,-0.0122,0.0138,Sell
2021-05-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,1376476.0,131.92,95.84,0.0205,-12432.0,-1.19,-4.68,-2.51,-0.0255,-0.0049,Sell
2021-05-04,ARKW,PINDUODUO INC-ADR,PDD,942416.0,125.75,133.43,0.0195,-8512.0,-1.14,-1.61,-0.5,-0.0037,0.0156,Sell
2021-05-04,ARKW,PINTEREST INC- CLASS A,PINS,1072359.0,68.32,63.71,0.0106,-9680.0,-0.62,-3.49,-2.66,-0.0401,-0.0185,Sell
2021-05-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,3365113.0,65.92,19.59,0.0102,-30392.0,-0.6,-2.73,-0.63,-0.0312,-0.0097,Sell
2021-05-04,ARKW,ROBLOX CORP -CLASS A,RBLX,950152.0,67.54,71.08,0.0105,223576.0,15.89,13.37,-3.47,-0.0465,0.2805,Buy
2021-05-04,ARKW,ROKU INC,ROKU,610148.0,204.59,335.31,0.0318,-34579.0,-11.59,-16.53,-7.66,-0.0223,-0.045,Sell
2021-05-04,ARKW,SEA LTD-ADR,SE,655365.0,166.87,254.62,0.0259,-5920.0,-1.51,-0.13,2.08,0.0082,0.0319,Sell
2021-05-04,ARKW,SHOPIFY INC - CLASS A,SHOP,238395.0,267.48,1122.01,0.0416,-2152.0,-2.41,-16.97,-60.5,-0.0512,-0.028,Sell
