date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKW,ADOBE INC,ADBE,177664.0,87.53,492.67,0.01,4625.0,2.28,1.69,-3.38,-0.0068,0.0,Buy
2021-02-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1838361.0,93.57,50.9,0.0107,47825.0,2.43,9.24,3.8,0.0807,0.0918,Buy
2021-02-10,ARKW,AGORA INC-ADR,API,2384475.0,222.88,93.47,0.0254,44861.0,4.19,-7.55,-5.02,-0.051,-0.0558,Buy
2021-02-10,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,380420.0,101.87,267.79,0.0116,9900.0,2.65,3.13,1.3,0.0049,0.0087,Buy
2021-02-10,ARKW,APPLE INC,AAPL,564297.0,76.4,135.39,0.0087,14675.0,1.99,1.65,-0.62,-0.0046,0.0,Buy
2021-02-10,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,292841.0,73.93,252.46,0.0084,7625.0,1.93,3.18,4.41,0.0178,0.012,Buy
2021-02-10,ARKW,BAIDU INC - SPON ADR,BIDU,500356.0,152.13,304.05,0.0174,13025.0,3.96,8.35,9.01,0.0305,0.0357,Buy
2021-02-10,ARKW,CLOUDFLARE INC - CLASS A,NET,967621.0,87.97,90.91,0.01,25175.0,2.29,-0.11,-2.55,-0.0273,-0.0291,Buy
2021-02-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,343039.0,79.36,231.35,0.0091,8925.0,2.06,4.61,7.63,0.0341,0.046,Buy
2021-02-10,ARKW,DOCUSIGN INC,DOCU,534043.0,136.31,255.25,0.0156,13900.0,3.55,3.25,-0.57,-0.0022,0.0065,Buy
2021-02-10,ARKW,DRAFTKINGS INC - CL A,DKNG,1401260.0,87.87,62.71,0.01,36450.0,2.29,3.08,0.58,0.0093,0.0101,Buy
2021-02-10,ARKW,FACEBOOK INC-CLASS A,FB,612019.0,166.39,271.87,0.019,15925.0,4.33,5.77,2.42,0.009,0.0106,Buy
2021-02-10,ARKW,FASTLY INC - CLASS A,FSLY,1471815.0,161.18,109.51,0.0184,38300.0,4.19,-7.78,-8.35,-0.0708,-0.066,Buy
2021-02-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8182268.0,367.79,44.95,0.042,212875.0,9.57,-13.94,-2.95,-0.0616,-0.0583,Buy
2021-02-10,ARKW,HUBSPOT INC,HUBS,191209.0,80.97,423.45,0.0092,4975.0,2.11,2.26,0.84,0.002,0.0,Buy
2021-02-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1431573.0,159.85,111.66,0.0182,37250.0,4.16,1.93,-1.6,-0.0141,-0.0109,Buy
2021-02-10,ARKW,JD.COM INC-ADR,JD,885180.0,87.43,98.77,0.01,23025.0,2.27,3.74,1.7,0.0175,0.0204,Buy
2021-02-10,ARKW,KE HOLDINGS INC,BEKE,1830592.0,126.22,68.95,0.0144,47625.0,3.28,8.15,2.73,0.0412,0.0435,Buy
2021-02-10,ARKW,MERCADOLIBRE INC,MELI,47747.0,90.97,1905.27,0.0104,1250.0,2.38,3.65,27.27,0.0145,0.0196,Buy
2021-02-10,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28766753.39,28.77,1.0,0.0033,6201049.36,6.2,6.2,0.0,0.0,0.2692,Buy
2021-02-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,4831776.0,75.71,15.67,0.0086,125725.0,1.97,-2.97,-1.05,-0.0628,-0.0652,Buy
2021-02-10,ARKW,NETFLIX INC,NFLX,365672.0,206.09,563.59,0.0235,9500.0,5.35,6.96,4.52,0.0081,0.0129,Buy
2021-02-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1155192.0,88.83,76.9,0.0101,30050.0,2.31,5.39,2.74,0.0369,0.0412,Buy
2021-02-10,ARKW,NVIDIA CORP,NVDA,277896.0,164.12,590.57,0.0187,7225.0,4.27,9.69,20.04,0.0351,0.0389,Buy
2021-02-10,ARKW,OKTA INC,OKTA,244063.0,69.92,286.5,0.008,6350.0,1.82,3.39,6.61,0.0236,0.0256,Buy
2021-02-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5829337.0,198.2,34.0,0.0226,151675.0,5.16,21.62,2.9,0.0932,0.0971,Buy
2021-02-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2368905.0,84.57,35.7,0.0096,61625.0,2.2,-3.5,-2.47,-0.0647,-0.068,Buy
2021-02-10,ARKW,PAYPAL HOLDINGS INC,PYPL,651049.0,184.36,283.18,0.021,16950.0,4.8,4.15,-1.02,-0.0036,0.0,Buy
2021-02-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,702776.0,101.93,145.04,0.0116,18275.0,2.65,0.79,-2.72,-0.0184,-0.0169,Buy
2021-02-10,ARKW,PINTEREST INC- CLASS A,PINS,1138152.0,92.33,81.12,0.0105,29600.0,2.4,4.3,1.71,0.0215,0.0194,Buy
2021-02-10,ARKW,ROKU INC,ROKU,719696.0,338.03,469.69,0.0386,18725.0,8.79,10.47,2.39,0.0051,0.0105,Buy
2021-02-10,ARKW,SALESFORCE.COM INC,CRM,404304.0,95.71,236.72,0.0109,10525.0,2.49,2.5,0.02,0.0001,0.0,Buy
2021-02-10,ARKW,SEA LTD-ADR,SE,583267.0,158.05,270.97,0.018,15175.0,4.11,2.02,-3.69,-0.0134,-0.011,Buy
2021-02-10,ARKW,SHOPIFY INC - CLASS A,SHOP,177582.0,259.7,1462.42,0.0296,14787.0,21.62,26.42,29.43,0.0205,0.0882,Buy
2021-02-10,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592544.0,85.34,144.03,0.0097,15425.0,2.22,-7.03,-16.03,-0.1001,-0.1019,Buy
2021-02-10,ARKW,SKILLZ INC,SKLZ,1442644.0,57.88,40.12,0.0066,37525.0,1.51,-0.83,-1.66,-0.0397,-0.0435,Buy
2021-02-10,ARKW,SNAP INC - A,SNAP,2110510.0,132.12,62.6,0.0151,54900.0,3.44,3.03,-0.2,-0.0032,0.0,Buy
2021-02-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,835626.0,280.53,335.71,0.032,21750.0,7.3,8.69,1.71,0.0051,0.0095,Buy
2021-02-10,ARKW,SQUARE INC - A,SQ,1376288.0,354.38,257.49,0.0404,35800.0,9.22,8.37,-0.63,-0.0024,0.0,Buy
2021-02-10,ARKW,SYNOPSYS INC,SNPS,299166.0,82.83,276.87,0.0094,7775.0,2.15,1.78,-1.29,-0.0046,-0.0105,Buy
2021-02-10,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,650453.0,86.96,133.69,0.0099,16925.0,2.26,2.9,1.01,0.0076,0.0102,Buy
2021-02-10,ARKW,TELADOC HEALTH INC,TDOC,1245698.0,361.79,290.43,0.0413,32400.0,9.41,11.75,1.93,0.0067,0.0098,Buy
2021-02-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2632463.0,257.32,97.75,0.0294,68500.0,6.7,6.59,-0.04,-0.0004,0.0034,Buy
2021-02-10,ARKW,TESLA INC,TSLA,914864.0,736.3,804.82,0.084,23800.0,19.15,-20.62,-44.64,-0.0526,-0.0498,Buy
2021-02-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,108816.0,93.79,861.92,0.0107,2825.0,2.43,2.15,-2.69,-0.0031,0.0,Buy
2021-02-10,ARKW,TWILIO INC - A,TWLO,410363.0,177.81,433.3,0.0203,10675.0,4.63,15.31,26.73,0.0657,0.0684,Buy
2021-02-10,ARKW,TWITTER INC,TWTR,2603420.0,176.43,67.77,0.0201,67725.0,4.59,24.62,7.9,0.132,0.1356,Buy
2021-02-10,ARKW,UNITY SOFTWARE INC,U,1031271.0,131.64,127.65,0.015,26825.0,3.42,3.07,-0.35,-0.0027,0.0,Buy
2021-02-10,ARKW,ZILLOW GROUP INC - C,Z,1045139.0,172.13,164.7,0.0196,27200.0,4.48,0.39,-4.02,-0.0238,-0.0249,Buy
2021-02-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,406665.0,175.27,431.0,0.02,10575.0,4.56,4.94,0.97,0.0023,0.005,Buy
