date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKW,2U INC,TWOU,1476684.0,53.15,35.99,0.0096,-27840.0,-1.0,-3.48,-1.64,-0.0436,0.0105,Sell
2021-05-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1395991.0,61.59,44.12,0.0111,-66003.0,-2.91,-6.52,-2.47,-0.053,-0.0348,Sell
2021-05-11,ARKW,AGORA INC-ADR,API,953769.0,38.9,40.79,0.007,-125114.0,-5.1,-7.46,-2.18,-0.0507,-0.1026,Sell
2021-05-11,ARKW,BAIDU INC - SPON ADR,BIDU,4027.0,0.74,183.44,0.0001,-110474.0,-20.27,-21.19,-8.11,-0.0423,-0.973,Sell
2021-05-11,ARKW,CLOUDFLARE INC - CLASS A,NET,1016253.0,69.99,68.87,0.0127,-19152.0,-1.32,-4.17,-2.75,-0.0384,0.016,Sell
2021-05-11,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,615744.0,180.69,293.45,0.0327,-11600.0,-3.4,15.26,29.75,0.1128,0.172,Sell
2021-05-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3060.0,0.57,187.58,0.0001,-64.0,-0.01,-0.02,-1.6,-0.0085,0.0,Sell
2021-05-11,ARKW,DOCUSIGN INC,DOCU,324787.0,61.71,190.0,0.0112,-6128.0,-1.16,-2.91,-5.28,-0.027,0.0275,Sell
2021-05-11,ARKW,DRAFTKINGS INC - CL A,DKNG,2128617.0,96.51,45.34,0.0175,145332.0,6.59,0.48,-3.08,-0.0636,0.0802,Buy
2021-05-11,ARKW,DREYFUS GOVT CASH MAN INS,,12274746.26,12.27,1.0,0.0022,2866872.29,2.87,2.87,0.0,0.0,0.375,Buy
2021-05-11,ARKW,FASTLY INC - CLASS A,FSLY,14332.0,0.61,42.22,0.0001,-272.0,-0.01,-0.01,0.34,0.0081,0.0,Sell
2021-05-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7228686.0,319.65,44.22,0.0578,-136240.0,-6.02,-25.62,-2.66,-0.0567,-0.0069,Sell
2021-05-11,ARKW,HUBSPOT INC,HUBS,122398.0,59.54,486.43,0.0108,-2304.0,-1.12,-4.02,-23.23,-0.0456,0.0093,Sell
2021-05-11,ARKW,HUYA INC-ADR,HUYA,3521647.0,54.2,15.39,0.0098,-66368.0,-1.02,-4.54,-0.98,-0.0599,-0.0101,Sell
