date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKW,ADOBE INC,ADBE,190429.0,93.0,488.37,0.01,2405.0,1.17,0.64,-2.86,-0.0058,0.0204,Buy
2021-02-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1970358.0,104.21,52.89,0.0112,24869.0,1.32,1.88,0.29,0.0055,0.0275,Buy
2021-02-18,ARKW,AGORA INC-ADR,API,2500275.0,231.38,92.54,0.0248,31551.0,2.92,-12.09,-6.08,-0.0617,-0.0425,Buy
2021-02-18,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,407744.0,107.85,264.51,0.0116,5148.0,1.36,-1.18,-6.32,-0.0233,0.0,Buy
2021-02-18,ARKW,APPLE INC,AAPL,604800.0,78.45,129.71,0.0084,7631.0,0.99,0.32,-1.13,-0.0086,0.012,Buy
2021-02-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,313886.0,80.58,256.73,0.0086,3965.0,1.02,2.94,6.2,0.0247,0.0361,Buy
2021-02-18,ARKW,BAIDU INC - SPON ADR,BIDU,536305.0,159.82,298.01,0.0171,6773.0,2.02,-3.63,-10.67,-0.0346,-0.0172,Buy
2021-02-18,ARKW,CLOUDFLARE INC - CLASS A,NET,1037104.0,85.86,82.79,0.0092,13091.0,1.08,-0.56,-1.61,-0.0191,0.0,Buy
2021-02-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,367672.0,87.97,239.25,0.0094,4641.0,1.11,1.36,0.69,0.0029,0.0217,Buy
2021-02-18,ARKW,DOCUSIGN INC,DOCU,572407.0,149.39,260.99,0.016,7228.0,1.89,5.28,6.01,0.0236,0.0458,Buy
2021-02-18,ARKW,DRAFTKINGS INC - CL A,DKNG,1501862.0,87.53,58.28,0.0094,18954.0,1.1,0.24,-0.58,-0.0099,0.0108,Buy
