date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKW,2U INC,TWOU,1614656.0,61.95,38.37,0.0087,-3518.0,-0.13,-2.38,-1.38,-0.0347,-0.0333,Sell
2021-04-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1756115.0,82.01,46.7,0.0116,-3826.0,-0.18,-1.5,-0.75,-0.0158,-0.0085,Sell
2021-04-13,ARKW,AGORA INC-ADR,API,1480581.0,81.52,55.06,0.0115,-3226.0,-0.18,-2.3,-1.43,-0.0253,-0.0254,Sell
2021-04-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,147936.0,34.12,230.66,0.0048,-132410.0,-30.54,-29.07,5.26,0.0233,-0.4607,Sell
2021-04-13,ARKW,BAIDU INC - SPON ADR,BIDU,531913.0,113.9,214.14,0.0161,-1160.0,-0.25,-3.2,-5.53,-0.0252,-0.0242,Sell
2021-04-13,ARKW,CLOUDFLARE INC - CLASS A,NET,924340.0,64.45,69.73,0.0091,-2014.0,-0.14,-1.21,-1.15,-0.0162,-0.0109,Sell
2021-04-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,327698.0,66.85,203.99,0.0094,-714.0,-0.15,0.28,1.31,0.0065,0.0,Sell
2021-04-13,ARKW,DOCUSIGN INC,DOCU,510145.0,108.91,213.48,0.0154,-1112.0,-0.24,0.02,0.51,0.0024,0.0065,Sell
2021-04-13,ARKW,DRAFTKINGS INC - CL A,DKNG,1368669.0,79.42,58.03,0.0112,27184.0,1.58,-4.16,-4.28,-0.0687,-0.0508,Buy
2021-04-13,ARKW,DREYFUS GOVT CASH MAN INS,,7438324.54,7.44,1.0,0.001,7438324.54,7.44,7.44,,,,Enter
2021-04-13,ARKW,FASTLY INC - CLASS A,FSLY,1405987.0,96.9,68.92,0.0137,-3064.0,-0.21,1.28,1.06,0.0156,0.0224,Sell
2021-04-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7816259.0,404.73,51.78,0.0571,-17030.0,-0.88,15.8,2.13,0.0429,0.0439,Sell
2021-04-13,ARKW,HUBSPOT INC,HUBS,160087.0,83.4,520.96,0.0118,-348.0,-0.18,0.52,4.4,0.0085,0.0085,Sell
2021-04-13,ARKW,HUYA INC-ADR,HUYA,3850605.0,68.08,17.68,0.0096,-8390.0,-0.15,-3.04,-0.75,-0.0407,-0.04,Sell
2021-04-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1249994.0,147.14,117.71,0.0208,-2724.0,-0.32,0.36,0.54,0.0046,0.0097,Sell
2021-04-13,ARKW,JD.COM INC-ADR,JD,1865733.0,146.74,78.65,0.0207,-4066.0,-0.32,-3.61,-1.76,-0.0219,-0.019,Sell
2021-04-13,ARKW,KE HOLDINGS INC,BEKE,1748704.0,93.26,53.33,0.0132,-3810.0,-0.2,-4.79,-2.62,-0.0468,-0.0435,Sell
2021-04-13,ARKW,LENDINGCLUB CORP,LC,4697864.0,70.28,14.96,0.0099,92707.0,1.39,-2.34,-0.81,-0.0514,-0.0294,Buy
2021-04-13,ARKW,LENDINGTREE INC,TREE UW,259266.0,59.03,227.67,0.0083,-5076.0,-1.16,-1.12,0.12,0.0005,-0.0235,Sell
2021-04-13,ARKW,MERCADOLIBRE INC,MELI,39008.0,62.17,1593.65,0.0088,-84.0,-0.13,0.21,8.92,0.0056,0.0115,Sell
2021-04-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,5528166.0,40.58,7.34,0.0057,-12046.0,-0.09,-2.75,-0.48,-0.0614,-0.0656,Sell
2021-04-13,ARKW,NETFLIX INC,NFLX,129374.0,71.52,552.78,0.0101,-282.0,-0.16,-0.48,-2.53,-0.0046,0.0,Sell
2021-04-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,840335.0,62.3,74.14,0.0088,-1832.0,-0.14,-0.02,0.14,0.0019,0.0,Sell
2021-04-13,ARKW,NVIDIA CORP,NVDA,124578.0,75.79,608.36,0.0107,-272.0,-0.17,3.87,32.36,0.0562,0.0594,Sell
2021-04-13,ARKW,OKTA INC,OKTA,73948.0,18.41,248.96,0.0026,-162.0,-0.04,0.31,4.7,0.0192,0.04,Sell
2021-04-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6709661.0,130.23,19.41,0.0184,-14620.0,-0.28,-7.68,-1.1,-0.0536,-0.0515,Sell
2021-04-13,ARKW,PAGERDUTY INC,PD,1838131.0,76.8,41.78,0.0108,-4006.0,-0.17,-0.66,-0.27,-0.0064,-0.0092,Sell
2021-04-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5094902.0,118.92,23.34,0.0168,-11102.0,-0.26,-3.83,-0.7,-0.0291,-0.0289,Sell
2021-04-13,ARKW,PAYPAL HOLDINGS INC,PYPL,542454.0,145.94,269.03,0.0206,-1182.0,-0.32,0.91,2.26,0.0085,0.0098,Sell
2021-04-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,1069098.0,127.19,118.97,0.018,74917.0,8.91,9.28,0.37,0.0031,0.0843,Buy
2021-04-13,ARKW,PINDUODUO INC-ADR,PDD,524375.0,70.15,133.77,0.0099,-1142.0,-0.15,-2.18,-3.85,-0.028,-0.0294,Sell
2021-04-13,ARKW,PINTEREST INC- CLASS A,PINS,962312.0,80.81,83.98,0.0114,-2098.0,-0.18,-1.67,-1.55,-0.0181,-0.0172,Sell
2021-04-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,4675331.0,102.58,21.94,0.0145,-10186.0,-0.22,1.18,0.3,0.0139,0.014,Sell
2021-04-13,ARKW,ROBLOX CORP -CLASS A,RBLX,506936.0,38.02,75.0,0.0054,-1106.0,-0.08,1.53,3.17,0.0441,0.0588,Sell
2021-04-13,ARKW,ROKU INC,ROKU,692461.0,256.99,371.12,0.0363,-1508.0,-0.56,-2.32,-2.54,-0.0068,-0.0055,Sell
